// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
55677	7969626	-0.119517	-9.760899	-0.037905	-0.001395	-0.004940	0.001098			
55678	7969651	-0.104947	-9.751397	-0.026970	-0.002654	-0.001539	0.000025	-90.344826	0.616329	-75.963394
55679	7969676	-0.091038	-9.757352	-0.029428	-0.000803	-0.001706	-0.002287			
55680	7969701	-0.092052	-9.740050	-0.045260	-0.002308	-0.000636	-0.004464			
55681	7969726	-0.123894	-9.761794	-0.014487	-0.006282	-0.002711	-0.004393			
55682	7969751	-0.087703	-9.758240	-0.030450	-0.004809	-0.002415	0.000285	-90.343979	0.615719	-75.962624
55683	7969776	-0.107694	-9.756287	-0.020208	-0.001352	-0.002694	-0.004406			
55684	7969801	-0.099566	-9.760845	-0.025561	-0.000365	-0.001243	-0.001390			
55685	7969826	-0.082423	-9.766145	-0.006038	-0.004172	-0.000614	-0.007024			
55686	7969851	-0.090841	-9.773456	-0.031456	-0.011553	0.002432	-0.003263	-90.343620	0.614338	-75.962570
55687	7969876	-0.116104	-9.728642	-0.035147	-0.005592	-0.002322	-0.003678			
55688	7969901	-0.101018	-9.754067	-0.035693	-0.006150	0.003617	-0.002173			
55689	7969926	-0.093719	-9.762311	-0.049131	-0.006022	0.003621	-0.000378			
55690	7969951	-0.118669	-9.743643	-0.048522	-0.006773	-0.001115	-0.003098	-90.344276	0.613930	-75.963394
55691	7969976	-0.110912	-9.731573	-0.025509	-0.000426	0.000943	0.000493			
55692	7970001	-0.087681	-9.749963	-0.044840	-0.005114	-0.001217	-0.003804			
55693	7970026	-0.106099	-9.776791	-0.011673	-0.005256	-0.002834	-0.003554			
55694	7970051	-0.099576	-9.758931	-0.026575	-0.006029	-0.002390	-0.002205	-90.343834	0.613556	-75.962875
55695	7970076	-0.092287	-9.759553	-0.042381	-0.002573	-0.002855	-0.005358			
55696	7970101	-0.113944	-9.738737	-0.055199	0.000027	-0.001706	-0.001833			
55697	7970126	-0.105226	-9.766144	-0.025103	-0.005537	-0.001605	-0.000983			
55698	7970151	-0.091978	-9.754902	-0.034708	0.000495	-0.000077	-0.001891	-90.342056	0.613054	-75.962265
55699	7970176	-0.119188	-9.754032	-0.021197	-0.004989	-0.002894	-0.002339			
55700	7970201	-0.106931	-9.777379	-0.036098	-0.003004	-0.000979	-0.001693			
55701	7970226	-0.112968	-9.758705	-0.021222	-0.004235	0.001842	-0.000775			
55702	7970251	-0.098858	-9.734547	-0.038064	-0.003465	-0.002538	-0.001574	-90.341415	0.613071	-75.961845
55703	7970276	-0.113960	-9.751958	-0.028926	-0.007844	-0.001642	-0.000656			
55704	7970301	-0.111795	-9.778273	-0.012653	-0.008507	-0.002889	-0.001691			
55705	7970326	-0.106685	-9.799343	-0.026996	-0.004432	-0.002426	-0.002021			
55706	7970351	-0.115238	-9.759480	-0.034127	-0.004795	-0.000820	-0.002521	-90.342232	0.613023	-75.961021
55707	7970376	-0.108390	-9.744805	-0.027050	-0.008447	-0.006816	0.002396			
55708	7970401	-0.083085	-9.781011	-0.027635	-0.008881	0.000525	-0.005516			
55709	7970426	-0.101596	-9.761299	0.002717	-0.002944	0.001083	-0.005147			
55710	7970451	-0.104420	-9.763986	-0.010223	-0.003026	-0.004330	-0.000301	-90.342705	0.612736	-75.959938
55711	7970476	-0.095497	-9.774834	-0.038544	-0.004782	0.000732	-0.000787			
55712	7970501	-0.119559	-9.757198	-0.031672	-0.001909	-0.001554	-0.006440			
55713	7970526	-0.109254	-9.782328	-0.024655	-0.009382	-0.001745	-0.004698			
55714	7970551	-0.102306	-9.772409	-0.016485	-0.006007	0.002706	-0.006792	-90.343010	0.610986	-75.960220
55715	7970576	-0.107278	-9.760677	-0.011732	-0.009096	0.001560	-0.002116			
55716	7970601	-0.081814	-9.770483	-0.032386	-0.002347	-0.003028	0.002714			
55717	7970626	-0.106166	-9.762228	-0.033712	-0.005095	0.002535	-0.002757			
55718	7970651	-0.106178	-9.762753	-0.030322	-0.003941	0.000426	-0.001551	-90.343071	0.611401	-75.960693
55719	7970676	-0.116466	-9.735668	-0.041336	-0.005640	-0.000378	-0.002009			
55720	7970701	-0.086681	-9.762043	-0.030467	-0.004795	-0.001076	-0.001813			
55721	7970726	-0.081018	-9.794294	-0.025707	-0.005816	-0.001357	-0.003292			
55722	7970751	-0.088720	-9.754176	-0.018515	-0.006454	-0.001110	-0.003482	-90.343475	0.610800	-75.960388
55723	7970776	-0.082897	-9.760244	-0.020422	-0.004734	-0.003345	-0.005676			
55724	7970801	-0.101000	-9.760447	-0.021724	-0.003111	-0.001699	-0.004646			
55725	7970826	-0.100997	-9.790981	-0.041903	-0.006381	0.000638	-0.001097			
55726	7970851	-0.099795	-9.746271	-0.016504	-0.004645	-0.001724	-0.002721	-90.343307	0.609712	-75.959785
55727	7970876	-0.098424	-9.740406	-0.027021	-0.003770	-0.000536	0.002417			
55728	7970901	-0.098842	-9.770886	-0.050563	-0.007595	-0.001381	-0.001238			
55729	7970926	-0.102390	-9.769053	-0.018885	-0.006190	-0.001417	-0.001176			
55730	7970951	-0.106997	-9.776181	-0.021708	-0.003670	-0.000219	-0.001431	-90.343506	0.610436	-75.959579
55731	7970976	-0.113258	-9.768981	-0.032268	-0.007279	-0.003375	-0.000603			
55732	7971001	-0.097208	-9.766107	-0.020809	-0.005619	0.003506	0.003146			
55733	7971026	-0.123549	-9.784267	-0.033212	-0.009258	0.000852	0.001989			
55734	7971051	-0.122184	-9.766960	-0.047558	-0.008060	-0.000945	-0.003155	-90.344978	0.611568	-75.959862
55735	7971076	-0.123420	-9.762657	-0.019800	-0.007086	-0.001308	0.000106			
55736	7971101	-0.109111	-9.763885	-0.020753	-0.005539	0.002791	0.000194			
55737	7971126	-0.119671	-9.754955	-0.024042	-0.005041	-0.001144	-0.001109			
55738	7971151	-0.108749	-9.780653	-0.040865	-0.002687	0.001158	-0.002898	-90.345047	0.611964	-75.960342
55739	7971176	-0.115284	-9.754725	-0.035108	-0.004891	0.002018	-0.002827			
55740	7971201	-0.096955	-9.773409	-0.039021	-0.004366	-0.004491	-0.001904			
55741	7971226	-0.121446	-9.764880	-0.027952	-0.008246	-0.003134	0.000043			
55742	7971251	-0.104903	-9.748985	-0.029474	-0.007568	-0.002553	-0.004704	-90.345764	0.611546	-75.959442
55743	7971276	-0.090838	-9.775024	-0.021318	-0.003088	-0.000469	-0.002912			
55744	7971301	-0.094004	-9.777678	-0.036645	-0.006847	-0.001119	-0.004570			
55745	7971326	-0.088566	-9.761596	-0.029490	-0.004549	-0.002754	-0.002725			
55746	7971351	-0.114363	-9.747483	-0.042763	-0.003569	-0.001515	-0.006378	-90.345497	0.610101	-75.958878
55747	7971376	-0.103877	-9.758104	-0.022228	-0.004728	-0.003275	-0.004713			
55748	7971401	-0.136352	-9.758627	-0.014947	-0.010154	0.002708	0.000525			
55749	7971426	-0.105207	-9.753048	-0.043363	-0.009847	-0.003435	-0.005920			
55750	7971451	-0.099438	-9.767933	-0.027506	-0.004582	-0.001593	-0.003427	-90.346817	0.609097	-75.958313
55751	7971476	-0.102719	-9.777439	-0.029443	-0.008230	0.000484	0.000572			
55752	7971501	-0.097752	-9.762979	-0.008848	-0.006208	-0.000715	-0.000462			
55753	7971526	-0.108558	-9.757998	-0.032695	-0.000542	0.002024	-0.005852			
55754	7971551	-0.098824	-9.754890	-0.011227	-0.003876	-0.007643	0.001670	-90.346642	0.609451	-75.957756
55755	7971576	-0.084933	-9.783721	-0.038092	-0.003147	-0.002468	-0.000870			
55756	7971601	-0.107737	-9.754801	-0.023538	0.001019	0.003611	-0.001876			
55757	7971626	-0.093218	-9.764816	-0.040008	-0.002013	-0.002193	-0.003824			
55758	7971651	-0.119016	-9.775448	-0.016374	-0.004913	-0.001007	0.000365	-90.345108	0.609502	-75.957748
55759	7971676	-0.092211	-9.775341	-0.033729	-0.000679	-0.001451	0.000346			
55760	7971701	-0.102449	-9.761622	-0.007800	-0.002138	-0.002663	-0.009011			
55761	7971726	-0.095121	-9.776438	-0.026096	-0.005902	0.000006	0.001396			
55762	7971751	-0.136604	-9.731997	-0.018171	-0.001836	0.000517	-0.004318	-90.343742	0.608779	-75.957497
55763	7971776	-0.110443	-9.767140	-0.025487	0.001478	0.000969	-0.004321			
55764	7971801	-0.096162	-9.772325	-0.017003	-0.005999	0.002912	-0.000639			
55765	7971826	-0.097322	-9.770738	0.002677	-0.002912	-0.003229	0.005344			
55766	7971851	-0.122140	-9.747894	-0.021695	-0.005369	-0.003217	-0.002792	-90.342720	0.609358	-75.957390
55767	7971876	-0.107100	-9.745187	-0.001109	-0.004430	-0.001971	0.001320			
55768	7971901	-0.102598	-9.781750	-0.026015	-0.002572	-0.000724	-0.006564			
55769	7971926	-0.088426	-9.777802	-0.025184	-0.004689	-0.000036	0.000107			
55770	7971951	-0.096197	-9.773458	-0.004100	-0.008313	-0.005211	-0.003114	-90.342720	0.609114	-75.956528
55771	7971976	-0.104926	-9.740215	-0.044706	-0.001620	-0.004317	-0.002548			
55772	7972001	-0.082160	-9.779199	-0.021352	-0.005442	-0.003099	-0.006317			
55773	7972026	-0.078781	-9.774981	-0.046372	-0.009531	-0.005232	-0.002149			
55774	7972051	-0.095523	-9.768571	-0.044259	-0.001585	-0.003678	-0.005363	-90.342445	0.607710	-75.954437
55775	7972076	-0.115270	-9.738840	-0.050472	-0.006765	0.002168	-0.008783			
55776	7972101	-0.117482	-9.775283	-0.026891	-0.002345	0.000513	-0.003614			
55777	7972126	-0.118182	-9.752883	-0.033643	-0.003240	0.002438	-0.003724			
55778	7972151	-0.139203	-9.736307	-0.048916	-0.005911	-0.006530	-0.005814	-90.342209	0.605497	-75.954529
55779	7972176	-0.102237	-9.767355	-0.036096	-0.003918	-0.004750	-0.004530			
55780	7972201	-0.106141	-9.766030	-0.032763	-0.002815	0.005616	-0.001332			
55781	7972226	-0.088446	-9.779364	-0.015526	-0.003363	0.002500	-0.000778			
55782	7972251	-0.104740	-9.760364	-0.030387	-0.004010	-0.005914	-0.005504	-90.341377	0.604695	-75.954414
55783	7972276	-0.109217	-9.757704	-0.021271	-0.007978	0.000942	0.000124			
55784	7972301	-0.115331	-9.758307	-0.018828	-0.005557	0.000648	-0.003341			
55785	7972326	-0.119849	-9.777864	-0.014922	-0.002070	-0.000192	-0.004320			
55786	7972351	-0.112280	-9.739804	-0.015534	-0.006655	-0.000657	-0.001620	-90.341705	0.604305	-75.954781
55787	7972376	-0.124395	-9.750607	-0.032647	-0.005659	0.001940	-0.004618			
55788	7972401	-0.123294	-9.767222	-0.031226	-0.003588	0.003602	-0.002117			
55789	7972426	-0.120721	-9.752685	-0.017351	-0.005826	0.003889	0.000651			
55790	7972451	-0.111869	-9.717102	-0.041365	-0.003453	-0.003320	-0.004779	-90.341499	0.603679	-75.955910
55791	7972476	-0.123639	-9.742075	-0.031200	-0.001638	-0.003532	0.001496			
55792	7972501	-0.088847	-9.780561	-0.030885	-0.001848	0.001244	0.000493			
55793	7972526	-0.104625	-9.750427	0.003619	-0.007987	0.002933	-0.004862			
55794	7972551	-0.114188	-9.770435	-0.030817	-0.007617	-0.000866	-0.000589	-90.341370	0.604119	-75.956123
55795	7972576	-0.122887	-9.768414	-0.014960	-0.005797	0.002588	-0.000255			
55796	7972601	-0.094624	-9.773403	-0.037563	-0.003663	-0.000143	0.000814			
55797	7972626	-0.103495	-9.781957	-0.044282	-0.006387	0.000902	-0.000839			
55798	7972651	-0.096058	-9.765800	-0.039933	-0.002101	0.000773	-0.003673	-90.341118	0.604462	-75.957008
55799	7972676	-0.127623	-9.767268	-0.031175	-0.002003	0.000279	0.003313			
55800	7972701	-0.107341	-9.779753	-0.036602	-0.006320	-0.001821	-0.005405			
55801	7972726	-0.096437	-9.776217	-0.041870	-0.001135	0.000933	0.000617			
55802	7972751	-0.090903	-9.762889	-0.039993	-0.003865	-0.003837	0.000215	-90.340157	0.605231	-75.956688
55803	7972776	-0.091925	-9.763701	-0.018477	-0.006810	0.000112	-0.004059			
55804	7972801	-0.095051	-9.780699	-0.026580	-0.005160	0.004800	-0.001721			
55805	7972826	-0.097022	-9.762774	-0.051992	-0.006770	0.001025	-0.000329			
55806	7972851	-0.115035	-9.738541	-0.038478	-0.005801	-0.003675	-0.001825	-90.340813	0.605011	-75.957275
55807	7972876	-0.092981	-9.750302	-0.027078	-0.005372	-0.001223	-0.004253			
55808	7972901	-0.089911	-9.754099	-0.055342	-0.001910	-0.001231	-0.004777			
55809	7972926	-0.105683	-9.766145	-0.025051	-0.005358	-0.003484	-0.003491			
55810	7972951	-0.091044	-9.762669	-0.023726	-0.003542	0.000311	0.002863	-90.340286	0.604562	-75.956741
55811	7972976	-0.078160	-9.756809	-0.024755	-0.005209	-0.001796	-0.000474			
55812	7973001	-0.108297	-9.751356	-0.032720	-0.001320	0.001055	0.001776			
55813	7973026	-0.103257	-9.763974	-0.040395	-0.002950	0.001670	-0.002261			
55814	7973051	-0.085054	-9.754812	-0.005072	-0.004420	-0.002423	0.001891	-90.339386	0.605625	-75.956779
55815	7973076	-0.094196	-9.761411	-0.046221	-0.003542	0.003983	-0.002308			
55816	7973101	-0.095340	-9.761292	-0.023696	-0.003585	-0.002600	0.000353			
55817	7973126	-0.101949	-9.769787	-0.000627	-0.002521	-0.004339	-0.005302			
55818	7973151	-0.117688	-9.755689	-0.036039	-0.002320	-0.002322	-0.000550	-90.338249	0.605444	-75.956314
55819	7973176	-0.108041	-9.759416	-0.032749	-0.003956	0.002614	-0.006287			
55820	7973201	-0.105689	-9.758396	-0.035610	-0.002505	0.001347	-0.004950			
55821	7973226	-0.094061	-9.769930	-0.047240	-0.006245	0.000186	-0.003216			
55822	7973251	-0.100915	-9.753813	-0.051930	-0.003017	0.001533	-0.003988	-90.337662	0.603737	-75.957382
55823	7973276	-0.114114	-9.741158	-0.021701	-0.006586	-0.003049	-0.004132			
55824	7973301	-0.073417	-9.794140	-0.030056	-0.005271	-0.002183	-0.001378			
55825	7973326	-0.118173	-9.726257	-0.006361	-0.006373	0.002377	-0.005834			
55826	7973351	-0.116192	-9.749733	-0.052356	-0.006814	0.000113	-0.002506	-90.338394	0.602664	-75.957260
55827	7973376	-0.120377	-9.761177	-0.052371	-0.006218	-0.002515	-0.000027			
55828	7973401	-0.100283	-9.784126	-0.024165	-0.005238	-0.004824	0.002588			
55829	7973426	-0.109806	-9.789240	-0.006759	0.000001	-0.000933	-0.002344			
55830	7973451	-0.123376	-9.756811	-0.029318	-0.004624	-0.002564	-0.005351	-90.337830	0.602885	-75.955978
55831	7973476	-0.106795	-9.748906	-0.036642	-0.007018	-0.003445	-0.001183			
55832	7973501	-0.105172	-9.769101	-0.017436	-0.004974	-0.001606	-0.006115			
55833	7973526	-0.124323	-9.748918	-0.049498	-0.008142	0.001642	-0.002691			
55834	7973551	-0.112942	-9.725105	-0.015007	-0.007351	-0.003058	-0.002077	-90.338905	0.602084	-75.955345
55835	7973576	-0.109323	-9.748334	-0.013582	-0.003581	0.001211	-0.002126			
55836	7973601	-0.119538	-9.770828	-0.009669	-0.003503	-0.003251	-0.000934			
55837	7973626	-0.092107	-9.795787	0.000641	-0.009629	-0.002398	-0.005594			
55838	7973651	-0.104362	-9.767753	-0.010609	0.001688	-0.003615	-0.001460	-90.338188	0.601578	-75.954414
55839	7973676	-0.116966	-9.739608	-0.032184	-0.001138	-0.000747	0.002341			
55840	7973701	-0.106610	-9.769048	-0.022204	-0.002743	-0.001301	-0.003871			
55841	7973726	-0.108553	-9.765137	-0.031850	-0.009170	-0.001989	0.000751			
55842	7973751	-0.094192	-9.774667	-0.016995	-0.004007	-0.001518	-0.001757	-90.337761	0.602159	-75.953896
55843	7973776	-0.125234	-9.761524	-0.033177	-0.007902	-0.003584	0.000678			
55844	7973801	-0.124007	-9.757501	-0.015448	-0.006835	-0.003172	-0.000025			
55845	7973826	-0.090188	-9.761355	-0.015563	-0.004117	0.002761	0.005639			
55846	7973851	-0.111948	-9.759415	-0.036542	-0.005333	-0.001857	0.001390	-90.338364	0.604203	-75.953346
55847	7973876	-0.104603	-9.774608	-0.029913	-0.006986	-0.002536	-0.002591			
55848	7973901	-0.118382	-9.764892	-0.054692	0.000778	0.000833	-0.002141			
55849	7973926	-0.121922	-9.759569	-0.034634	-0.007257	-0.001827	-0.000207			
55850	7973951	-0.132120	-9.751452	-0.014900	-0.004581	0.000477	-0.003669	-90.338089	0.603889	-75.953156
55851	7973976	-0.128420	-9.726681	-0.048911	-0.002903	-0.000271	-0.003609			
55852	7974001	-0.089456	-9.764809	-0.037620	-0.003044	0.002508	-0.002640			
55853	7974026	-0.114750	-9.730280	-0.019782	-0.005287	0.004861	-0.001974			
55854	7974051	-0.101641	-9.752459	-0.016962	-0.003384	-0.000598	0.000359	-90.337357	0.603686	-75.954391
55855	7974076	-0.116148	-9.760477	-0.032185	-0.004084	0.000608	-0.004308			
55856	7974101	-0.084970	-9.789278	-0.016084	-0.004758	-0.002502	-0.004710			
55857	7974126	-0.079765	-9.777649	-0.027609	-0.005880	-0.003560	-0.005549			
55858	7974151	-0.094075	-9.747595	-0.018912	-0.003414	-0.002082	-0.001185	-90.337097	0.602355	-75.953560
55859	7974176	-0.111955	-9.757095	-0.032260	-0.006744	-0.004083	-0.002214			
55860	7974201	-0.109857	-9.771771	-0.032684	-0.002797	-0.001499	-0.003174			
55861	7974226	-0.137613	-9.763284	-0.021542	-0.004257	-0.004108	-0.003757			
55862	7974251	-0.117804	-9.746617	-0.039816	-0.000221	0.002702	0.001523	-90.336227	0.602207	-75.952835
55863	7974276	-0.104293	-9.768545	-0.021744	-0.003891	0.001015	0.000371			
55864	7974301	-0.103244	-9.767463	-0.030425	-0.006506	-0.005826	-0.003825			
55865	7974326	-0.097393	-9.757413	-0.062520	-0.004724	-0.003667	-0.006898			
55866	7974351	-0.120520	-9.745528	-0.050941	-0.004800	-0.003152	-0.006640	-90.336205	0.600724	-75.951416
55867	7974376	-0.108531	-9.761256	-0.037048	-0.004074	0.000550	-0.002064			
55868	7974401	-0.094496	-9.781962	-0.036703	-0.006303	-0.001682	0.000425			
55869	7974426	-0.090136	-9.764121	-0.020812	-0.003597	0.000446	0.004213			
55870	7974451	-0.122053	-9.755492	-0.021711	-0.009860	0.001679	-0.001919	-90.336784	0.601737	-75.951851
55871	7974476	-0.107151	-9.757604	-0.026047	-0.002891	0.003216	-0.006349			
55872	7974501	-0.100246	-9.783747	-0.017416	-0.002955	-0.004861	-0.005496			
55873	7974526	-0.106561	-9.772289	-0.027489	-0.006633	-0.007761	-0.001976			
55874	7974551	-0.084628	-9.759758	0.008867	-0.002584	-0.003675	0.003742	-90.336052	0.601242	-75.950241
55875	7974576	-0.090430	-9.755778	0.023235	-0.006366	-0.007623	0.002380			
55876	7974601	-0.099534	-9.756721	0.046345	-0.000253	-0.009599	-0.007266			
55877	7974626	-0.048794	-9.757394	0.070060	-0.001018	-0.017543	-0.000313			
55878	7974651	-0.093456	-9.735435	0.087980	-0.003023	-0.025076	-0.001185	-90.334648	0.601303	-75.941940
55879	7974676	-0.051983	-9.753391	0.116014	-0.008047	-0.038789	0.000294			
55880	7974701	-0.026609	-9.772868	0.137473	-0.004973	-0.040999	-0.000821			
55881	7974726	-0.028964	-9.752007	0.167674	-0.003809	-0.053641	0.000522			
55882	7974751	-0.021929	-9.736618	0.160432	-0.007769	-0.073026	-0.000985	-90.334984	0.602272	-75.912636
55883	7974776	-0.007032	-9.776158	0.151302	-0.004610	-0.084481	-0.004585			
55884	7974801	-0.022052	-9.783347	0.112518	-0.004268	-0.097384	0.001311			
55885	7974826	-0.075071	-9.776204	0.037624	-0.002199	-0.106055	0.004281			
55886	7974851	-0.107103	-9.758896	0.027222	-0.001900	-0.107607	0.002734	-90.333382	0.604068	-75.856262
55887	7974876	-0.076162	-9.744775	-0.002659	0.000830	-0.110918	0.004113			
55888	7974901	-0.095575	-9.750664	-0.005515	-0.007783	-0.112173	0.001122			
55889	7974926	-0.142886	-9.775023	-0.001372	-0.002182	-0.113499	-0.001653			
55890	7974951	-0.130285	-9.745657	-0.019160	-0.001910	-0.116012	-0.001156	-90.331436	0.605711	-75.791718
55891	7974976	-0.112125	-9.756305	-0.084603	-0.012018	-0.107989	-0.002049			
55892	7975001	-0.155849	-9.777552	-0.126435	-0.006479	-0.111647	-0.007017			
55893	7975026	-0.135166	-9.767477	-0.116962	-0.005762	-0.099021	-0.000922			
55894	7975051	-0.121165	-9.747108	-0.103535	-0.000533	-0.096296	-0.002460	-90.331512	0.605198	-75.732513
55895	7975076	-0.144350	-9.767570	-0.087147	-0.000851	-0.092417	-0.003281			
55896	7975101	-0.150832	-9.739979	-0.097171	-0.001180	-0.083512	-0.002708			
55897	7975126	-0.129170	-9.734379	-0.073917	-0.007558	-0.084263	-0.000843			
55898	7975151	-0.123226	-9.716452	-0.061898	-0.000975	-0.081563	-0.000526	-90.329666	0.605347	-75.683868
55899	7975176	-0.102776	-9.751708	-0.066722	-0.000639	-0.080338	-0.002505			
55900	7975201	-0.093809	-9.742933	-0.075480	-0.003585	-0.081998	0.001718			
55901	7975226	-0.116124	-9.760313	-0.042826	-0.010274	-0.083025	-0.000766			
55902	7975251	-0.089691	-9.751774	-0.021346	-0.004895	-0.075112	-0.003175	-90.329086	0.605868	-75.638245
55903	7975276	-0.080864	-9.774966	-0.017568	-0.007567	-0.075679	-0.003365			
55904	7975301	-0.154696	-9.774263	-0.092420	-0.002532	-0.075135	-0.004205			
55905	7975326	-0.152194	-9.772299	-0.126002	-0.006738	-0.063059	-0.001305			
55906	7975351	-0.155363	-9.774960	-0.140838	-0.006010	-0.059626	-0.002442	-90.329079	0.605393	-75.599312
55907	7975376	-0.151761	-9.758413	-0.133657	-0.003470	-0.050803	-0.005031			
55908	7975401	-0.136073	-9.757215	-0.137065	-0.003937	-0.043765	-0.002751			
55909	7975426	-0.159570	-9.761884	-0.099573	-0.002711	-0.037993	-0.004457			
55910	7975451	-0.151011	-9.768105	-0.088588	-0.001441	-0.037320	-0.001444	-90.327621	0.604503	-75.575249
55911	7975476	-0.161758	-9.740177	-0.092847	-0.001465	-0.026473	-0.005743			
55912	7975501	-0.122530	-9.757698	-0.094936	-0.001211	-0.026140	-0.001189			
55913	7975526	-0.108327	-9.736932	-0.044680	-0.000277	-0.025354	-0.002731			
55914	7975551	-0.124592	-9.735884	-0.033591	-0.000700	-0.022006	-0.003991	-90.325142	0.603573	-75.561218
55915	7975576	-0.148445	-9.744175	-0.007169	-0.007203	-0.026961	-0.004701			
55916	7975601	-0.101658	-9.739817	-0.037578	-0.005808	-0.026162	-0.000732			
55917	7975626	-0.091039	-9.739037	0.014603	-0.004123	-0.020836	-0.003912			
55918	7975651	-0.076002	-9.768083	0.033288	-0.002237	-0.030302	-0.004287	-90.324905	0.602628	-75.546539
55919	7975676	-0.063412	-9.765704	0.074407	-0.004488	-0.031890	-0.003718			
