// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
07152	8394901	-0.110722	-9.742493	-0.026289	-0.009741	-0.003454	-0.001214			
07153	8394926	-0.095035	-9.736067	-0.031100	-0.005828	-0.003842	-0.001676			
07154	8394951	-0.092361	-9.764117	-0.024914	-0.005122	-0.003953	-0.001103	-90.156227	0.564463	-54.494678
07155	8394976	-0.092599	-9.759861	0.007250	-0.002800	0.003837	-0.001578			
07156	8395001	-0.134481	-9.744143	-0.030981	-0.009049	-0.003247	-0.002173			
07157	8395026	-0.098981	-9.769084	-0.016226	-0.006904	-0.002311	-0.004105			
07158	8395051	-0.113112	-9.745437	-0.022831	-0.002553	0.000297	0.001736	-90.156487	0.564794	-54.486465
07159	8395076	-0.109083	-9.756660	-0.029637	-0.007620	0.002395	-0.000931			
07160	8395101	-0.108883	-9.777080	-0.028634	-0.006098	0.001335	0.003551			
07161	8395126	-0.118683	-9.760886	-0.009459	-0.007357	-0.001928	-0.000574			
07162	8395151	-0.128197	-9.790225	-0.022381	-0.009772	-0.002618	-0.003450	-90.158073	0.565820	-54.479580
07163	8395176	-0.101122	-9.792950	-0.007588	-0.006607	-0.001530	-0.004292			
07164	8395201	-0.122582	-9.790784	-0.012224	-0.003606	0.001054	-0.000751			
07165	8395226	-0.114416	-9.757900	-0.014686	-0.003438	-0.002499	-0.001287			
07166	8395251	-0.110489	-9.762647	-0.011960	-0.012095	-0.000080	-0.004651	-90.158966	0.565462	-54.471516
07167	8395276	-0.131836	-9.757379	-0.032780	-0.005506	0.001837	-0.008442			
07168	8395301	-0.122796	-9.771360	-0.010315	-0.001369	-0.001052	-0.002760			
07169	8395326	-0.112895	-9.758014	-0.037661	-0.002529	0.001851	0.001618			
07170	8395351	-0.096209	-9.750134	-0.042536	-0.001815	-0.003128	-0.001679	-90.157791	0.565077	-54.465672
07171	8395376	-0.093893	-9.761332	-0.022487	-0.003378	-0.001849	0.003587			
07172	8395401	-0.098387	-9.756281	0.017344	-0.002754	-0.001854	-0.003277			
07173	8395426	-0.105707	-9.733356	0.000082	-0.006886	0.003375	-0.003493			
07174	8395451	-0.106313	-9.755362	-0.018511	-0.001626	-0.000986	-0.002117	-90.157059	0.565539	-54.457588
07175	8395476	-0.108063	-9.733255	-0.008024	-0.004761	-0.005309	-0.003925			
07176	8395501	-0.109855	-9.750570	0.006348	-0.005656	-0.003254	-0.003529			
07177	8395526	-0.129180	-9.758615	-0.011339	-0.008896	0.000374	0.000919			
07178	8395551	-0.113422	-9.769970	-0.000301	-0.002111	-0.001894	0.000250	-90.157341	0.565875	-54.451954
07179	8395576	-0.132609	-9.742308	-0.025612	-0.002456	-0.001131	-0.001924			
07180	8395601	-0.103229	-9.774369	-0.014722	-0.003605	0.002919	-0.002220			
07181	8395626	-0.124258	-9.754391	-0.035233	-0.003742	-0.003362	-0.006609			
07182	8395651	-0.125382	-9.752661	-0.025174	-0.001553	0.003023	-0.000811	-90.156151	0.565422	-54.443047
07183	8395676	-0.120548	-9.790953	-0.030516	-0.006510	-0.000690	-0.003769			
07184	8395701	-0.111314	-9.772963	-0.019999	-0.006448	-0.002304	-0.001603			
07185	8395726	-0.125329	-9.780331	-0.045833	-0.005010	-0.001697	-0.003971			
07186	8395751	-0.121565	-9.776528	-0.043393	-0.002207	0.001132	-0.003129	-90.156235	0.564864	-54.436111
07187	8395776	-0.111278	-9.769018	-0.030062	-0.004755	0.000502	-0.004537			
07188	8395801	-0.127740	-9.782894	-0.036186	-0.004871	-0.000151	-0.006524			
07189	8395826	-0.113159	-9.739161	-0.029595	-0.006874	0.001317	0.001436			
07190	8395851	-0.092833	-9.749943	-0.052179	-0.001976	0.002038	-0.002487	-90.156097	0.564338	-54.428711
07191	8395876	-0.101995	-9.762472	-0.016682	-0.005090	-0.002462	0.002438			
07192	8395901	-0.094330	-9.761538	-0.009035	-0.001937	-0.001319	-0.003666			
07193	8395926	-0.118104	-9.734960	0.002581	-0.003183	-0.000629	-0.003773			
07194	8395951	-0.084798	-9.758832	-0.023494	-0.005083	-0.003183	-0.003725	-90.155472	0.564331	-54.422512
07195	8395976	-0.074792	-9.762253	-0.008612	-0.001924	-0.000033	-0.006092			
07196	8396001	-0.092261	-9.742064	-0.009064	-0.005071	-0.001174	0.000197			
07197	8396026	-0.092555	-9.747620	-0.017739	-0.007328	0.002907	-0.006825			
07198	8396051	-0.101008	-9.768416	0.001031	-0.007799	-0.000192	-0.003323	-90.155846	0.563225	-54.412769
07199	8396076	-0.117530	-9.767175	-0.031418	-0.000249	0.002143	-0.000887			
07200	8396101	-0.092138	-9.785968	-0.022932	-0.003901	0.006606	0.001261			
07201	8396126	-0.124686	-9.781311	-0.012673	-0.001512	0.000128	0.004818			
07202	8396151	-0.113406	-9.750944	-0.034374	-0.004680	-0.001623	-0.002624	-90.154533	0.564826	-54.408146
07203	8396176	-0.095354	-9.794158	-0.017243	-0.007264	-0.000700	-0.000562			
07204	8396201	-0.103538	-9.782304	-0.023890	-0.008321	0.000055	-0.002992			
07205	8396226	-0.151903	-9.754533	-0.048564	-0.005737	0.003725	0.000550			
07206	8396251	-0.127595	-9.762150	-0.027098	-0.004223	0.000130	-0.001268	-90.155418	0.565416	-54.399677
07207	8396276	-0.119881	-9.770669	-0.021857	-0.005150	-0.000858	-0.003006			
07208	8396301	-0.145587	-9.771921	-0.023102	0.000039	0.000720	-0.004993			
07209	8396326	-0.136471	-9.774047	-0.032309	-0.003552	-0.000763	-0.000502			
07210	8396351	-0.126777	-9.752788	-0.018015	-0.005278	-0.003187	-0.004232	-90.154579	0.564832	-54.393414
07211	8396376	-0.115265	-9.768396	-0.011739	0.000842	-0.002240	-0.001170			
07212	8396401	-0.109119	-9.760141	-0.019023	-0.003815	-0.002383	0.000253			
07213	8396426	-0.142621	-9.727886	-0.045728	-0.004140	-0.000781	-0.006405			
07214	8396451	-0.111260	-9.768457	-0.035831	-0.005497	-0.000480	-0.005308	-90.153595	0.564232	-54.385590
07215	8396476	-0.127301	-9.753348	-0.012729	-0.004797	-0.002079	-0.003779			
07216	8396501	-0.092943	-9.803945	0.003937	-0.003557	-0.004771	-0.002134			
07217	8396526	-0.120691	-9.729425	0.010729	-0.004660	0.000329	0.002839			
07218	8396551	-0.124773	-9.742326	0.013167	-0.002177	0.000495	0.001097	-90.152931	0.565183	-54.378246
07219	8396576	-0.118164	-9.772480	0.005005	-0.003254	-0.000110	-0.002043			
07220	8396601	-0.105791	-9.772982	0.016923	-0.004551	0.004576	-0.003241			
07221	8396626	-0.113631	-9.745526	-0.017140	-0.007246	0.000791	-0.000934			
07222	8396651	-0.112642	-9.752822	-0.003713	-0.007305	0.000463	-0.000682	-90.153320	0.565409	-54.370785
07223	8396676	-0.109094	-9.762997	-0.018619	-0.008474	-0.000715	0.001937			
07224	8396701	-0.098192	-9.757137	-0.021005	-0.006375	-0.000551	-0.000501			
07225	8396726	-0.089992	-9.758824	-0.028304	-0.009470	-0.002033	-0.001913			
07226	8396751	-0.115997	-9.743799	-0.007977	-0.003293	-0.001219	-0.006348	-90.154495	0.565651	-54.362720
07227	8396776	-0.113120	-9.774179	-0.035310	-0.004657	-0.000525	-0.002359			
07228	8396801	-0.140678	-9.775816	-0.043365	-0.007689	-0.001545	-0.001974			
07229	8396826	-0.118872	-9.772873	-0.032424	-0.008281	-0.001101	-0.002095			
07230	8396851	-0.125416	-9.774728	-0.040963	-0.003287	-0.001346	-0.004807	-90.155098	0.565265	-54.354500
07231	8396876	-0.108880	-9.765037	-0.040622	-0.004700	0.000960	-0.003637			
07232	8396901	-0.099038	-9.800734	-0.024854	-0.007483	-0.000188	-0.003704			
07233	8396926	-0.097465	-9.762335	-0.052132	-0.001508	0.001408	-0.001462			
07234	8396951	-0.101200	-9.737998	-0.033479	-0.003870	-0.000702	-0.001349	-90.154839	0.565021	-54.348934
07235	8396976	-0.088563	-9.760153	-0.033002	-0.001188	-0.000721	-0.001863			
07236	8397001	-0.098934	-9.742744	0.000088	-0.004721	-0.000530	-0.003837			
07237	8397026	-0.111083	-9.746237	-0.030084	-0.004740	-0.003953	-0.003281			
07238	8397051	-0.096407	-9.756001	0.000098	-0.001863	-0.001769	-0.003338	-90.153786	0.564485	-54.339542
07239	8397076	-0.097745	-9.759278	-0.004192	-0.000605	-0.003171	-0.004189			
07240	8397101	-0.095944	-9.752560	-0.007700	-0.008546	-0.000849	-0.002038			
07241	8397126	-0.094038	-9.750177	-0.006698	-0.007771	-0.001295	-0.004411			
07242	8397151	-0.130899	-9.728588	-0.021365	-0.008468	-0.001238	-0.003126	-90.154617	0.563732	-54.332150
07243	8397176	-0.121664	-9.751415	-0.010362	-0.007188	0.000855	-0.001511			
07244	8397201	-0.106916	-9.745407	-0.019560	-0.007270	-0.000572	0.000143			
07245	8397226	-0.131848	-9.757752	-0.038575	-0.003341	0.002535	-0.004269			
07246	8397251	-0.139065	-9.756114	-0.027508	-0.003906	0.002131	-0.005297	-90.154922	0.563387	-54.324974
07247	8397276	-0.126953	-9.745783	-0.011255	-0.004488	-0.001621	-0.001918			
07248	8397301	-0.107223	-9.790270	-0.033479	-0.009722	-0.001837	0.000720			
07249	8397326	-0.129949	-9.760552	-0.039981	-0.002334	0.001207	-0.000052			
07250	8397351	-0.127902	-9.750025	-0.013123	0.002261	-0.002207	0.002550	-90.154129	0.564809	-54.318550
07251	8397376	-0.129995	-9.795123	-0.044842	-0.006382	-0.000094	0.001363			
07252	8397401	-0.123310	-9.773700	-0.012705	-0.001128	-0.002328	0.002685			
07253	8397426	-0.111375	-9.760380	-0.036261	-0.001173	-0.005306	-0.001568			
07254	8397451	-0.121940	-9.752538	-0.030524	-0.006145	-0.002174	-0.006086	-90.153450	0.565510	-54.309696
07255	8397476	-0.112946	-9.781617	-0.045375	-0.003095	-0.001207	-0.001158			
07256	8397501	-0.115540	-9.767967	-0.040069	-0.003114	-0.004564	-0.000915			
07257	8397526	-0.112727	-9.740723	-0.019980	-0.002716	0.001520	0.002581			
07258	8397551	-0.124009	-9.749860	-0.020877	-0.005063	-0.003690	-0.000905	-90.152657	0.566686	-54.303120
07259	8397576	-0.113111	-9.753902	0.004478	-0.003874	-0.003032	-0.002955			
07260	8397601	-0.099186	-9.759146	-0.014297	-0.004046	0.000787	-0.000817			
07261	8397626	-0.111014	-9.763351	0.003483	-0.005992	0.000858	-0.009279			
07262	8397651	-0.100738	-9.740056	-0.022906	-0.002460	-0.001204	-0.004874	-90.152184	0.565344	-54.294857
07263	8397676	-0.113564	-9.742214	-0.016678	-0.007550	0.006004	-0.005399			
07264	8397701	-0.075567	-9.782195	-0.007702	-0.005400	-0.001054	-0.002182			
07265	8397726	-0.111590	-9.753000	-0.022401	-0.003466	0.000860	0.001870			
07266	8397751	-0.102619	-9.783232	-0.024293	-0.002357	0.000300	0.001867	-90.152084	0.566006	-54.289387
07267	8397776	-0.108399	-9.776237	-0.020939	-0.002481	-0.002490	-0.003083			
07268	8397801	-0.104781	-9.769660	-0.014228	-0.002679	0.000164	0.001292			
07269	8397826	-0.106007	-9.774740	-0.023847	-0.003430	-0.004964	-0.003928			
07270	8397851	-0.118765	-9.784444	-0.019980	-0.006841	0.001889	-0.003052	-90.151482	0.565981	-54.280029
07271	8397876	-0.113818	-9.757288	-0.023267	-0.002807	0.001499	-0.006974			
07272	8397901	-0.097856	-9.787692	-0.008114	-0.007609	-0.000125	-0.003773			
07273	8397926	-0.103099	-9.779281	-0.034390	-0.001611	0.002828	-0.000682			
07274	8397951	-0.080507	-9.761590	-0.025436	-0.006202	0.000167	0.001676	-90.151276	0.565805	-54.274193
07275	8397976	-0.086588	-9.768398	-0.019648	-0.008167	-0.000979	-0.004153			
07276	8398001	-0.094819	-9.756138	-0.021046	-0.005634	-0.002165	-0.005640			
07277	8398026	-0.107758	-9.759905	-0.002226	-0.000118	-0.000258	-0.004683			
07278	8398051	-0.083266	-9.759353	-0.049408	-0.006434	-0.002873	0.001155	-90.151398	0.565127	-54.266258
07279	8398076	-0.119631	-9.739985	-0.042919	-0.002158	-0.002618	-0.003988			
07280	8398101	-0.094570	-9.743351	-0.019640	-0.006616	0.001194	-0.000428			
07281	8398126	-0.094209	-9.776145	-0.015808	-0.009079	-0.001825	0.001618			
07282	8398151	-0.110331	-9.753007	0.010198	-0.005917	-0.002873	-0.001092	-90.151985	0.565805	-54.259506
07283	8398176	-0.091529	-9.769387	0.010620	-0.004424	0.004451	-0.004391			
07284	8398201	-0.101627	-9.754588	-0.003720	-0.004689	-0.001366	-0.003137			
07285	8398226	-0.096610	-9.760864	-0.023882	-0.001375	0.000623	-0.008199			
07286	8398251	-0.128612	-9.763773	-0.014670	-0.007111	0.000337	-0.003767	-90.151703	0.564215	-54.251717
07287	8398276	-0.108644	-9.758157	-0.024306	-0.004867	0.000314	-0.000624			
07288	8398301	-0.093539	-9.747727	-0.011932	-0.005071	0.002435	-0.003375			
07289	8398326	-0.136172	-9.733130	-0.008362	-0.005823	0.002229	-0.003694			
07290	8398351	-0.139539	-9.771043	-0.013665	-0.008161	0.003754	0.000431	-90.152367	0.564384	-54.246143
07291	8398376	-0.131372	-9.762664	-0.027571	-0.006749	-0.001082	-0.004990			
07292	8398401	-0.110757	-9.771867	-0.030076	-0.007294	0.002076	-0.003435			
07293	8398426	-0.111255	-9.762621	-0.045427	-0.009099	0.002167	-0.006695			
07294	8398451	-0.143130	-9.737015	-0.039956	-0.004371	-0.005034	0.001976	-90.153503	0.563720	-54.239658
07295	8398476	-0.118126	-9.752248	-0.046834	-0.006486	-0.000808	0.002256			
07296	8398501	-0.108901	-9.771853	-0.028663	-0.005043	0.003861	-0.001311			
07297	8398526	-0.126008	-9.736588	-0.021361	-0.006248	0.005384	-0.006425			
07298	8398551	-0.122426	-9.754504	-0.026658	-0.003806	-0.003356	-0.005721	-90.153770	0.563343	-54.233994
07299	8398576	-0.115191	-9.765859	-0.022822	-0.003612	0.000979	-0.003958			
07300	8398601	-0.107500	-9.776862	-0.009882	-0.000238	-0.000580	-0.002824			
07301	8398626	-0.114528	-9.737623	-0.038208	-0.004265	-0.004393	0.000884			
07302	8398651	-0.128493	-9.741145	-0.005067	-0.004971	-0.002594	-0.001346	-90.152840	0.563525	-54.225670
07303	8398676	-0.087973	-9.769231	-0.027720	-0.002581	0.000800	-0.003071			
07304	8398701	-0.105914	-9.787257	-0.011847	-0.002852	-0.000821	-0.005002			
07305	8398726	-0.118999	-9.764923	-0.024763	-0.003606	-0.003412	-0.002509			
07306	8398751	-0.129062	-9.747757	-0.039116	-0.008450	0.001788	-0.008558	-90.152557	0.562000	-54.218636
07307	8398776	-0.102901	-9.769876	0.002030	-0.005704	0.000161	-0.004919			
07308	8398801	-0.095217	-9.757371	-0.034434	-0.005862	0.001195	-0.003953			
07309	8398826	-0.105894	-9.754141	-0.005144	-0.005089	0.002883	-0.006573			
07310	8398851	-0.124305	-9.756785	-0.033816	-0.004305	-0.003296	-0.000778	-90.152756	0.560894	-54.211262
07311	8398876	-0.119203	-9.782219	-0.041470	-0.000156	-0.003025	-0.000273			
07312	8398901	-0.104910	-9.784079	-0.032967	-0.006337	0.000353	-0.001721			
07313	8398926	-0.123818	-9.752943	-0.036682	-0.002494	-0.000103	-0.005575			
07314	8398951	-0.124801	-9.761810	-0.016045	0.000016	-0.000115	-0.000706	-90.151268	0.560921	-54.204033
07315	8398976	-0.111931	-9.761651	-0.015712	-0.007527	0.003363	-0.003935			
07316	8399001	-0.104820	-9.760422	-0.028640	-0.005132	0.000772	0.001681			
07317	8399026	-0.118179	-9.751034	-0.032900	-0.004366	-0.003490	-0.001930			
07318	8399051	-0.117893	-9.746057	-0.017092	-0.005998	0.001781	-0.002156	-90.151741	0.561225	-54.196232
07319	8399076	-0.105228	-9.749246	-0.045385	-0.000109	-0.002381	-0.002132			
07320	8399101	-0.079876	-9.772598	-0.018705	-0.003752	-0.004838	-0.003420			
07321	8399126	-0.088487	-9.755797	-0.038313	-0.005628	-0.004621	-0.008155			
07322	8399151	-0.090291	-9.742541	-0.006625	-0.002338	-0.001076	-0.006023	-90.150612	0.559644	-54.188652
07323	8399176	-0.101913	-9.763336	-0.021954	-0.004014	-0.002517	-0.001928			
07324	8399201	-0.091302	-9.769708	-0.030603	-0.001304	0.001086	-0.001471			
07325	8399226	-0.116023	-9.739304	-0.022318	-0.000279	0.003180	-0.000370			
07326	8399251	-0.107393	-9.746903	-0.014702	-0.003773	0.002271	-0.001836	-90.149162	0.560040	-54.181145
07327	8399276	-0.118622	-9.765927	-0.020965	-0.007670	-0.001727	0.005010			
07328	8399301	-0.111804	-9.772051	-0.018097	-0.006890	-0.002436	-0.000572			
07329	8399326	-0.105530	-9.756744	0.010203	-0.003208	0.000539	-0.001974			
07330	8399351	-0.124263	-9.766616	-0.011764	-0.003891	-0.004648	-0.004692	-90.149437	0.560960	-54.173485
07331	8399376	-0.113601	-9.771196	-0.044972	-0.010778	-0.002694	0.002451			
07332	8399401	-0.115047	-9.770924	-0.032956	-0.010303	-0.002179	-0.003509			
07333	8399426	-0.107474	-9.769959	-0.027197	-0.005096	-0.000598	-0.003393			
07334	8399451	-0.149763	-9.746022	-0.014048	-0.005861	-0.000806	-0.003639	-90.151215	0.561024	-54.165829
07335	8399476	-0.125622	-9.770865	-0.014122	-0.002050	-0.002168	-0.005901			
07336	8399501	-0.115418	-9.777861	-0.044484	-0.011513	-0.001998	0.000466			
07337	8399526	-0.123280	-9.764939	-0.027144	-0.005834	0.002557	-0.001955			
07338	8399551	-0.115488	-9.781992	-0.022805	-0.002196	0.000882	0.000650	-90.151512	0.561285	-54.159683
07339	8399576	-0.100005	-9.777432	0.002028	-0.002395	-0.002673	0.001721			
07340	8399601	-0.100432	-9.769072	-0.018165	-0.007676	0.002004	-0.004457			
07341	8399626	-0.101856	-9.752978	-0.047361	-0.005126	-0.001894	-0.003782			
07342	8399651	-0.082780	-9.774166	-0.012037	-0.008909	-0.001374	-0.001913	-90.152168	0.561287	-54.150982
07343	8399676	-0.117196	-9.755766	-0.032400	-0.004408	-0.004067	-0.000459			
07344	8399701	-0.120131	-9.723896	-0.009407	-0.004284	-0.003810	0.001146			
07345	8399726	-0.100284	-9.753156	-0.003274	-0.005960	-0.001514	0.000454			
07346	8399751	-0.104693	-9.767050	-0.029594	-0.003429	0.001700	0.001366	-90.151939	0.562871	-54.142895
07347	8399776	-0.148272	-9.744366	-0.027958	-0.005446	0.004497	-0.004637			
07348	8399801	-0.099023	-9.803545	-0.026774	-0.008264	-0.001682	-0.001404			
07349	8399826	-0.098548	-9.768814	-0.001778	-0.000343	-0.001231	-0.003019			
07350	8399851	-0.122228	-9.760888	-0.043465	-0.004226	-0.002073	-0.004299	-90.151779	0.562166	-54.135483
07351	8399876	-0.129036	-9.766108	-0.017500	-0.005868	-0.000484	-0.002293			
07352	8399901	-0.138412	-9.768182	-0.044767	-0.004740	0.002706	-0.000292			
07353	8399926	-0.129426	-9.758423	-0.055384	-0.007513	0.003502	0.002219			
07354	8399951	-0.106030	-9.761934	-0.055027	-0.005606	-0.000475	-0.000502	-90.152367	0.563271	-54.129570
07355	8399976	-0.106367	-9.784192	-0.027150	-0.002196	0.000939	-0.000638			
07356	8400001	-0.109699	-9.782429	-0.020530	-0.009085	0.001711	-0.007214			
07357	8400026	-0.138790	-9.753527	-0.010311	-0.007613	-0.004196	-0.002180			
07358	8400051	-0.124084	-9.742725	-0.022805	-0.003904	0.000392	-0.001521	-90.152809	0.562825	-54.121281
07359	8400076	-0.093644	-9.752780	0.009146	-0.005001	0.002566	-0.002731			
07360	8400101	-0.085883	-9.785016	-0.017764	-0.009614	-0.003853	-0.004937			
07361	8400126	-0.125068	-9.746809	-0.004594	-0.005101	-0.002542	-0.004421			
07362	8400151	-0.117466	-9.765257	-0.032908	-0.004652	0.001337	-0.006716	-90.153488	0.561343	-54.113087
07363	8400176	-0.108204	-9.762197	-0.007536	-0.004268	-0.004525	-0.001553			
07364	8400201	-0.097878	-9.774441	-0.037301	-0.003661	0.000724	-0.000441			
07365	8400226	-0.101821	-9.731581	-0.019109	-0.006880	-0.001024	-0.003254			
07366	8400251	-0.085156	-9.775114	-0.013395	-0.003712	0.002334	-0.000302	-90.153351	0.561773	-54.105862
07367	8400276	-0.101053	-9.762478	-0.015237	-0.003715	0.002728	0.000472			
07368	8400301	-0.089348	-9.776105	-0.014803	-0.003286	0.000590	-0.003643			
07369	8400326	-0.116667	-9.759254	-0.021439	-0.008772	-0.001965	-0.005247			
07370	8400351	-0.148588	-9.759008	-0.032312	-0.007537	0.004078	-0.000980	-90.153908	0.561659	-54.102283
07371	8400376	-0.095445	-9.784182	-0.017625	-0.001255	-0.005130	-0.006115			
07372	8400401	-0.099590	-9.793175	-0.022922	-0.006528	-0.003991	-0.002831			
07373	8400426	-0.105071	-9.798779	0.029399	-0.002789	0.003442	-0.004144			
07374	8400451	-0.122588	-9.773757	-0.040030	-0.001642	0.003399	-0.004914	-90.152855	0.560271	-54.092461
07375	8400476	-0.109946	-9.797129	-0.021411	-0.004426	-0.000213	-0.008321			
07376	8400501	-0.135882	-9.747511	-0.029514	-0.007749	-0.001614	-0.000694			
07377	8400526	-0.113460	-9.753163	-0.013758	-0.004746	-0.006028	-0.006241			
07378	8400551	-0.120825	-9.766403	-0.022338	-0.006494	0.000592	-0.007798	-90.153397	0.558203	-54.085346
07379	8400576	-0.132977	-9.750289	-0.030887	-0.001773	-0.004546	-0.001751			
07380	8400601	-0.136715	-9.740907	-0.058749	-0.009146	0.000101	-0.003183			
07381	8400626	-0.099963	-9.753919	-0.046398	-0.003472	0.000589	-0.002423			
07382	8400651	-0.121395	-9.738654	-0.007425	0.000310	-0.001273	0.001407	-90.152603	0.558580	-54.077576
07383	8400676	-0.138461	-9.747469	-0.003082	-0.003776	-0.005803	0.000687			
07384	8400701	-0.108254	-9.757394	-0.012323	-0.003475	0.005116	-0.000733			
07385	8400726	-0.108399	-9.745062	-0.012331	-0.006029	0.003009	0.001569			
07386	8400751	-0.117499	-9.743822	-0.007023	-0.005472	-0.003059	-0.001474	-90.152481	0.559820	-54.072495
07387	8400776	-0.092672	-9.746349	-0.007613	-0.004421	0.002515	-0.002478			
07388	8400801	-0.101471	-9.732807	-0.000862	-0.004029	0.002328	0.000724			
07389	8400826	-0.121652	-9.727231	-0.040609	-0.006594	0.001748	-0.009331			
07390	8400851	-0.126299	-9.748329	-0.030001	-0.007734	-0.006531	-0.004566	-90.152931	0.558787	-54.063347
07391	8400876	-0.133286	-9.764178	-0.023270	-0.007626	-0.003815	-0.004229			
07392	8400901	-0.128057	-9.763739	-0.017096	-0.007163	-0.002521	-0.006984			
07393	8400926	-0.114163	-9.732177	-0.021471	-0.010602	-0.000705	-0.005558			
07394	8400951	-0.119277	-9.746480	-0.020936	-0.006048	-0.004879	-0.001164	-90.154640	0.557451	-54.058514
07395	8400976	-0.132697	-9.745800	-0.014606	-0.004713	0.004067	0.000937			
07396	8401001	-0.116609	-9.760566	-0.028137	-0.005282	-0.000934	-0.003968			
07397	8401026	-0.108884	-9.772862	-0.024852	-0.009406	-0.002168	-0.005439			
07398	8401051	-0.087327	-9.773175	-0.048865	-0.007117	-0.001542	-0.001721	-90.155624	0.557205	-54.049473
07399	8401076	-0.108903	-9.765035	-0.040139	-0.003031	-0.002892	-0.000526			
07400	8401101	-0.100800	-9.778130	-0.014745	-0.001197	-0.004470	-0.001627			
07401	8401126	-0.122370	-9.765675	-0.008885	-0.002852	0.001107	-0.006783			
07402	8401151	-0.087933	-9.807648	-0.029681	-0.004046	0.000314	-0.005186	-90.154411	0.556389	-54.041481
07403	8401176	-0.102416	-9.784717	-0.051153	-0.003140	0.002472	-0.002034			
07404	8401201	-0.127848	-9.743710	-0.022809	-0.008264	0.000311	-0.002602			
07405	8401226	-0.111515	-9.740811	-0.044015	-0.008902	0.002296	-0.005606			
07406	8401251	-0.093648	-9.770324	-0.023388	-0.002651	-0.001405	-0.006476	-90.154884	0.555213	-54.034481
07407	8401276	-0.089136	-9.764290	-0.011013	-0.005049	-0.001948	0.000383			
07408	8401301	-0.114146	-9.732061	-0.029044	-0.001916	-0.001964	-0.001350			
07409	8401326	-0.080989	-9.761709	-0.018279	-0.007245	-0.001156	-0.000057			
07410	8401351	-0.100899	-9.767206	-0.016197	-0.003259	0.001881	-0.003898	-90.154594	0.555747	-54.028782
07411	8401376	-0.117003	-9.741815	-0.014245	-0.007012	0.005634	-0.002708			
07412	8401401	-0.105944	-9.742005	-0.023379	-0.006896	0.003694	-0.003293			
07413	8401426	-0.115464	-9.743526	-0.025753	-0.005047	-0.000210	-0.003259			
07414	8401451	-0.106811	-9.742763	-0.037279	-0.007676	0.001870	-0.004902	-90.155624	0.554926	-54.021984
07415	8401476	-0.099572	-9.765255	-0.018600	-0.004801	-0.001425	0.002313			
07416	8401501	-0.103894	-9.767371	-0.007554	-0.003771	-0.001736	0.001343			
07417	8401526	-0.118973	-9.763927	-0.028043	-0.000663	0.002898	-0.002097			
07418	8401551	-0.111141	-9.775950	-0.042001	-0.002287	0.005908	-0.003043	-90.154472	0.555925	-54.016121
07419	8401576	-0.113253	-9.776277	-0.022376	-0.007793	0.002401	0.002599			
07420	8401601	-0.116237	-9.763720	-0.007924	0.000605	-0.000630	-0.003597			
07421	8401626	-0.125399	-9.779127	-0.032402	-0.006600	0.002275	-0.005482			
07422	8401651	-0.126163	-9.765120	-0.018111	-0.011611	-0.001304	-0.004011	-90.155312	0.555640	-54.008739
07423	8401676	-0.144822	-9.765446	-0.011203	-0.005566	-0.004029	-0.000711			
07424	8401701	-0.137635	-9.762396	-0.018881	-0.005107	-0.002347	-0.003844			
07425	8401726	-0.101476	-9.759498	-0.024390	-0.007994	0.004390	-0.001495			
07426	8401751	-0.120093	-9.751481	-0.036263	-0.006807	0.001118	0.000794	-90.156174	0.556087	-54.001534
07427	8401776	-0.104302	-9.734827	0.004918	-0.000951	0.000054	-0.001477			
07428	8401801	-0.116893	-9.758055	-0.006544	-0.005098	-0.000140	0.001557			
07429	8401826	-0.123883	-9.753658	-0.020912	-0.006504	-0.002830	-0.005130			
07430	8401851	-0.121295	-9.748559	-0.010819	-0.004919	0.000256	0.003411	-90.155853	0.557081	-53.993534
07431	8401876	-0.117478	-9.744245	-0.010838	-0.003740	-0.000510	0.001101			
07432	8401901	-0.126590	-9.735691	-0.018976	-0.007458	0.003760	-0.000151			
07433	8401926	-0.109193	-9.757346	-0.015688	-0.003463	-0.003345	0.001848			
07434	8401951	-0.108392	-9.773440	-0.017632	-0.006695	-0.005162	-0.006294	-90.156097	0.557788	-53.985691
07435	8401976	-0.101848	-9.772480	-0.013272	-0.001137	-0.000207	-0.002372			
07436	8402001	-0.114210	-9.767747	-0.022877	-0.004415	0.002061	-0.002606			
07437	8402026	-0.114951	-9.752101	-0.022473	-0.011702	0.008528	-0.000308			
07438	8402051	-0.135364	-9.761053	-0.011768	-0.007142	0.001822	0.001058	-90.156784	0.558401	-53.979664
07439	8402076	-0.125999	-9.783596	-0.019941	-0.006762	-0.002496	0.000775			
07440	8402101	-0.139949	-9.771937	-0.017443	-0.002851	-0.004561	0.001335			
