// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
16229	10260226	9.816681	0.278266	-0.119805	-0.007741	0.000280	-0.001195			
16230	10260251	9.785314	0.279946	-0.133550	-0.008069	-0.001460	0.002515	112.962784	-88.231430	28.105055
16231	10260276	9.821638	0.270992	-0.135203	-0.005491	-0.002402	-0.002564			
16232	10260301	9.818035	0.288857	-0.129405	-0.003713	0.000739	0.000978			
16233	10260326	9.802776	0.270718	-0.166278	-0.004157	-0.003722	0.001530			
16234	10260351	9.816660	0.271801	-0.102066	-0.005487	-0.000130	0.001359	112.996407	-88.232872	28.070486
16235	10260376	9.786436	0.294872	-0.114356	-0.006518	0.000371	0.003162			
16236	10260401	9.786070	0.295147	-0.132586	-0.007035	0.000229	-0.000493			
16237	10260426	9.813860	0.279828	-0.128430	-0.006314	-0.000669	-0.003383			
16238	10260451	9.818830	0.267664	-0.138463	-0.004962	0.003694	0.000674	112.988525	-88.233864	28.077915
16239	10260476	9.841962	0.270797	-0.110868	-0.002028	-0.001872	0.002627			
16240	10260501	9.816854	0.269867	-0.129430	-0.003821	-0.004427	0.000240			
16241	10260526	9.782578	0.299571	-0.115364	-0.010084	-0.002474	0.001428			
16242	10260551	9.786356	0.303016	-0.116732	-0.002781	0.003465	-0.001833	113.023705	-88.234970	28.042797
16243	10260576	9.788577	0.320779	-0.126835	-0.003716	0.002480	-0.003310			
16244	10260601	9.797655	0.281991	-0.130748	-0.004826	-0.001092	-0.002685			
16245	10260626	9.813150	0.262767	-0.134130	-0.009030	0.002845	0.001578			
16246	10260651	9.801219	0.301008	-0.128843	-0.002976	-0.000867	-0.002816	113.004166	-88.235535	28.061954
16247	10260676	9.796789	0.283243	-0.148025	-0.003448	-0.002171	-0.002694			
16248	10260701	9.789312	0.301332	-0.130790	-0.004518	-0.006446	0.001007			
16249	10260726	9.794104	0.291203	-0.115388	-0.002648	-0.000790	0.000581			
16250	10260751	9.783917	0.274782	-0.128307	-0.002526	-0.001387	-0.007950	113.042236	-88.234535	28.025335
16251	10260776	9.781568	0.303318	-0.112991	-0.005113	-0.006199	-0.000978			
16252	10260801	9.800625	0.286700	-0.159065	-0.004031	-0.003462	0.002430			
16253	10260826	9.792227	0.267968	-0.149904	-0.001147	-0.001928	-0.000140			
16254	10260851	9.815842	0.297377	-0.098724	-0.002941	-0.001575	0.000638	113.110512	-88.235977	27.956881
16255	10260876	9.788195	0.310663	-0.122070	-0.004190	-0.000362	0.003088			
16256	10260901	9.819669	0.276682	-0.138501	-0.002904	0.001468	0.000401			
16257	10260926	9.817688	0.244864	-0.137596	-0.005333	-0.005172	-0.000271			
16258	10260951	9.794699	0.285642	-0.121641	-0.008334	-0.003161	-0.000314	113.154678	-88.237083	27.911980
16259	10260976	9.812667	0.292445	-0.114511	-0.005794	-0.000860	-0.006020			
16260	10261001	9.810662	0.284018	-0.159569	-0.005251	-0.001426	0.000967			
16261	10261026	9.797120	0.285270	-0.128301	-0.003955	0.002223	-0.001001			
16262	10261051	9.770812	0.288520	-0.115741	-0.005265	-0.000902	0.001359	113.158646	-88.237083	27.908455
16263	10261076	9.796040	0.301110	-0.139368	-0.000438	-0.000048	-0.002885			
16264	10261101	9.789901	0.302139	-0.150332	-0.002223	0.000052	-0.001533			
16265	10261126	9.798903	0.261256	-0.137919	-0.001983	0.000444	-0.000571			
16266	10261151	9.815729	0.278713	-0.120300	-0.003219	-0.001055	0.000711	113.162949	-88.237968	27.905069
16267	10261176	9.820353	0.298517	-0.138064	0.000344	-0.002228	0.000502			
16268	10261201	9.796897	0.280093	-0.158594	-0.002636	-0.005583	-0.002845			
16269	10261226	9.792646	0.309707	-0.146592	-0.008422	-0.004648	-0.001858			
16270	10261251	9.808883	0.291454	-0.116881	-0.001261	-0.000390	-0.005066	113.210358	-88.236977	27.859030
16271	10261276	9.814741	0.286551	-0.130327	-0.005969	0.000495	-0.005819			
16272	10261301	9.794272	0.255115	-0.146530	-0.002676	0.000244	0.002189			
16273	10261326	9.798513	0.278887	-0.109128	-0.007656	0.003506	-0.004897			
16274	10261351	9.822947	0.244995	-0.141414	-0.004818	-0.001156	-0.000255	113.189110	-88.237083	27.879894
16275	10261376	9.822783	0.285004	-0.118414	-0.004786	-0.000259	-0.003773			
16276	10261401	9.792298	0.298288	-0.144529	-0.000767	0.004604	-0.002533			
16277	10261426	9.790069	0.284505	-0.142602	-0.000224	0.005448	-0.002919			
16278	10261451	9.804646	0.274380	-0.090477	-0.006917	0.000419	-0.003187	113.131805	-88.237312	27.937840
16279	10261476	9.804659	0.295953	-0.136025	-0.006174	-0.000729	-0.001784			
16280	10261501	9.807007	0.295889	-0.130280	-0.002421	0.002047	-0.002612			
16281	10261526	9.832646	0.264902	-0.132326	-0.001884	0.003417	0.000216			
16282	10261551	9.794730	0.274501	-0.104870	-0.004284	-0.004321	-0.006422	113.119316	-88.237083	27.950853
16283	10261576	9.819086	0.265609	-0.098783	-0.002159	-0.002013	0.001535			
16284	10261601	9.813581	0.275420	-0.150464	-0.005582	-0.001302	-0.002560			
16285	10261626	9.804190	0.295003	-0.135538	-0.008184	0.004014	-0.002390			
16286	10261651	9.786950	0.291070	-0.111567	-0.006790	-0.003582	-0.000767	113.131599	-88.237419	27.938084
16287	10261676	9.802122	0.309167	-0.138922	-0.008017	-0.000815	0.002646			
16288	10261701	9.808953	0.294012	-0.133214	-0.005113	-0.001739	0.001028			
16289	10261726	9.797165	0.282472	-0.128830	-0.004680	-0.003546	-0.003085			
16290	10261751	9.808387	0.252983	-0.111637	-0.004022	-0.002442	-0.006415	113.165871	-88.237083	27.903475
16291	10261776	9.803365	0.278130	-0.122636	-0.004378	-0.000826	-0.001530			
16292	10261801	9.825940	0.279439	-0.154871	-0.007023	-0.004821	-0.005011			
16293	10261826	9.831444	0.288343	-0.140052	-0.005247	-0.002538	-0.009619			
16294	10261851	9.785088	0.288316	-0.115798	-0.007312	0.000602	-0.005879	113.165955	-88.234756	27.903198
16295	10261876	9.789584	0.311607	-0.119166	-0.007586	0.001509	-0.002341			
16296	10261901	9.805782	0.280299	-0.133139	-0.007077	0.001252	-0.005360			
16297	10261926	9.794577	0.299030	-0.130694	-0.006157	0.003020	0.000358			
16298	10261951	9.771037	0.303110	-0.106115	-0.001450	0.004072	-0.001319	113.115196	-88.235641	27.952768
16299	10261976	9.822909	0.275001	-0.118855	-0.005236	0.002132	-0.001770			
16300	10262001	9.811815	0.293645	-0.134227	-0.006115	-0.002994	-0.002691			
16301	10262026	9.799989	0.281424	-0.122182	-0.003538	-0.007597	-0.002658			
16302	10262051	9.802766	0.291116	-0.128909	-0.003926	-0.003347	-0.005075	113.152214	-88.234200	27.916029
16303	10262076	9.808205	0.259294	-0.096302	-0.004882	-0.003222	-0.000262			
16304	10262101	9.835654	0.263840	-0.154907	-0.001080	-0.001736	0.000761			
16305	10262126	9.837391	0.257574	-0.114104	-0.006944	0.003327	-0.001059			
16306	10262151	9.814938	0.260969	-0.110211	-0.007431	0.000939	0.001952	113.165268	-88.235748	27.902458
16307	10262176	9.791962	0.244029	-0.134092	-0.011626	-0.002699	-0.002100			
16308	10262201	9.791380	0.283188	-0.120605	-0.001699	0.001618	0.000009			
16309	10262226	9.813492	0.273203	-0.131204	-0.007623	0.004542	-0.005212			
16310	10262251	9.772295	0.281889	-0.111832	-0.000186	0.004543	-0.001259	113.123390	-88.236084	27.944098
16311	10262276	9.800510	0.278102	-0.120704	-0.003730	-0.001265	-0.001344			
16312	10262301	9.787210	0.301337	-0.097570	-0.002035	0.001988	-0.004344			
16313	10262326	9.792582	0.298316	-0.113449	-0.010236	0.001974	-0.004064			
16314	10262351	9.805846	0.270701	-0.123102	-0.005969	0.000298	-0.008444	113.084969	-88.235092	27.981970
16315	10262376	9.820507	0.282759	-0.131806	-0.001709	-0.002320	-0.000010			
16316	10262401	9.813174	0.288609	-0.111606	0.000072	0.002085	-0.004998			
16317	10262426	9.809820	0.293852	-0.119283	-0.001815	0.001091	-0.002681			
16318	10262451	9.804421	0.301269	-0.108731	-0.005512	0.000048	-0.007616	113.063202	-88.233650	28.006065
16319	10262476	9.783128	0.302213	-0.133065	-0.002511	-0.000718	0.003722			
16320	10262501	9.797194	0.294272	-0.158977	-0.000516	0.002934	0.000338			
16321	10262526	9.814308	0.288078	-0.140895	-0.002387	0.000821	-0.001527			
16322	10262551	9.820859	0.286931	-0.120760	-0.001779	0.001866	-0.002421	113.051758	-88.235199	28.018898
16323	10262576	9.819777	0.298338	-0.121713	-0.002146	0.001146	-0.006467			
16324	10262601	9.817903	0.279503	-0.166348	-0.005883	-0.001761	-0.001083			
16325	10262626	9.821049	0.282884	-0.143308	-0.004850	0.000340	0.004180			
16326	10262651	9.797910	0.260570	-0.130226	-0.008334	0.001185	0.004645	113.058029	-88.236862	28.012011
16327	10262676	9.814045	0.272479	-0.143726	-0.004798	0.002003	-0.004660			
16328	10262701	9.848756	0.271297	-0.132426	-0.002791	-0.000413	-0.000708			
16329	10262726	9.822598	0.260745	-0.115522	-0.001964	0.001538	-0.004281			
16330	10262751	9.809139	0.268579	-0.112582	-0.004761	-0.003092	-0.002377	113.045052	-88.236198	28.026049
16331	10262776	9.775466	0.301556	-0.124399	-0.002520	-0.000730	-0.000635			
16332	10262801	9.804876	0.283825	-0.146657	-0.005522	-0.005504	-0.003801			
16333	10262826	9.791061	0.273821	-0.124910	-0.002447	0.000556	-0.005440			
16334	10262851	9.799522	0.270181	-0.100035	-0.001457	0.004072	-0.001897	113.039001	-88.235977	28.032728
16335	10262876	9.799190	0.273070	-0.130310	-0.004230	-0.005807	-0.003736			
16336	10262901	9.822728	0.299088	-0.138029	-0.005898	0.000431	-0.005884			
16337	10262926	9.796344	0.281312	-0.148961	-0.005154	-0.000773	-0.001462			
16338	10262951	9.788160	0.274610	-0.119688	-0.008118	0.001886	-0.002077	113.041382	-88.234970	28.029945
16339	10262976	9.801826	0.290096	-0.128406	-0.006033	-0.003314	-0.002119			
16340	10263001	9.801801	0.296494	-0.137894	-0.007211	0.003248	-0.008047			
16341	10263026	9.797032	0.292434	-0.128811	-0.003316	-0.000298	-0.005381			
16342	10263051	9.794304	0.275068	-0.115448	-0.007334	-0.004819	-0.001542	113.039902	-88.233421	28.031174
16343	10263076	9.788898	0.291263	-0.119654	-0.004663	-0.000063	-0.004542			
16344	10263101	9.806447	0.307400	-0.139904	-0.001946	-0.000781	-0.001219			
16345	10263126	9.806202	0.280608	-0.124505	-0.008000	0.002338	-0.002149			
16346	10263151	9.812692	0.294956	-0.124593	-0.004481	0.000070	-0.003706	113.019958	-88.233421	28.050486
16347	10263176	9.821762	0.259119	-0.130861	-0.003289	-0.001267	-0.005771			
16348	10263201	9.812943	0.287259	-0.149476	-0.004467	0.001818	-0.003824			
16349	10263226	9.797570	0.296010	-0.145561	-0.006542	0.000750	-0.003123			
16350	10263251	9.783508	0.303031	-0.118762	-0.000231	-0.002697	-0.003928	113.004250	-88.232544	28.066370
16351	10263276	9.809401	0.296007	-0.133240	-0.012319	-0.005236	-0.004612			
16352	10263301	9.803322	0.280040	-0.119700	-0.005481	0.001475	-0.004792			
16353	10263326	9.801056	0.321686	-0.145124	-0.008874	0.001478	-0.005224			
16354	10263351	9.807513	0.294498	-0.131742	-0.002947	0.000487	-0.002040	112.988503	-88.231102	28.080778
16355	10263376	9.809017	0.279491	-0.113506	-0.009489	-0.001043	0.000404			
16356	10263401	9.833346	0.275550	-0.113682	-0.006640	-0.000350	-0.001523			
16357	10263426	9.813626	0.299791	-0.129396	-0.004740	-0.001876	-0.005192			
16358	10263451	9.780511	0.275445	-0.118192	-0.000465	0.000657	-0.004865	112.988068	-88.230103	28.081558
16359	10263476	9.776594	0.307665	-0.088903	-0.002208	0.003740	0.000605			
16360	10263501	9.803896	0.278781	-0.132182	-0.004242	0.000991	-0.001076			
16361	10263526	9.815905	0.264040	-0.119370	-0.003043	-0.004941	-0.003032			
16362	10263551	9.781952	0.274067	-0.117217	-0.002940	-0.000036	-0.006983	112.978600	-88.229660	28.091948
16363	10263576	9.803152	0.302568	-0.136539	-0.001468	-0.001875	-0.000843			
16364	10263601	9.799422	0.295337	-0.135519	-0.001706	-0.000119	0.002122			
16365	10263626	9.785650	0.295787	-0.143120	-0.002322	0.001024	-0.001140			
16366	10263651	9.807592	0.286369	-0.129361	-0.004217	0.000080	-0.000373	112.990753	-88.231430	28.080063
16367	10263676	9.808167	0.281270	-0.134648	0.000004	-0.001982	-0.003728			
16368	10263701	9.797234	0.285552	-0.147998	-0.001442	-0.002444	0.002046			
16369	10263726	9.812312	0.290256	-0.129362	-0.003585	0.000286	-0.003071			
16370	10263751	9.799730	0.299340	-0.116826	-0.006106	0.001478	0.000349	113.003815	-88.231651	28.068390
16371	10263776	9.796000	0.286766	-0.102455	-0.003797	0.001062	-0.001004			
16372	10263801	9.792243	0.296203	-0.131696	-0.004654	-0.000380	-0.003000			
16373	10263826	9.796079	0.285061	-0.112072	0.002258	-0.002524	-0.005472			
16374	10263851	9.817820	0.264559	-0.121243	0.002249	0.000261	-0.001866	112.999435	-88.231316	28.074409
16375	10263876	9.798028	0.295508	-0.141764	-0.001819	-0.001048	-0.005583			
16376	10263901	9.805444	0.309245	-0.135565	-0.005251	0.000319	-0.003000			
16377	10263926	9.817789	0.277286	-0.142753	-0.000598	0.007048	-0.005800			
16378	10263951	9.805968	0.264621	-0.130752	-0.000942	0.001557	-0.005116	112.939766	-88.230659	28.135399
16379	10263976	9.827286	0.277331	-0.137654	-0.006804	-0.005658	-0.005591			
16380	10264001	9.799220	0.273070	-0.134187	-0.002261	-0.007319	-0.001568			
16381	10264026	9.824094	0.261923	-0.130432	-0.001822	-0.002918	-0.002258			
16382	10264051	9.806477	0.296215	-0.120728	-0.000937	-0.000449	-0.002824	112.996574	-88.228775	28.080204
16383	10264076	9.773215	0.289139	-0.121567	-0.005363	-0.006397	-0.002004			
16384	10264101	9.803679	0.287960	-0.116371	-0.005633	0.000845	0.004509			
16385	10264126	9.822430	0.278902	-0.125564	-0.006536	0.000757	0.001299			
16386	10264151	9.779826	0.295946	-0.124906	-0.003988	0.000660	-0.004467	113.020584	-88.229996	28.055122
16387	10264176	9.814512	0.263575	-0.122659	-0.003301	-0.000288	-0.000574			
16388	10264201	9.804318	0.286997	-0.140803	-0.001316	0.001688	-0.001723			
16389	10264226	9.809281	0.272828	-0.143673	-0.002624	0.004704	-0.000671			
16390	10264251	9.793822	0.305647	-0.097667	-0.002708	-0.001249	-0.002182	112.999763	-88.230659	28.077423
16391	10264276	9.811924	0.268096	-0.100127	-0.000189	-0.000386	-0.010452			
16392	10264301	9.815107	0.270689	-0.158589	-0.005086	0.004025	0.005421			
16393	10264326	9.816991	0.296423	-0.127989	-0.005537	-0.002590	-0.000063			
16394	10264351	9.770618	0.310109	-0.129633	-0.003648	0.000416	-0.002551	112.987701	-88.230995	28.090141
16395	10264376	9.796463	0.301454	-0.131697	-0.001736	-0.001296	-0.001091			
16396	10264401	9.813184	0.293486	-0.124088	-0.000258	0.002547	-0.001138			
16397	10264426	9.800848	0.292038	-0.128311	-0.005139	0.002772	-0.005746			
16398	10264451	9.801516	0.280767	-0.136487	-0.000842	0.000526	-0.003843	112.956932	-88.230438	28.122908
16399	10264476	9.821871	0.284592	-0.124170	-0.003664	0.000536	-0.004733			
16400	10264501	9.819380	0.304883	-0.147127	-0.008966	0.000252	-0.003245			
16401	10264526	9.809181	0.310107	-0.126943	-0.006498	0.001395	-0.003378			
16402	10264551	9.796249	0.278121	-0.127836	-0.006698	0.001919	0.000097	112.926056	-88.230659	28.151941
16403	10264576	9.778465	0.288747	-0.120625	-0.009447	-0.004795	-0.003462			
16404	10264601	9.797476	0.294747	-0.127430	-0.003994	-0.003074	-0.000517			
16405	10264626	9.794026	0.312069	-0.145584	-0.000808	-0.000243	0.000136			
16406	10264651	9.778950	0.289790	-0.125354	-0.006847	-0.001907	-0.004481	112.962234	-88.229881	28.115875
16407	10264676	9.815507	0.259800	-0.122722	-0.003867	-0.002624	0.000957			
16408	10264701	9.797160	0.282451	-0.130227	-0.000392	0.000855	-0.001082			
16409	10264726	9.811139	0.278110	-0.148084	-0.008909	-0.003031	0.003023			
16410	10264751	9.777993	0.286265	-0.117311	-0.006220	-0.007117	0.002675	113.031334	-88.230438	28.047714
16411	10264776	9.811790	0.288691	-0.119800	-0.007065	-0.003138	-0.003143			
16412	10264801	9.817858	0.303135	-0.128476	-0.004379	-0.005160	-0.003991			
16413	10264826	9.812610	0.298139	-0.118326	-0.008160	0.001501	-0.001445			
16414	10264851	9.808795	0.280432	-0.079475	-0.007094	0.000095	-0.002551	113.045975	-88.230209	28.030985
16415	10264876	9.805058	0.295248	-0.121664	-0.006190	-0.000143	-0.001971			
16416	10264901	9.806016	0.277927	-0.163853	-0.005595	-0.001115	-0.005123			
16417	10264926	9.794447	0.276939	-0.140314	-0.005388	-0.001562	-0.005189			
16418	10264951	9.796999	0.282535	-0.103897	-0.005896	0.000568	-0.001262	113.038071	-88.229774	28.038113
16419	10264976	9.808144	0.277295	-0.123151	-0.003003	-0.002097	-0.003721			
16420	10265001	9.780979	0.308978	-0.106642	-0.007381	0.003059	-0.002337			
16421	10265026	9.814967	0.269924	-0.133133	-0.008649	0.006789	-0.001992			
16422	10265051	9.796168	0.280392	-0.116873	-0.005352	-0.002854	-0.004554	113.001091	-88.229996	28.073544
16423	10265076	9.835629	0.287564	-0.121359	-0.003996	-0.000757	-0.001214			
16424	10265101	9.826083	0.282485	-0.107439	-0.003466	-0.003789	-0.003859			
16425	10265126	9.785780	0.307664	-0.111022	-0.000633	0.000137	-0.003266			
16426	10265151	9.800381	0.291502	-0.129830	-0.002953	-0.001250	0.000775	113.021713	-88.228996	28.055273
16427	10265176	9.800896	0.290141	-0.131680	-0.008477	0.001167	-0.003694			
16428	10265201	9.797981	0.297321	-0.138455	-0.002526	-0.002733	-0.001225			
16429	10265226	9.821568	0.280166	-0.143306	-0.003546	0.000931	-0.003132			
16430	10265251	9.797595	0.287724	-0.133123	-0.001742	0.000839	-0.001465	113.010963	-88.229553	28.065216
16431	10265276	9.799941	0.285161	-0.122159	-0.005805	-0.002073	0.001997			
16432	10265301	9.815425	0.266462	-0.122675	-0.008124	-0.001802	-0.001080			
16433	10265326	9.821219	0.270693	-0.144760	-0.005989	-0.002995	-0.005196			
16434	10265351	9.812602	0.263129	-0.122162	-0.005613	-0.000466	-0.005189	113.032791	-88.228333	28.043592
16435	10265376	9.787033	0.283970	-0.111017	-0.002679	0.000046	-0.001983			
16436	10265401	9.839908	0.255083	-0.132401	-0.003317	-0.000359	-0.004032			
16437	10265426	9.819399	0.264500	-0.145686	-0.002973	0.001134	-0.003067			
16438	10265451	9.822287	0.239570	-0.099235	-0.003134	-0.001507	0.002433	113.032234	-88.228775	28.044771
16439	10265476	9.759370	0.299219	-0.136744	-0.010361	0.001907	-0.003165			
16440	10265501	9.818940	0.285794	-0.114625	-0.003831	-0.006174	-0.000280			
16441	10265526	9.803083	0.277675	-0.152296	-0.003123	0.001843	-0.003639			
16442	10265551	9.805946	0.294513	-0.109695	0.003043	-0.002037	0.006267	113.057785	-88.230209	28.019068
16443	10265576	9.807285	0.273615	-0.131301	-0.006028	-0.001767	-0.004031			
16444	10265601	9.815438	0.286616	-0.166780	-0.004750	-0.001618	-0.006539			
16445	10265626	9.824811	0.281387	-0.130403	-0.005850	-0.000913	-0.001596			
16446	10265651	9.801369	0.287659	-0.124539	-0.005196	-0.001426	-0.002880	113.063156	-88.228333	28.014172
16447	10265676	9.773167	0.289472	-0.113348	-0.004871	-0.001280	0.001930			
16448	10265701	9.805818	0.273378	-0.123134	-0.002344	-0.002137	0.003137			
16449	10265726	9.817204	0.270105	-0.109286	-0.006394	-0.002162	-0.003844			
16450	10265751	9.799135	0.304998	-0.109142	-0.005583	0.000565	-0.007038	113.081779	-88.228561	27.995525
16451	10265776	9.788763	0.304087	-0.122973	-0.005266	0.002906	-0.002211			
16452	10265801	9.813672	0.262926	-0.142282	-0.006568	0.003724	-0.002015			
16453	10265826	9.786174	0.281765	-0.122618	-0.001551	-0.005369	-0.002263			
16454	10265851	9.815969	0.293835	-0.111674	-0.008599	-0.003360	-0.004612	113.077522	-88.228668	27.998581
16455	10265876	9.813757	0.284993	-0.122189	0.001088	-0.001906	-0.006042			
16456	10265901	9.815617	0.290764	-0.126043	-0.007679	-0.002055	-0.005253			
16457	10265926	9.811243	0.298723	-0.128459	-0.006856	-0.005779	-0.001937			
16458	10265951	9.811084	0.278497	-0.138025	0.000882	-0.001381	-0.002198	113.106461	-88.226570	27.971447
16459	10265976	9.805165	0.294026	-0.137080	-0.006804	-0.005129	0.000955			
16460	10266001	9.808740	0.274621	-0.137926	-0.009465	0.002386	0.001638			
16461	10266026	9.827429	0.270773	-0.148135	-0.006644	-0.000155	-0.000685			
16462	10266051	9.807820	0.274718	-0.142703	-0.007501	0.002803	0.000353	113.116646	-88.228119	27.959959
16463	10266076	9.794678	0.281263	-0.109654	-0.006433	-0.001131	-0.006528			
16464	10266101	9.788886	0.294633	-0.123485	-0.002477	-0.000410	-0.004165			
16465	10266126	9.800024	0.283455	-0.132135	-0.010175	0.002500	-0.001048			
16466	10266151	9.797920	0.296642	-0.126889	-0.001080	0.002527	-0.000049	113.088043	-88.228004	27.988050
16467	10266176	9.799364	0.296209	-0.126480	-0.001626	-0.002915	-0.002062			
16468	10266201	9.793811	0.288772	-0.138848	-0.000018	0.002728	-0.004859			
16469	10266226	9.819067	0.284210	-0.132744	-0.001551	0.000970	-0.000116			
16470	10266251	9.805523	0.254345	-0.113996	-0.003147	0.000553	-0.002167	113.075447	-88.228226	28.002237
16471	10266276	9.783856	0.277442	-0.122515	-0.003649	0.000218	-0.002871			
16472	10266301	9.811367	0.247404	-0.122111	-0.002572	0.002891	0.000404			
16473	10266326	9.813059	0.270359	-0.132742	-0.007497	-0.001524	-0.000821			
16474	10266351	9.799952	0.287691	-0.128830	-0.006004	0.000049	-0.000045	113.070717	-88.228668	28.007200
16475	10266376	9.796694	0.284955	-0.135574	-0.004721	-0.002451	-0.002505			
16476	10266401	9.794574	0.306382	-0.143611	-0.011191	0.002088	-0.003810			
16477	10266426	9.794881	0.280197	-0.141717	-0.007512	0.001456	0.002980			
16478	10266451	9.816747	0.275022	-0.123198	-0.008316	-0.001998	-0.001846	113.071121	-88.229439	28.004063
16479	10266476	9.828470	0.263696	-0.148611	-0.014818	0.001121	-0.001174			
16480	10266501	9.806055	0.291948	-0.122656	-0.009704	-0.000598	-0.000809			
16481	10266526	9.798458	0.282598	-0.106808	-0.008599	-0.003032	-0.001402			
16482	10266551	9.810951	0.264377	-0.088618	-0.004268	0.000222	0.004376	113.088150	-88.230331	27.984682
16483	10266576	9.795928	0.292566	-0.103412	-0.009452	-0.000668	-0.007291			
16484	10266601	9.799698	0.307638	-0.127848	-0.003837	0.000279	-0.003132			
16485	10266626	9.805105	0.292435	-0.124097	-0.002511	-0.001305	-0.001280			
16486	10266651	9.789549	0.322741	-0.134112	-0.006048	-0.004666	0.000571	113.102562	-88.229660	27.970011
16487	10266676	9.781797	0.317901	-0.104746	-0.003050	0.002243	0.001752			
16488	10266701	9.813322	0.275726	-0.111123	-0.006960	0.004110	-0.000666			
16489	10266726	9.819830	0.274226	-0.158697	-0.004232	-0.003998	-0.006616			
16490	10266751	9.821781	0.252328	-0.120759	-0.006178	0.001073	-0.005883	113.075089	-88.229225	27.997328
16491	10266776	9.811762	0.292508	-0.122188	-0.008257	-0.001866	-0.003706			
16492	10266801	9.815793	0.296087	-0.165805	-0.007670	0.001825	-0.004263			
16493	10266826	9.813434	0.277439	-0.132283	0.001106	-0.002022	0.000818			
16494	10266851	9.780548	0.304692	-0.106682	-0.002119	-0.001368	-0.002377	113.080421	-88.229439	27.991840
16495	10266876	9.782494	0.305274	-0.113860	-0.008357	0.001560	0.000224			
16496	10266901	9.797425	0.278259	-0.163352	-0.010660	-0.002944	-0.004217			
16497	10266926	9.808032	0.287295	-0.125532	-0.003928	-0.001015	-0.002177			
16498	10266951	9.797612	0.287270	-0.134105	-0.002439	-0.003506	-0.001161	113.099617	-88.228996	27.972254
16499	10266976	9.797800	0.274514	-0.139867	-0.000487	-0.002171	0.001982			
16500	10267001	9.801848	0.284254	-0.119731	-0.003877	-0.000231	0.001289			
16501	10267026	9.799894	0.293929	-0.131242	-0.005686	-0.000340	-0.005049			
16502	10267051	9.817973	0.284339	-0.109748	-0.002919	-0.000480	-0.003399	113.112106	-88.229660	27.959969
16503	10267076	9.792116	0.291932	-0.102006	-0.003418	-0.003201	-0.002891			
16504	10267101	9.793191	0.285949	-0.110028	-0.007400	0.003511	-0.004131			
16505	10267126	9.821455	0.272518	-0.109690	-0.005810	0.005928	-0.005019			
16506	10267151	9.810901	0.279583	-0.111614	-0.002192	0.000232	-0.008522	113.054977	-88.228333	28.017153
16507	10267176	9.793573	0.266312	-0.132170	-0.001802	-0.001360	-0.000383			
16508	10267201	9.787804	0.303055	-0.122083	-0.007056	-0.003192	0.001733			
