// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
38320	10812501	9.799938	0.301805	-0.154937	-0.006682	0.000007	-0.002688			
38321	10812526	9.799397	0.303557	-0.148196	-0.001757	0.000621	0.000182			
38322	10812551	9.797989	0.290355	-0.124765	0.000277	-0.003159	0.000867	114.821030	-88.145119	26.877306
38323	10812576	9.821198	0.269066	-0.139201	-0.007109	-0.002381	0.000885			
38324	10812601	9.814939	0.274702	-0.139149	-0.004287	0.001279	-0.003655			
38325	10812626	9.821132	0.279254	-0.148358	-0.005938	-0.001469	-0.004305			
38326	10812651	9.824353	0.276948	-0.124780	-0.001672	0.001977	-0.000520	114.817543	-88.144173	26.882053
38327	10812676	9.806883	0.263902	-0.122850	-0.007090	0.000845	-0.000760			
38328	10812701	9.812178	0.293807	-0.115176	-0.007896	-0.000083	-0.005901			
38329	10812726	9.777951	0.287580	-0.112604	-0.008704	-0.000474	-0.000381			
38330	10812751	9.789854	0.278903	-0.095471	-0.004692	-0.001949	0.000246	114.816956	-88.144806	26.880669
38331	10812776	9.812756	0.296440	-0.138711	-0.001100	-0.003882	0.003561			
38332	10812801	9.793326	0.257100	-0.151015	-0.003462	0.001359	-0.004876			
38333	10812826	9.826371	0.278733	-0.146030	-0.006318	-0.007412	-0.000043			
38334	10812851	9.830472	0.274463	-0.109557	-0.000046	-0.003301	-0.001770	114.872269	-88.145020	26.826071
38335	10812876	9.799520	0.286277	-0.132860	-0.000507	-0.000782	-0.002266			
38336	10812901	9.805775	0.281621	-0.132894	-0.005111	-0.000863	-0.000712			
38337	10812926	9.799778	0.304856	-0.136238	-0.008784	-0.001967	-0.000197			
38338	10812951	9.804855	0.272413	-0.120888	-0.006908	0.001104	-0.001469	114.880028	-88.145859	26.817778
38339	10812976	9.807423	0.264587	-0.134379	-0.009748	-0.004178	-0.002129			
38340	10813001	9.830374	0.299630	-0.143521	-0.008923	0.004368	-0.001703			
38341	10813026	9.809680	0.281882	-0.151605	-0.004672	0.001800	0.002252			
38342	10813051	9.809260	0.272259	-0.139598	-0.003776	0.001419	-0.001284	114.867485	-88.146286	26.829863
38343	10813076	9.804832	0.277695	-0.126672	-0.006354	-0.000173	-0.001025			
38344	10813101	9.814797	0.289992	-0.145415	-0.002518	-0.001919	-0.001819			
38345	10813126	9.812577	0.301947	-0.119022	-0.003074	0.001231	-0.005390			
38346	10813151	9.801390	0.277943	-0.111282	-0.002322	0.001629	-0.006799	114.843933	-88.146072	26.853594
38347	10813176	9.792645	0.298873	-0.125608	-0.000772	0.003998	-0.000629			
38348	10813201	9.791080	0.310249	-0.126134	-0.000829	-0.002666	-0.000279			
38349	10813226	9.815155	0.281878	-0.110956	-0.004876	-0.004353	-0.000736			
38350	10813251	9.822845	0.276749	-0.112353	-0.005704	-0.000350	-0.000845	114.861137	-88.146393	26.837549
38351	10813276	9.797671	0.313588	-0.120864	-0.005181	0.001395	-0.002943			
38352	10813301	9.803599	0.308354	-0.144457	-0.005704	-0.002821	-0.005081			
38353	10813326	9.816478	0.271081	-0.150186	-0.001258	-0.001249	-0.001176			
38354	10813351	9.811390	0.289255	-0.132924	-0.003999	-0.001553	-0.000913	114.867020	-88.145966	26.832106
38355	10813376	9.807187	0.288453	-0.144910	-0.010629	-0.000770	-0.000888			
38356	10813401	9.832734	0.267989	-0.152201	-0.007805	-0.000715	-0.000393			
38357	10813426	9.801076	0.267020	-0.113255	-0.009875	-0.004184	-0.000976			
38358	10813451	9.789520	0.274392	-0.110246	-0.007139	0.000721	-0.000957	114.885490	-88.146606	26.811256
38359	10813476	9.800738	0.296562	-0.119046	-0.005992	-0.005929	-0.005482			
38360	10813501	9.810042	0.293908	-0.157371	0.003837	-0.000249	-0.000930			
38361	10813526	9.789041	0.275851	-0.113635	-0.010012	0.000738	0.003482			
38362	10813551	9.782866	0.293233	-0.071927	-0.007258	-0.002007	-0.003664	114.910721	-88.146179	26.786404
38363	10813576	9.822920	0.281871	-0.133911	-0.005965	0.001633	-0.004293			
38364	10813601	9.798249	0.309959	-0.130457	-0.002500	-0.000560	-0.003734			
38365	10813626	9.793427	0.278638	-0.134282	0.000528	0.000785	-0.003603			
38366	10813651	9.803863	0.302440	-0.097379	-0.003035	0.002204	-0.005068	114.871910	-88.145447	26.826481
38367	10813676	9.798175	0.318103	-0.133847	-0.008790	-0.002426	-0.006160			
38368	10813701	9.797737	0.283188	-0.147229	-0.008111	0.000498	-0.003773			
38369	10813726	9.789181	0.306302	-0.117990	-0.009373	-0.001842	-0.000383			
38370	10813751	9.795122	0.302576	-0.147723	-0.004388	-0.001562	-0.002064	114.875381	-88.145119	26.820900
38371	10813776	9.790005	0.289081	-0.139543	-0.004207	-0.000975	0.001335			
38372	10813801	9.835384	0.282609	-0.150290	-0.010142	0.000808	0.005972			
38373	10813826	9.820139	0.271701	-0.127269	-0.005718	-0.003846	0.001583			
38374	10813851	9.812748	0.262906	-0.145928	-0.007178	-0.004257	0.001262	114.934013	-88.146492	26.761715
38375	10813876	9.785202	0.278176	-0.110292	-0.002287	-0.001271	-0.003417			
38376	10813901	9.786098	0.320886	-0.112174	-0.005360	0.001137	-0.001085			
38377	10813926	9.814461	0.279035	-0.147267	-0.004892	0.002702	0.000715			
38378	10813951	9.811867	0.287809	-0.131037	-0.008167	-0.001304	0.000513	114.929054	-88.147766	26.765957
38379	10813976	9.833153	0.268824	-0.145988	-0.006440	-0.001074	0.002237			
38380	10814001	9.821868	0.293371	-0.141647	-0.003223	-0.002393	-0.005408			
38381	10814026	9.810946	0.279553	-0.118085	-0.003658	-0.002393	-0.002198			
38382	10814051	9.807181	0.280693	-0.129587	-0.002132	-0.002499	-0.005671	114.949806	-88.147232	26.745663
38383	10814076	9.780805	0.287672	-0.114068	-0.001334	0.001337	-0.001544			
38384	10814101	9.822377	0.287596	-0.135357	-0.002149	0.000408	-0.004952			
38385	10814126	9.797918	0.300023	-0.133285	-0.002016	0.004685	-0.002292			
38386	10814151	9.789046	0.288181	-0.138533	-0.005367	0.001062	-0.003268	114.905396	-88.147133	26.791533
38387	10814176	9.790532	0.276507	-0.123248	-0.007552	-0.000583	-0.001666			
38388	10814201	9.802228	0.304555	-0.146250	-0.006796	0.004014	-0.002033			
38389	10814226	9.796407	0.282436	-0.161162	-0.007792	-0.003502	-0.003989			
38390	10814251	9.793835	0.271590	-0.108472	-0.006205	-0.006895	-0.000487	114.923561	-88.147018	26.771473
38391	10814276	9.801088	0.277856	-0.139105	-0.000668	0.000241	-0.002065			
38392	10814301	9.792336	0.286643	-0.128513	0.004140	0.002076	-0.003862			
38393	10814326	9.815330	0.270995	-0.117167	-0.007293	-0.002708	0.001207			
38394	10814351	9.791596	0.295701	-0.104973	0.000112	0.004269	0.000133	114.908890	-88.147980	26.788288
38395	10814376	9.794558	0.290598	-0.111295	0.003606	-0.000905	0.000869			
38396	10814401	9.812268	0.270810	-0.161698	-0.003377	-0.001168	-0.003672			
38397	10814426	9.803690	0.303679	-0.148741	-0.007635	-0.002337	-0.003280			
38398	10814451	9.803224	0.291962	-0.126678	-0.005880	-0.003342	-0.005533	114.927170	-88.146393	26.771761
38399	10814476	9.790227	0.286056	-0.093533	-0.012308	-0.002348	-0.003327			
38400	10814501	9.805727	0.285389	-0.132435	-0.007348	-0.001164	-0.000709			
38401	10814526	9.794712	0.289037	-0.132350	-0.010206	0.000274	0.000523			
38402	10814551	9.794198	0.291407	-0.129972	-0.006674	-0.000380	-0.002818	114.934135	-88.147018	26.761856
38403	10814576	9.792755	0.291846	-0.129477	-0.008830	-0.000674	-0.001022			
38404	10814601	9.806405	0.307279	-0.134368	-0.004847	-0.001189	-0.001611			
38405	10814626	9.801933	0.280504	-0.127145	-0.009446	-0.003782	-0.002258			
38406	10814651	9.804013	0.299381	-0.115646	-0.003473	0.001809	-0.004035	114.938614	-88.147133	26.755600
38407	10814676	9.823918	0.262974	-0.103270	-0.008540	-0.002359	-0.008093			
38408	10814701	9.795642	0.293832	-0.137148	-0.007007	0.000596	0.000395			
38409	10814726	9.804008	0.274610	-0.142512	-0.006530	-0.002763	-0.001103			
38410	10814751	9.816854	0.269362	-0.129134	-0.001092	-0.000538	-0.002520	114.945435	-88.145760	26.749355
38411	10814776	9.800352	0.291861	-0.124817	-0.003380	-0.007361	-0.002420			
38412	10814801	9.807597	0.296661	-0.152077	-0.005670	0.000475	-0.001474			
38413	10814826	9.825587	0.288738	-0.116704	0.004883	-0.001009	-0.000355			
38414	10814851	9.786424	0.298706	-0.117969	-0.007701	-0.002143	-0.003211	114.979240	-88.145859	26.715803
38415	10814876	9.804819	0.278175	-0.126154	-0.007914	0.000700	-0.001855			
38416	10814901	9.813261	0.298493	-0.146360	-0.002830	-0.000112	-0.000647			
38417	10814926	9.794289	0.285278	-0.133264	-0.002314	0.003836	-0.002106			
38418	10814951	9.821659	0.267563	-0.131984	-0.004198	0.002511	-0.002751	114.945625	-88.146179	26.750179
38419	10814976	9.792343	0.295423	-0.146230	-0.011846	0.001274	-0.004143			
38420	10815001	9.821147	0.271876	-0.135800	-0.003704	0.003429	-0.001210			
38421	10815026	9.802662	0.287761	-0.103176	-0.004210	-0.001104	-0.001745			
38422	10815051	9.796166	0.275865	-0.108888	-0.006601	-0.000046	0.000711	114.925774	-88.146606	26.769127
38423	10815076	9.820133	0.268222	-0.118119	-0.005797	-0.001384	0.001013			
38424	10815101	9.818348	0.260740	-0.121958	-0.001061	-0.003701	-0.002863			
38425	10815126	9.801924	0.288773	-0.141509	-0.002882	-0.000627	-0.000717			
38426	10815151	9.798126	0.281505	-0.130426	-0.007455	0.002258	-0.002740	114.937294	-88.146812	26.758156
38427	10815176	9.806093	0.288579	-0.121419	-0.000405	-0.002144	-0.003748			
38428	10815201	9.795025	0.300864	-0.128511	-0.003184	-0.001219	-0.003029			
38429	10815226	9.809470	0.284341	-0.121903	-0.001234	0.000240	0.000118			
38430	10815251	9.809422	0.293500	-0.132433	-0.003237	0.000720	0.000510	114.943413	-88.147766	26.752272
38431	10815276	9.797966	0.286382	-0.113274	-0.003479	-0.003803	0.001770			
38432	10815301	9.829871	0.291253	-0.122446	-0.012119	0.000104	-0.001082			
38433	10815326	9.827462	0.261025	-0.132986	0.000627	-0.000320	-0.004317			
38434	10815351	9.804782	0.275178	-0.113719	-0.003347	-0.000323	-0.004628	114.953369	-88.146919	26.743378
38435	10815376	9.785072	0.304330	-0.144797	-0.000738	0.002441	-0.002946			
38436	10815401	9.785239	0.281240	-0.124160	0.000891	-0.000370	-0.002523			
38437	10815426	9.806236	0.267896	-0.103628	-0.007291	0.001030	-0.004420			
38438	10815451	9.787172	0.282768	-0.131327	-0.005208	0.002299	-0.001784	114.917061	-88.147339	26.779844
38439	10815476	9.787837	0.298689	-0.117065	-0.002822	-0.002567	-0.001109			
38440	10815501	9.801412	0.283318	-0.124733	-0.001802	-0.002161	0.000297			
38441	10815526	9.794627	0.295168	-0.129506	-0.001663	-0.000677	-0.001679			
38442	10815551	9.812140	0.266945	-0.132454	-0.007078	0.000525	-0.000122	114.940323	-88.147865	26.757509
38443	10815576	9.806989	0.280602	-0.097940	-0.007790	-0.003046	0.001012			
38444	10815601	9.802156	0.296020	-0.118141	-0.007707	-0.005756	0.001322			
38445	10815626	9.815664	0.291191	-0.134871	-0.003910	-0.002193	0.001328			
38446	10815651	9.791274	0.286809	-0.110721	-0.004005	0.004777	-0.000815	114.976959	-88.149033	26.720371
38447	10815676	9.783422	0.317439	-0.135625	-0.008187	0.003345	-0.002922			
38448	10815701	9.785480	0.301188	-0.127997	-0.003207	-0.000180	0.001274			
38449	10815726	9.808676	0.266137	-0.110344	-0.003657	0.001679	-0.003205			
38450	10815751	9.805594	0.301269	-0.144854	-0.003792	0.001939	-0.002752	114.943413	-88.149452	26.754004
38451	10815776	9.808354	0.301058	-0.127631	-0.008050	-0.001183	-0.002830			
38452	10815801	9.798109	0.281365	-0.125698	-0.004509	-0.001751	0.000504			
38453	10815826	9.821961	0.271554	-0.112393	-0.005963	-0.002438	-0.002903			
38454	10815851	9.829481	0.285042	-0.124420	-0.008608	-0.001502	0.001281	114.969322	-88.149773	26.726641
38455	10815876	9.805222	0.290776	-0.140132	-0.009324	-0.003725	-0.005013			
38456	10815901	9.813757	0.298135	-0.149212	-0.002673	0.000721	-0.005716			
38457	10815926	9.830525	0.279915	-0.126848	-0.004028	-0.005110	-0.002342			
38458	10815951	9.807502	0.284089	-0.109023	-0.003207	-0.006643	-0.000492	115.010002	-88.148712	26.685200
38459	10815976	9.801054	0.285608	-0.149617	-0.005481	0.000678	-0.000644			
38460	10816001	9.805636	0.296473	-0.141997	-0.006010	0.000991	-0.002815			
38461	10816026	9.817169	0.285159	-0.135302	-0.005224	0.004488	-0.004727			
38462	10816051	9.805886	0.273095	-0.134354	-0.001062	0.000502	-0.001614	114.972549	-88.148819	26.723278
38463	10816076	9.773913	0.305117	-0.112112	-0.010017	0.000335	-0.004801			
38464	10816101	9.809309	0.302100	-0.130544	-0.008655	-0.002620	-0.005718			
38465	10816126	9.796004	0.294566	-0.119921	-0.003657	-0.002392	-0.002134			
38466	10816151	9.803410	0.280782	-0.135766	-0.007677	-0.001118	-0.006546	114.965416	-88.146919	26.729088
38467	10816176	9.830652	0.267085	-0.121100	-0.005701	-0.005285	-0.009269			
38468	10816201	9.793819	0.277950	-0.117958	-0.009038	0.001447	-0.005820			
38469	10816226	9.781588	0.313097	-0.136633	-0.002922	-0.003080	0.002736			
38470	10816251	9.812713	0.293927	-0.124249	-0.006950	0.002590	-0.003001	114.960388	-88.145447	26.733572
38471	10816276	9.799359	0.265052	-0.142034	-0.003685	-0.003356	-0.000022			
38472	10816301	9.798058	0.294017	-0.143004	-0.004774	-0.005774	-0.003561			
38473	10816326	9.795105	0.302137	-0.144380	-0.007653	-0.003891	-0.005788			
38474	10816351	9.793559	0.291960	-0.105503	-0.007914	0.000636	-0.003520	114.992325	-88.144386	26.700911
38475	10816376	9.808244	0.295854	-0.098873	-0.008337	-0.000285	-0.005515			
38476	10816401	9.828167	0.273129	-0.117631	-0.005619	0.000998	-0.003210			
38477	10816426	9.803597	0.290180	-0.106982	-0.003913	0.001940	-0.001214			
38478	10816451	9.802265	0.290939	-0.124305	-0.006135	-0.005279	-0.003681	114.984062	-88.143753	26.708494
38479	10816476	9.807455	0.301209	-0.136318	-0.002730	-0.003807	-0.005417			
38480	10816501	9.800055	0.320457	-0.134338	-0.006662	-0.002706	-0.003991			
38481	10816526	9.838464	0.263315	-0.146017	-0.005478	-0.001980	-0.006430			
38482	10816551	9.821563	0.274157	-0.130158	-0.005248	-0.004746	0.000098	115.014496	-88.142174	26.677694
38483	10816576	9.812978	0.277959	-0.137285	-0.004567	-0.002213	-0.003029			
38484	10816601	9.802252	0.303625	-0.148673	-0.001392	0.001141	-0.000909			
38485	10816626	9.803627	0.290264	-0.110860	-0.002471	0.000605	-0.001734			
38486	10816651	9.832607	0.271604	-0.139281	-0.004143	-0.001433	-0.003222	115.013298	-88.142380	26.679480
38487	10816676	9.800135	0.279803	-0.142946	-0.005850	-0.001721	-0.001170			
38488	10816701	9.802731	0.297838	-0.138150	-0.006287	-0.000378	-0.005971			
38489	10816726	9.825395	0.277205	-0.139228	-0.005741	-0.001265	-0.002192			
38490	10816751	9.797690	0.285040	-0.144336	-0.004026	0.001219	-0.001600	115.008118	-88.141960	26.684309
38491	10816776	9.815173	0.255708	-0.138761	-0.003180	-0.005484	-0.000617			
38492	10816801	9.800688	0.302268	-0.122882	-0.004227	-0.006731	-0.002156			
38493	10816826	9.840427	0.285235	-0.124414	0.000325	0.001426	-0.003023			
38494	10816851	9.806792	0.271519	-0.124743	-0.006257	0.000925	-0.001211	115.042747	-88.141434	26.650850
38495	10816876	9.799047	0.284903	-0.131386	-0.003168	0.002131	-0.006475			
38496	10816901	9.821682	0.271052	-0.143504	-0.000986	0.000240	-0.001939			
38497	10816926	9.806458	0.301079	-0.129542	-0.002892	-0.000444	-0.004761			
38498	10816951	9.789342	0.291574	-0.115029	-0.007823	0.003996	-0.002602	114.997795	-88.140594	26.696634
38499	10816976	9.774584	0.299728	-0.134165	-0.006884	-0.001472	-0.000650			
38500	10817001	9.788931	0.305964	-0.155443	-0.003491	-0.005947	-0.002924			
38501	10817026	9.805697	0.286295	-0.132404	-0.008570	-0.002855	0.001271			
38502	10817051	9.800221	0.256555	-0.108873	-0.004669	0.000881	-0.005963	115.025963	-88.140381	26.667469
38503	10817076	9.816562	0.268848	-0.159302	-0.007147	0.000650	-0.002110			
38504	10817101	9.791015	0.291742	-0.155384	-0.005281	-0.001648	-0.001423			
38505	10817126	9.807139	0.279493	-0.118045	-0.002623	-0.000498	-0.000721			
38506	10817151	9.806867	0.300794	-0.118055	-0.002947	-0.000173	0.001782	115.035767	-88.141014	26.657951
38507	10817176	9.794281	0.287212	-0.136159	-0.002953	0.001693	-0.001219			
38508	10817201	9.796818	0.312390	-0.134324	-0.009705	-0.003666	-0.004563			
38509	10817226	9.803808	0.283442	-0.129498	-0.006230	0.002220	0.000140			
38510	10817251	9.822522	0.267865	-0.118117	-0.007150	0.000583	-0.003138	115.022179	-88.141220	26.670389
38511	10817276	9.785130	0.297568	-0.139967	-0.001241	0.002503	-0.000639			
38512	10817301	9.772314	0.289191	-0.129408	-0.001603	-0.002030	0.002159			
38513	10817326	9.815715	0.287474	-0.135812	-0.005747	-0.001007	-0.002640			
38514	10817351	9.817184	0.280246	-0.130103	-0.004448	-0.001240	0.002874	115.040703	-88.142487	26.652885
38515	10817376	9.795460	0.272117	-0.141025	-0.005767	-0.002618	-0.001298			
38516	10817401	9.819221	0.281579	-0.153140	-0.009793	-0.002365	0.001600			
38517	10817426	9.805034	0.309889	-0.149177	-0.009121	0.002223	-0.004402			
38518	10817451	9.818628	0.285212	-0.140148	-0.002679	-0.001019	-0.003292	115.047897	-88.142380	26.644594
38519	10817476	9.823394	0.290582	-0.150742	-0.004861	-0.002664	0.001647			
38520	10817501	9.826970	0.272229	-0.154553	-0.004220	-0.000523	0.000693			
38521	10817526	9.828048	0.285507	-0.123477	-0.007655	-0.003360	0.000565			
38522	10817551	9.814878	0.308065	-0.117186	-0.005275	-0.004168	-0.004710	115.094620	-88.142487	26.597805
38523	10817576	9.809298	0.297564	-0.119508	-0.006543	-0.002179	-0.000140			
38524	10817601	9.782378	0.292431	-0.147667	-0.002101	-0.003071	-0.000663			
38525	10817626	9.822805	0.274629	-0.101399	-0.005053	-0.002535	0.001718			
38526	10817651	9.817187	0.273949	-0.116200	-0.004426	-0.002344	-0.002137	115.140274	-88.143013	26.552137
38527	10817676	9.795735	0.280935	-0.126574	-0.004488	0.001663	-0.001411			
38528	10817701	9.794699	0.289495	-0.129934	0.001846	0.001909	-0.002766			
38529	10817726	9.795719	0.281332	-0.123688	-0.003107	0.002724	-0.001597			
38530	10817751	9.793154	0.302445	-0.137666	-0.002915	-0.001672	-0.003093	115.113785	-88.143433	26.580187
38531	10817776	9.777861	0.299663	-0.124094	-0.000875	0.000827	-0.002700			
38532	10817801	9.815272	0.278802	-0.124258	-0.003706	0.003031	-0.005572			
38533	10817826	9.799856	0.284927	-0.107931	-0.003888	0.001165	-0.000384			
38534	10817851	9.796885	0.296369	-0.111814	-0.000881	-0.003248	-0.002275	115.094101	-88.143959	26.600126
38535	10817876	9.816124	0.285419	-0.120996	-0.004289	-0.002995	-0.005154			
38536	10817901	9.832075	0.266627	-0.121073	-0.003214	-0.002453	-0.004451			
38537	10817926	9.838202	0.271916	-0.121079	-0.009653	0.000532	-0.005695			
38538	10817951	9.807918	0.288880	-0.108939	-0.003190	0.000907	-0.004362	115.080887	-88.141861	26.614084
38539	10817976	9.790653	0.272418	-0.135705	-0.005299	-0.000991	0.000507			
38540	10818001	9.794784	0.295621	-0.157365	-0.008298	-0.005704	-0.003035			
38541	10818026	9.826845	0.316237	-0.145928	-0.003006	0.001435	0.000118			
38542	10818051	9.804893	0.279376	-0.141939	-0.008373	0.003082	-0.003183	115.085495	-88.142174	26.608440
38543	10818076	9.792231	0.289242	-0.116083	-0.000647	-0.000398	-0.001623			
38544	10818101	9.809308	0.303966	-0.134417	-0.004922	-0.004868	0.000291			
38545	10818126	9.815132	0.304788	-0.153545	-0.003794	0.000004	0.000055			
38546	10818151	9.782201	0.296849	-0.127029	-0.005972	0.002293	-0.000174	115.102898	-88.142906	26.591539
38547	10818176	9.791406	0.277296	-0.113687	-0.007883	-0.002071	0.001921			
38548	10818201	9.805494	0.260073	-0.122376	-0.005771	-0.002167	0.000563			
38549	10818226	9.801099	0.270546	-0.125224	-0.009164	-0.000750	-0.005251			
38550	10818251	9.795896	0.295747	-0.105116	-0.005634	-0.004685	-0.001179	115.139931	-88.143120	26.553175
38551	10818276	9.803279	0.292996	-0.138708	-0.004557	-0.003883	0.004783			
38552	10818301	9.798074	0.293080	-0.145336	-0.005943	-0.000748	-0.000069			
38553	10818326	9.812981	0.267633	-0.116179	-0.005001	-0.002472	-0.000016			
38554	10818351	9.793219	0.280016	-0.102187	-0.002548	-0.005211	-0.001895	115.202003	-88.143547	26.491682
38555	10818376	9.801523	0.277286	-0.131901	-0.001636	0.000620	-0.002386			
38556	10818401	9.804241	0.289666	-0.132920	-0.004148	-0.001174	-0.002125			
38557	10818426	9.811155	0.307392	-0.133363	-0.004256	0.001916	-0.008909			
38558	10818451	9.814814	0.268505	-0.105686	-0.004737	-0.004803	-0.002275	115.193970	-88.142700	26.500111
38559	10818476	9.779994	0.286522	-0.134163	0.001745	0.001062	-0.001356			
38560	10818501	9.805575	0.285512	-0.109389	-0.003812	0.000513	-0.003600			
38561	10818526	9.820625	0.267328	-0.117183	-0.006840	-0.003098	-0.002135			
38562	10818551	9.813045	0.276627	-0.144967	-0.008628	-0.003245	0.000052	115.207451	-88.142807	26.486635
38563	10818576	9.783075	0.302563	-0.125191	-0.006028	-0.004244	0.000168			
38564	10818601	9.815766	0.283666	-0.137304	-0.008073	-0.002141	0.001979			
38565	10818626	9.828885	0.292579	-0.118578	-0.005938	0.003195	-0.000820			
38566	10818651	9.809553	0.283529	-0.132433	-0.005323	0.001915	-0.000246	115.220535	-88.144173	26.472296
38567	10818676	9.803407	0.282161	-0.138126	-0.005935	0.000863	-0.002757			
38568	10818701	9.813017	0.273174	-0.133874	-0.001240	0.002308	-0.001924			
38569	10818726	9.828627	0.275061	-0.120031	-0.006610	0.002013	-0.000310			
38570	10818751	9.798050	0.283237	-0.121373	-0.000201	-0.000259	-0.000785	115.198502	-88.144493	26.495798
38571	10818776	9.807530	0.294467	-0.136679	-0.005107	0.003274	0.001684			
38572	10818801	9.811788	0.258930	-0.135335	-0.007915	-0.003494	-0.000912			
38573	10818826	9.839310	0.255687	-0.112945	-0.005712	-0.000626	-0.006036			
38574	10818851	9.792421	0.310034	-0.109831	-0.006311	-0.001337	-0.001164	115.201767	-88.144073	26.492344
38575	10818876	9.807667	0.282600	-0.132962	-0.008029	-0.003956	-0.001945			
38576	10818901	9.803218	0.285041	-0.112727	-0.003639	0.001492	-0.000902			
38577	10818926	9.835817	0.270895	-0.118719	-0.002006	-0.004371	-0.004977			
38578	10818951	9.824713	0.289939	-0.132557	-0.008275	-0.002281	-0.003216	115.223915	-88.143959	26.468988
38579	10818976	9.798519	0.293477	-0.139620	-0.008528	-0.004220	0.000305			
38580	10819001	9.816989	0.298839	-0.133446	-0.009069	-0.001392	-0.003017			
38581	10819026	9.813457	0.272101	-0.126267	-0.002924	-0.001085	0.000052			
38582	10819051	9.804842	0.267476	-0.108460	-0.001593	-0.002873	-0.001438	115.261230	-88.143959	26.431255
38583	10819076	9.795745	0.279922	-0.126094	-0.006874	0.002471	-0.000434			
38584	10819101	9.788014	0.288394	-0.126038	-0.007072	0.004725	-0.000997			
38585	10819126	9.788066	0.286158	-0.129933	-0.005923	-0.001925	-0.007322			
38586	10819151	9.786579	0.280541	-0.108874	-0.006397	-0.004831	-0.001632	115.245728	-88.144279	26.445129
38587	10819176	9.798029	0.283662	-0.117575	-0.006168	-0.002311	-0.004433			
38588	10819201	9.806263	0.282630	-0.138698	-0.008404	-0.003825	0.001974			
38589	10819226	9.828326	0.278904	-0.156529	-0.004552	-0.002599	-0.001945			
38590	10819251	9.820214	0.299145	-0.116650	-0.005309	0.001127	-0.004102	115.266548	-88.143860	26.423370
38591	10819276	9.842186	0.297590	-0.123518	-0.008503	-0.001186	-0.002630			
38592	10819301	9.831103	0.259680	-0.103780	-0.010869	-0.001360	-0.004748			
38593	10819326	9.812977	0.270081	-0.120953	-0.004162	-0.000261	0.001726			
38594	10819351	9.833206	0.277057	-0.093697	-0.005732	0.000614	0.001150	115.272995	-88.144073	26.415884
38595	10819376	9.781626	0.294199	-0.104053	-0.004105	-0.002599	-0.004698			
38596	10819401	9.800262	0.292186	-0.111765	-0.002821	0.001365	-0.005707			
38597	10819426	9.813732	0.290668	-0.130531	-0.008665	-0.001831	0.000378			
38598	10819451	9.821616	0.305461	-0.126275	-0.008343	0.002044	-0.002034	115.260826	-88.143753	26.426952
38599	10819476	9.816909	0.277324	-0.154489	-0.007139	0.000525	-0.000192			
38600	10819501	9.794182	0.284521	-0.115085	-0.008440	0.001208	-0.000305			
38601	10819526	9.779445	0.293681	-0.137585	-0.001608	-0.002486	-0.001818			
38602	10819551	9.805648	0.287640	-0.125246	-0.002931	-0.002959	-0.000219	115.278458	-88.143959	26.409595
38603	10819576	9.823871	0.280360	-0.130655	-0.010835	-0.004002	0.001206			
38604	10819601	9.802047	0.285230	-0.154465	-0.007470	-0.001432	-0.004178			
38605	10819626	9.807462	0.280592	-0.097454	-0.003938	0.000584	-0.000833			
38606	10819651	9.802255	0.288922	-0.117101	-0.000559	-0.005443	-0.002672	115.313293	-88.144173	26.373638
38607	10819676	9.794911	0.314332	-0.137653	0.000106	-0.000064	-0.004183			
38608	10819701	9.794627	0.292890	-0.126102	-0.005035	0.000221	-0.009370			
38609	10819726	9.812726	0.299361	-0.139672	-0.009744	-0.002500	-0.003850			
38610	10819751	9.799671	0.297187	-0.103174	-0.002903	0.000212	-0.000133	115.296829	-88.142906	26.390589
38611	10819776	9.806453	0.292696	-0.111343	-0.007764	-0.002015	-0.001420			
38612	10819801	9.800272	0.292588	-0.114209	-0.009319	-0.003451	0.000824			
38613	10819826	9.831431	0.283220	-0.129209	-0.004412	-0.000066	0.004551			
38614	10819851	9.805523	0.292796	-0.116063	-0.005405	0.004162	-0.004087	115.308075	-88.144173	26.378086
38615	10819876	9.807091	0.283807	-0.119024	-0.003345	-0.002007	-0.002132			
38616	10819901	9.811287	0.287562	-0.112776	-0.005272	0.000159	-0.002825			
38617	10819926	9.825836	0.273758	-0.128651	-0.000656	0.001927	-0.003146			
38618	10819951	9.802437	0.283547	-0.136675	-0.006758	0.002658	-0.002421	115.285126	-88.143646	26.402134
38619	10819976	9.789942	0.290958	-0.135648	-0.001711	0.002870	-0.004998			
38620	10820001	9.790939	0.290069	-0.141908	-0.009869	0.002092	0.000022			
38621	10820026	9.788492	0.294271	-0.136214	-0.007600	-0.003111	-0.001232			
38622	10820051	9.846252	0.272806	-0.114887	-0.006731	-0.002313	-0.000469	115.280197	-88.144173	26.405600
