// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
11107	6855376	-0.139404	-0.077033	9.798042	-0.005068	0.000781	-0.003348			
11108	6855401	-0.150228	-0.063653	9.817748	-0.002131	0.002956	-0.006877			
11109	6855426	-0.160714	-0.054677	9.808688	-0.002454	0.001286	-0.001489			
11110	6855451	-0.165239	-0.044642	9.831244	-0.003535	-0.001061	-0.002140	-0.335397	0.926557	-101.132362
11111	6855476	-0.175661	-0.045606	9.821706	-0.008079	-0.000951	-0.002837			
11112	6855501	-0.167727	-0.034015	9.814958	-0.006947	0.004114	-0.001851			
11113	6855526	-0.201836	-0.038106	9.810330	-0.003676	-0.002548	-0.000799			
11114	6855551	-0.165797	-0.029168	9.811098	-0.004461	-0.001921	-0.002724	-0.335983	0.926658	-101.131195
11115	6855576	-0.146195	-0.074425	9.811972	-0.004171	0.000861	-0.003673			
11116	6855601	-0.165799	-0.059164	9.788578	-0.002131	0.001091	-0.003995			
11117	6855626	-0.165367	-0.051548	9.790487	0.000727	-0.002410	-0.003956			
11118	6855651	-0.160527	-0.021706	9.790939	-0.008957	-0.001216	0.001138	-0.335338	0.926706	-101.131943
11119	6855676	-0.158500	-0.064856	9.789980	-0.008513	-0.003667	-0.001374			
11120	6855701	-0.175519	-0.044144	9.791512	-0.005051	0.000325	-0.005856			
11121	6855726	-0.163408	-0.035437	9.822584	-0.000559	-0.001849	-0.001197			
11122	6855751	-0.175524	-0.054673	9.823142	-0.009805	-0.001177	-0.003406	-0.336040	0.926078	-101.127815
11123	6855776	-0.160929	-0.033832	9.810116	-0.006078	-0.003555	-0.000611			
11124	6855801	-0.181790	-0.048436	9.813587	-0.009234	-0.000645	-0.001936			
11125	6855826	-0.201550	-0.026707	9.806490	-0.008412	-0.000368	-0.001422			
11126	6855851	-0.170287	-0.052261	9.799616	-0.000715	0.003260	-0.000972	-0.336802	0.926183	-101.128586
11127	6855876	-0.165420	-0.065304	9.817343	-0.003855	0.002930	-0.005712			
11128	6855901	-0.192640	-0.051212	9.804057	-0.003907	0.001135	0.000501			
11129	6855926	-0.163151	-0.055339	9.822596	-0.001207	-0.001870	-0.005296			
11130	6855951	-0.166065	-0.047184	9.812547	-0.004135	-0.002171	-0.003242	-0.335959	0.926469	-101.126228
11131	6855976	-0.171554	-0.059531	9.806348	-0.004891	-0.003099	-0.008111			
11132	6856001	-0.161641	-0.052382	9.808689	-0.009254	-0.004396	-0.003752			
11133	6856026	-0.172880	-0.076170	9.807316	-0.006326	0.004508	-0.002491			
11134	6856051	-0.179233	-0.058203	9.806864	-0.006709	0.000110	-0.002573	-0.337139	0.926338	-101.124985
11135	6856076	-0.186857	-0.050005	9.794915	-0.001471	-0.001808	-0.004910			
11136	6856101	-0.188075	-0.078689	9.806434	-0.004755	0.003374	-0.002435			
11137	6856126	-0.160791	-0.049078	9.811084	-0.007436	0.000803	-0.004172			
11138	6856151	-0.171728	-0.059428	9.830795	-0.006425	-0.000198	0.002615	-0.337284	0.926935	-101.119904
11139	6856176	-0.182533	-0.027657	9.824127	-0.003707	-0.000992	0.001581			
11140	6856201	-0.168289	-0.052453	9.812077	-0.007010	-0.006749	-0.004090			
11141	6856226	-0.166353	-0.032185	9.821652	-0.006166	0.001341	-0.004242			
11142	6856251	-0.140514	-0.045005	9.844053	-0.005187	-0.001352	-0.002012	-0.337714	0.926113	-101.118256
11143	6856276	-0.162679	-0.048448	9.800546	-0.007330	-0.000219	-0.001492			
11144	6856301	-0.171727	-0.059871	9.831274	-0.002059	-0.000972	-0.001571			
11145	6856326	-0.189209	-0.058345	9.804994	-0.007302	-0.001656	-0.007457			
11146	6856351	-0.167587	-0.045877	9.816382	-0.006253	0.002311	-0.001737	-0.338277	0.926322	-101.117035
11147	6856376	-0.159675	-0.027242	9.816826	-0.002998	0.000240	-0.001109			
11148	6856401	-0.178942	-0.068825	9.789128	-0.003840	-0.003520	-0.001577			
11149	6856426	-0.170453	-0.046362	9.816876	-0.003932	0.005907	-0.001591			
11150	6856451	-0.177724	-0.057069	9.793429	-0.006542	-0.000463	0.002676	-0.338007	0.926924	-101.111298
11151	6856476	-0.175248	-0.031010	9.802521	-0.002292	0.000185	-0.001624			
11152	6856501	-0.195287	-0.043572	9.831869	-0.002696	-0.001043	-0.001247			
11153	6856526	-0.170695	-0.053383	9.807295	-0.004600	-0.001729	-0.002854			
11154	6856551	-0.181072	-0.054158	9.792490	-0.002213	-0.002204	-0.002281	-0.336963	0.926526	-101.106949
11155	6856576	-0.151246	-0.042499	9.798087	-0.002202	-0.004652	-0.001207			
11156	6856601	-0.179905	-0.035846	9.801591	-0.006807	-0.002415	-0.000218			
11157	6856626	-0.153234	-0.059660	9.832613	-0.002645	0.003275	-0.005655			
11158	6856651	-0.166511	-0.049062	9.812069	-0.000735	-0.000496	-0.002982	-0.336010	0.926198	-101.105736
11159	6856676	-0.190862	-0.029450	9.781509	-0.001915	0.000581	-0.000921			
11160	6856701	-0.166353	-0.054659	9.802485	-0.004192	-0.000364	-0.000980			
11161	6856726	-0.177786	-0.059126	9.808773	-0.002331	-0.000589	-0.002271			
11162	6856751	-0.172766	-0.051721	9.824567	-0.001720	0.002263	-0.003920	-0.334730	0.926757	-101.101151
11163	6856776	-0.160961	-0.067791	9.797668	-0.004683	-0.001019	-0.002146			
11164	6856801	-0.153947	-0.041870	9.782287	-0.006898	-0.006294	-0.004150			
11165	6856826	-0.183731	-0.042682	9.815990	-0.000966	-0.000748	0.001250			
11166	6856851	-0.179155	-0.072147	9.820289	-0.002395	-0.000657	-0.004520	-0.334139	0.925794	-101.096687
11167	6856876	-0.166680	-0.065470	9.793864	-0.006157	0.001748	0.004356			
11168	6856901	-0.164599	-0.072274	9.779470	-0.003767	0.000289	-0.000985			
11169	6856926	-0.172579	-0.067423	9.826963	-0.001568	0.001489	-0.003541			
11170	6856951	-0.157985	-0.036975	9.799088	-0.010471	-0.002550	-0.006363	-0.334548	0.926224	-101.094612
11171	6856976	-0.161074	-0.067697	9.819716	-0.007144	-0.002226	-0.003426			
11172	6857001	-0.177566	-0.037290	9.806860	-0.002977	-0.002274	-0.000678			
11173	6857026	-0.162409	-0.040644	9.821157	-0.003885	0.002362	0.000377			
11174	6857051	-0.164363	-0.031179	9.817810	-0.006707	-0.002027	-0.004575	-0.334781	0.925915	-101.090736
11175	6857076	-0.167704	-0.055805	9.784280	-0.004724	0.002211	-0.003019			
11176	6857101	-0.178397	-0.047896	9.816923	-0.004975	-0.006063	-0.001718			
11177	6857126	-0.140204	-0.050588	9.800916	-0.010039	-0.001632	-0.000341			
11178	6857151	-0.167781	-0.056020	9.796737	-0.006445	-0.000013	-0.001557	-0.335796	0.925418	-101.090088
11179	6857176	-0.191996	-0.027070	9.812673	-0.002742	-0.003961	-0.004336			
11180	6857201	-0.168870	-0.044265	9.804403	-0.001399	-0.001082	0.004007			
11181	6857226	-0.181393	-0.048765	9.836114	-0.006595	-0.003448	-0.003304			
11182	6857251	-0.170512	-0.061936	9.807296	-0.007474	-0.006239	-0.004981	-0.335674	0.923597	-101.090057
11183	6857276	-0.162007	-0.061754	9.803904	-0.006701	-0.004083	0.000092			
11184	6857301	-0.180581	-0.021997	9.796799	-0.005640	0.000836	-0.003791			
11185	6857326	-0.165709	-0.038220	9.812551	-0.007339	0.000101	-0.000398			
11186	6857351	-0.144550	-0.052656	9.810517	-0.007491	0.000148	-0.006804	-0.336838	0.923454	-101.087044
11187	6857376	-0.186811	-0.026249	9.819360	-0.006981	-0.003251	-0.000797			
11188	6857401	-0.156473	-0.056249	9.822565	-0.004566	-0.000758	-0.002909			
11189	6857426	-0.161579	-0.037078	9.835052	-0.007653	0.000094	-0.000660			
11190	6857451	-0.160877	-0.024081	9.850383	-0.008292	0.000155	0.002360	-0.338029	0.923208	-101.083954
11191	6857476	-0.151033	-0.057596	9.788034	-0.008002	0.000535	-0.001805			
11192	6857501	-0.172131	-0.052506	9.812578	-0.004552	-0.005607	-0.005433			
11193	6857526	-0.172389	-0.056838	9.848534	-0.004336	0.002417	0.001658			
11194	6857551	-0.169869	-0.042357	9.803933	-0.002398	-0.000861	-0.007020	-0.338069	0.922989	-101.083084
11195	6857576	-0.170300	-0.036387	9.782855	-0.007482	0.002810	-0.000826			
11196	6857601	-0.193103	-0.057859	9.804544	-0.006071	0.002509	-0.002441			
11197	6857626	-0.168121	-0.046973	9.825978	-0.003882	0.004624	0.002439			
11198	6857651	-0.162984	-0.029200	9.815888	-0.007494	0.001000	-0.001352	-0.338893	0.924851	-101.079994
11199	6857676	-0.147859	-0.050254	9.807176	-0.006644	-0.003505	0.000991			
11200	6857701	-0.190226	-0.044055	9.804038	-0.003247	-0.007896	0.001027			
11201	6857726	-0.173630	-0.046678	9.804429	-0.001198	-0.002120	-0.003697			
11202	6857751	-0.173751	-0.041971	9.805404	-0.002834	0.003541	0.001597	-0.338136	0.923716	-101.077255
11203	6857776	-0.164586	-0.050910	9.808222	-0.006896	0.002433	0.000514			
11204	6857801	-0.177404	-0.044419	9.802539	-0.007069	-0.004746	-0.003120			
11205	6857826	-0.171797	-0.043374	9.807301	-0.004330	-0.000045	-0.002076			
11206	6857851	-0.163912	-0.059544	9.814455	-0.005254	-0.007553	-0.003327	-0.338777	0.922585	-101.075974
11207	6857876	-0.175377	-0.062356	9.803974	-0.002815	0.000831	0.000106			
11208	6857901	-0.180653	-0.053816	9.798722	-0.004105	0.001323	0.001596			
11209	6857926	-0.177058	-0.054239	9.826509	-0.006782	0.002761	0.001152			
11210	6857951	-0.193657	-0.052880	9.820837	-0.002547	-0.000146	-0.003740	-0.338353	0.923562	-101.070503
11211	6857976	-0.185088	-0.042485	9.798741	-0.003810	-0.000094	-0.000793			
11212	6858001	-0.184077	-0.041430	9.790098	-0.009747	-0.002451	0.003251			
11213	6858026	-0.196235	-0.040188	9.824680	-0.006138	0.000441	-0.001229			
11214	6858051	-0.197150	-0.033624	9.796892	-0.005701	0.003235	0.003210	-0.339229	0.924023	-101.066269
11215	6858076	-0.155438	-0.040425	9.778459	-0.006293	-0.003119	-0.005546			
11216	6858101	-0.159703	-0.063959	9.828818	-0.002913	-0.002936	-0.007156			
11217	6858126	-0.177789	-0.060630	9.813088	-0.004104	-0.001203	-0.002463			
11218	6858151	-0.150992	-0.062617	9.806712	-0.006674	-0.006996	-0.000182	-0.339376	0.922265	-101.067604
11219	6858176	-0.183634	-0.043817	9.792984	-0.005412	-0.000060	-0.001559			
11220	6858201	-0.170788	-0.049516	9.808259	0.000404	0.002299	-0.001238			
11221	6858226	-0.171928	-0.044587	9.825031	-0.001310	0.001886	-0.000471			
11222	6858251	-0.167276	-0.036131	9.834594	-0.002171	-0.001164	0.001444	-0.337846	0.922984	-101.066658
11223	6858276	-0.166316	-0.054658	9.798162	-0.006784	-0.001641	-0.003290			
11224	6858301	-0.150286	-0.061559	9.832602	-0.006983	-0.000994	-0.000472			
11225	6858326	-0.175396	-0.033408	9.834160	-0.002703	-0.002526	0.002462			
11226	6858351	-0.174495	-0.063139	9.821222	-0.007725	0.001831	-0.003010	-0.338568	0.922798	-101.061462
11227	6858376	-0.176962	-0.057395	9.816442	-0.006591	0.002761	-0.000896			
11228	6858401	-0.167273	-0.075472	9.826937	-0.004777	0.005822	-0.005949			
11229	6858426	-0.178245	-0.039226	9.838484	-0.008199	0.000855	-0.002636			
11230	6858451	-0.170764	-0.042610	9.790998	-0.001577	-0.000128	-0.003046	-0.338874	0.924416	-101.059662
11231	6858476	-0.171354	-0.048378	9.823120	-0.003202	0.000356	-0.004764			
11232	6858501	-0.169168	-0.063863	9.810655	-0.006939	-0.000079	0.002807			
11233	6858526	-0.167826	-0.057599	9.809678	-0.005242	-0.001343	0.001065			
11234	6858551	-0.172300	-0.043059	9.810667	-0.009947	0.001273	-0.003138	-0.339761	0.924740	-101.059433
11235	6858576	-0.159808	-0.057723	9.821629	-0.003712	0.000812	-0.000465			
11236	6858601	-0.178514	-0.044704	9.819798	-0.011927	-0.000307	0.000130			
11237	6858626	-0.177297	-0.028610	9.825541	-0.007690	-0.003271	-0.003810			
11238	6858651	-0.180830	-0.042072	9.807831	-0.003968	-0.001396	-0.001824	-0.340930	0.924432	-101.052513
11239	6858676	-0.186192	-0.023014	9.795865	-0.006819	-0.006609	-0.002159			
11240	6858701	-0.155901	-0.053111	9.804344	-0.002557	-0.001502	-0.001185			
11241	6858726	-0.204104	-0.019398	9.821844	-0.005175	0.000462	-0.002253			
11242	6858751	-0.169834	-0.058378	9.826468	-0.006092	-0.000852	-0.002077	-0.341151	0.923501	-101.045860
11243	6858776	-0.185075	-0.048351	9.809292	-0.004320	-0.000623	-0.002199			
11244	6858801	-0.172914	-0.081315	9.837037	-0.001562	-0.000444	0.000162			
11245	6858826	-0.157652	-0.061535	9.793811	-0.004853	-0.001538	0.000483			
11246	6858851	-0.171388	-0.037757	9.811133	-0.004166	-0.001404	-0.005288	-0.340551	0.923218	-101.045708
11247	6858876	-0.183092	-0.053037	9.810235	-0.001399	-0.003937	-0.003827			
11248	6858901	-0.174973	-0.053455	9.808755	-0.006540	-0.003248	-0.003813			
11249	6858926	-0.164013	-0.056099	9.804391	-0.005643	-0.000568	0.004591			
11250	6858951	-0.186748	-0.053262	9.790606	-0.002958	-0.002657	0.002405	-0.340170	0.922023	-101.044701
11251	6858976	-0.160059	-0.057699	9.794767	0.002152	-0.004509	-0.000641			
11252	6859001	-0.181712	-0.044773	9.798246	-0.003037	-0.000405	-0.002012			
11253	6859026	-0.158290	-0.066240	9.822093	-0.005589	0.001159	-0.002323			
11254	6859051	-0.184073	-0.031722	9.838520	-0.007771	0.001776	-0.000963	-0.339473	0.922031	-101.044304
11255	6859076	-0.177501	-0.045781	9.803501	-0.005051	0.004792	-0.000890			
11256	6859101	-0.187485	-0.074185	9.791094	-0.003426	-0.000286	-0.000530			
11257	6859126	-0.165590	-0.051185	9.821648	-0.008620	-0.001855	0.000302			
11258	6859151	-0.170854	-0.042968	9.810181	-0.005701	-0.003497	-0.005357	-0.340002	0.922200	-101.042381
11259	6859176	-0.165830	-0.065199	9.808719	-0.006165	-0.000788	-0.003678			
11260	6859201	-0.167143	-0.066969	9.797697	-0.005014	-0.000501	0.001134			
11261	6859226	-0.179070	-0.058322	9.786737	-0.000940	0.000219	0.001192			
11262	6859251	-0.171505	-0.062766	9.800594	-0.006907	-0.001509	-0.000603	-0.339980	0.922124	-101.038223
11263	6859276	-0.161081	-0.051026	9.783273	-0.007495	-0.001003	-0.000919			
11264	6859301	-0.168597	-0.070877	9.806810	-0.005673	0.000200	0.001265			
11265	6859326	-0.163330	-0.043609	9.827393	-0.003481	0.001527	-0.001356			
11266	6859351	-0.159059	-0.044625	9.837438	-0.001438	-0.002247	0.000475	-0.339822	0.922202	-101.037514
11267	6859376	-0.142535	-0.064145	9.816263	-0.011060	-0.001842	-0.002962			
11268	6859401	-0.162790	-0.067256	9.791922	-0.004603	-0.001071	0.003695			
11269	6859426	-0.163400	-0.039374	9.832173	-0.002611	-0.001696	-0.000930			
11270	6859451	-0.184720	-0.040364	9.814077	-0.005822	-0.001232	-0.000729	-0.340523	0.921660	-101.034256
11271	6859476	-0.167209	-0.059370	9.797694	-0.004745	-0.005341	-0.001720			
11272	6859501	-0.186649	-0.036479	9.813129	-0.001135	-0.000322	-0.006759			
11273	6859526	-0.167180	-0.040339	9.826922	-0.003538	-0.000930	-0.002334			
11274	6859551	-0.181344	-0.053908	9.831314	-0.007313	-0.000614	-0.001492	-0.340195	0.920913	-101.031204
11275	6859576	-0.164625	-0.049992	9.809670	-0.004148	0.004283	-0.003268			
11276	6859601	-0.184927	-0.050997	9.802088	0.002095	-0.005428	-0.005901			
11277	6859626	-0.166998	-0.048571	9.810150	-0.002825	-0.001051	-0.002724			
11278	6859651	-0.190574	-0.033418	9.818899	-0.007366	0.000741	-0.004108	-0.339234	0.920986	-101.028870
11279	6859676	-0.157102	-0.044311	9.815371	-0.004877	0.001308	-0.001299			
11280	6859701	-0.201714	-0.041661	9.794987	-0.003521	-0.001451	-0.002013			
11281	6859726	-0.180787	-0.042645	9.812620	-0.003983	-0.007273	-0.003327			
11282	6859751	-0.153795	-0.076427	9.810572	-0.006379	0.000116	-0.000785	-0.339187	0.920230	-101.027130
11283	6859776	-0.206780	-0.021795	9.793579	-0.004987	0.000726	-0.001231			
11284	6859801	-0.178944	-0.043475	9.807330	-0.002161	0.000453	0.000235			
11285	6859826	-0.182949	-0.043138	9.842354	-0.003363	-0.000742	-0.006433			
11286	6859851	-0.173787	-0.061279	9.852372	-0.009358	0.001156	-0.003847	-0.339307	0.920745	-101.025475
11287	6859876	-0.194615	-0.039831	9.803576	-0.003055	-0.003651	-0.000222			
11288	6859901	-0.169984	-0.072230	9.803463	-0.001708	-0.002016	-0.003360			
11289	6859926	-0.154984	-0.059104	9.823997	-0.004551	-0.003359	-0.004193			
11290	6859951	-0.166921	-0.058302	9.819269	-0.009762	-0.002481	-0.004563	-0.339315	0.919381	-101.022514
11291	6859976	-0.183924	-0.059592	9.802087	-0.000690	-0.001863	-0.000672			
11292	6860001	-0.165583	-0.049670	9.817821	-0.004417	-0.001149	-0.000530			
11293	6860026	-0.179084	-0.030182	9.803986	-0.008956	0.001033	0.001936			
11294	6860051	-0.182331	-0.036028	9.812142	-0.005589	-0.005057	-0.005735	-0.339391	0.918666	-101.021797
11295	6860076	-0.148212	-0.067975	9.821563	-0.004444	-0.000049	0.000440			
11296	6860101	-0.158531	-0.075890	9.803413	-0.001810	0.001483	0.002232			
11297	6860126	-0.167399	-0.048518	9.803926	-0.003937	0.000216	0.002433			
11298	6860151	-0.177214	-0.080994	9.838490	-0.009447	-0.000542	-0.006534	-0.339457	0.919120	-101.020988
11299	6860176	-0.170888	-0.035684	9.802026	-0.001648	0.000317	-0.000268			
11300	6860201	-0.172640	-0.049973	9.802520	-0.003673	0.001504	-0.000836			
11301	6860226	-0.177109	-0.039756	9.812122	-0.004137	0.000212	0.000635			
11302	6860251	-0.156073	-0.045217	9.812493	-0.005388	-0.002976	-0.000408	-0.338834	0.919280	-101.017525
11303	6860276	-0.155347	-0.026962	9.807213	0.002049	-0.003166	0.000535			
11304	6860301	-0.181487	-0.063857	9.803040	-0.002283	-0.002083	-0.001504			
11305	6860326	-0.166384	-0.025607	9.824521	-0.006001	-0.002031	-0.006039			
11306	6860351	-0.201011	-0.024165	9.798815	-0.004700	-0.002183	0.001331	-0.337660	0.918216	-101.014526
11307	6860376	-0.175027	-0.051985	9.808755	-0.001810	-0.000788	-0.003099			
11308	6860401	-0.173133	-0.044757	9.801073	-0.005095	-0.002198	-0.000720			
11309	6860426	-0.141883	-0.074913	9.813869	-0.003253	-0.001451	0.000554			
11310	6860451	-0.165390	-0.064325	9.815903	-0.004269	-0.002195	-0.005986	-0.336997	0.917554	-101.013351
11311	6860476	-0.189211	-0.069492	9.822736	-0.005189	0.002769	-0.004667			
11312	6860501	-0.175315	-0.068535	9.801577	-0.004810	0.002703	-0.007688			
11313	6860526	-0.171764	-0.040139	9.808261	-0.008021	-0.005032	-0.002782			
11314	6860551	-0.175311	-0.029340	9.814984	-0.005615	-0.002086	-0.004181	-0.337675	0.917598	-101.013489
11315	6860576	-0.171298	-0.048275	9.818327	-0.000820	0.000721	0.001267			
11316	6860601	-0.168836	-0.051511	9.812559	-0.004457	-0.003664	0.003177			
11317	6860626	-0.157323	-0.057402	9.799085	-0.007877	0.002787	-0.001848			
11318	6860651	-0.194924	-0.031542	9.821308	-0.004977	-0.001751	-0.003733	-0.337522	0.917619	-101.009552
11319	6860676	-0.176747	-0.041974	9.833692	-0.004555	0.002971	-0.003323			
11320	6860701	-0.190243	-0.031647	9.833752	-0.000560	0.002532	-0.001673			
11321	6860726	-0.173270	-0.056796	9.841828	-0.006728	0.000936	-0.001213			
11322	6860751	-0.169486	-0.041585	9.816397	-0.002794	-0.000231	-0.003728	-0.336889	0.918796	-101.006546
11323	6860776	-0.174952	-0.053209	9.792946	-0.002681	0.002690	0.000519			
11324	6860801	-0.171353	-0.036762	9.807779	-0.004475	-0.003809	-0.004195			
11325	6860826	-0.179930	-0.052305	9.823164	-0.005904	0.005870	0.001055			
11326	6860851	-0.153147	-0.048863	9.803854	-0.006756	-0.000030	-0.001608	-0.336986	0.919765	-101.004005
11327	6860876	-0.177610	-0.068026	9.800631	-0.002111	0.000498	-0.001673			
11328	6860901	-0.173147	-0.052576	9.817386	-0.004083	-0.001658	0.001071			
11329	6860926	-0.179560	-0.052063	9.843771	-0.000870	0.002004	-0.001676			
11330	6860951	-0.194205	-0.036114	9.805024	-0.006618	-0.002152	0.003257	-0.336191	0.919874	-101.000465
11331	6860976	-0.159324	-0.055218	9.814912	-0.003910	-0.000946	0.000045			
11332	6861001	-0.151367	-0.036503	9.806718	-0.005321	-0.005311	-0.003694			
11333	6861026	-0.187736	-0.046440	9.836611	-0.003690	0.006290	-0.001641			
11334	6861051	-0.186319	-0.028949	9.813605	-0.005476	0.001730	-0.003901	-0.336096	0.920415	-100.999107
11335	6861076	-0.190168	-0.056465	9.813626	0.000018	-0.004120	-0.003760			
11336	6861101	-0.169359	-0.038788	9.789067	-0.001256	-0.000271	-0.005983			
11337	6861126	-0.169737	-0.058171	9.811126	-0.008579	0.000773	-0.002556			
11338	6861151	-0.163359	-0.074163	9.813492	0.000383	0.002934	-0.000650	-0.334723	0.920602	-100.995010
11339	6861176	-0.175163	-0.041554	9.805405	-0.004940	0.001100	-0.003076			
11340	6861201	-0.181071	-0.063556	9.813588	-0.005318	-0.001036	-0.000967			
11341	6861226	-0.162825	-0.044380	9.817319	-0.002073	0.001599	-0.003211			
11342	6861251	-0.158843	-0.051886	9.813953	-0.005293	-0.002077	-0.003417	-0.334521	0.920830	-100.994064
11343	6861276	-0.162096	-0.045967	9.796704	-0.005998	-0.004295	-0.005092			
11344	6861301	-0.176663	-0.041224	9.814525	-0.005406	-0.000201	-0.000906			
11345	6861326	-0.175305	-0.063660	9.793905	-0.006135	0.002302	-0.003390			
11346	6861351	-0.173690	-0.036651	9.794372	-0.009932	-0.001128	-0.003913	-0.335734	0.920640	-100.993553
11347	6861376	-0.173714	-0.039502	9.800118	-0.004479	-0.001146	0.001459			
11348	6861401	-0.154943	-0.070229	9.839809	-0.002526	-0.002152	-0.000089			
11349	6861426	-0.173332	-0.044823	9.836550	-0.006039	-0.002605	-0.001296			
11350	6861451	-0.180214	-0.050022	9.797758	-0.004829	-0.000718	-0.005074	-0.335554	0.919984	-100.991699
11351	6861476	-0.178488	-0.036634	9.793913	-0.004603	0.000584	-0.003017			
11352	6861501	-0.157542	-0.086478	9.811083	-0.005023	0.004141	0.002258			
11353	6861526	-0.164775	-0.077711	9.824533	-0.002278	-0.002480	-0.004129			
11354	6861551	-0.164323	-0.049608	9.847051	-0.005965	-0.000995	-0.002506	-0.335378	0.920452	-100.987465
11355	6861576	-0.160962	-0.068259	9.795270	-0.005858	0.002190	0.000776			
11356	6861601	-0.176955	-0.056483	9.821712	-0.003025	-0.000221	0.002807			
11357	6861626	-0.173434	-0.066364	9.815943	-0.006083	-0.001116	-0.000711			
11358	6861651	-0.163599	-0.056730	9.820205	-0.000855	-0.000642	-0.002968	-0.334893	0.920779	-100.985046
11359	6861676	-0.195027	-0.049448	9.809333	-0.006798	-0.002868	-0.000784			
11360	6861701	-0.170343	-0.051718	9.826465	-0.004047	-0.004898	-0.001961			
11361	6861726	-0.171483	-0.037845	9.818803	-0.001261	0.002195	-0.002761			
11362	6861751	-0.164002	-0.063585	9.827882	-0.006741	-0.002423	-0.000143	-0.334854	0.919925	-100.982323
11363	6861776	-0.164201	-0.038116	9.809174	-0.003067	-0.003777	-0.002788			
11364	6861801	-0.171758	-0.040777	9.794360	-0.002421	0.000295	-0.003730			
11365	6861826	-0.176373	-0.036276	9.836555	0.000066	0.000603	-0.004761			
11366	6861851	-0.194639	-0.016497	9.825623	-0.006977	0.001198	0.001100	-0.333901	0.919973	-100.980507
11367	6861876	-0.163784	-0.039637	9.812532	-0.007766	0.001563	-0.001016			
11368	6861901	-0.186095	-0.016428	9.832287	-0.005314	-0.001301	-0.004050			
11369	6861926	-0.168179	-0.063397	9.812071	-0.003935	-0.004180	-0.000037			
11370	6861951	-0.177060	-0.045997	9.816921	-0.005552	0.000183	-0.001158	-0.334397	0.919729	-100.978477
11371	6861976	-0.164639	-0.039430	9.801520	-0.004463	-0.003672	0.001061			
11372	6862001	-0.175476	-0.051691	9.814031	-0.008027	-0.004841	-0.004704			
11373	6862026	-0.185182	-0.075623	9.796350	-0.003219	0.001317	-0.003470			
11374	6862051	-0.197361	-0.058066	9.812712	-0.005591	-0.000323	0.002685	-0.334706	0.918945	-100.976089
11375	6862076	-0.165015	-0.048991	9.801995	-0.008065	-0.001478	-0.003596			
11376	6862101	-0.161296	-0.049110	9.816849	-0.005871	0.000243	-0.001922			
11377	6862126	-0.153949	-0.070507	9.825915	-0.003146	-0.000876	-0.002009			
11378	6862151	-0.157539	-0.047646	9.816341	-0.003584	0.003065	0.000775	-0.334930	0.919372	-100.974632
11379	6862176	-0.164526	-0.052820	9.806781	-0.005762	-0.001237	-0.000396			
11380	6862201	-0.168259	-0.059279	9.795300	-0.001034	0.003235	-0.002368			
11381	6862226	-0.188947	-0.049993	9.821295	-0.003456	0.000735	-0.002183			
11382	6862251	-0.169233	-0.056778	9.810644	-0.009447	-0.004014	0.001137	-0.335011	0.919483	-100.974930
11383	6862276	-0.178414	-0.047352	9.813555	-0.002256	-0.002927	-0.001755			
11384	6862301	-0.201652	-0.028324	9.821825	-0.001855	0.002830	-0.003649			
11385	6862326	-0.161138	-0.066694	9.816842	-0.005649	0.001341	-0.003016			
11386	6862351	-0.171969	-0.032270	9.820242	-0.006540	-0.003003	-0.001813	-0.334618	0.919519	-100.973251
11387	6862376	-0.169933	-0.074705	9.807301	-0.004479	-0.003156	0.000232			
11388	6862401	-0.175469	-0.052049	9.810687	-0.005072	-0.003177	-0.005856			
11389	6862426	-0.157823	-0.072045	9.830241	-0.001967	0.004445	0.000334			
11390	6862451	-0.160661	-0.067624	9.819238	-0.001468	0.004514	-0.005245	-0.333749	0.920182	-100.968681
11391	6862476	-0.186164	-0.037437	9.808815	-0.005008	-0.000909	-0.003086			
11392	6862501	-0.151468	-0.047395	9.836918	-0.004677	-0.001162	-0.003415			
11393	6862526	-0.154871	-0.039791	9.829268	-0.008386	0.002711	-0.004856			
11394	6862551	-0.179324	-0.055973	9.816937	-0.004013	0.002080	-0.003135	-0.334193	0.920855	-100.966675
11395	6862576	-0.169490	-0.069970	9.807773	-0.006309	-0.004420	-0.001760			
11396	6862601	-0.169625	-0.064156	9.804898	-0.001052	-0.000389	-0.002906			
11397	6862626	-0.152461	-0.064004	9.799539	-0.010940	0.000666	-0.002041			
11398	6862651	-0.180420	-0.044214	9.822202	-0.003318	-0.001590	-0.001749	-0.334555	0.920322	-100.960632
11399	6862676	-0.178098	-0.044558	9.816448	-0.004950	0.003614	-0.002557			
11400	6862701	-0.145942	-0.041247	9.780807	-0.002508	-0.000723	0.002097			
11401	6862726	-0.164408	-0.051166	9.790009	-0.009556	-0.002404	0.001019			
