// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
58583	6403876	-0.184531	-0.031997	9.791697	-0.003409	-0.002158	-0.001702			
58584	6403901	-0.150591	-0.050199	9.801592	-0.001635	-0.003883	-0.005439			
58585	6403926	-0.171803	-0.043260	9.821831	-0.007656	0.000469	-0.005080			
58586	6403951	-0.169836	-0.041533	9.806001	-0.004613	0.001632	-0.000848	-0.252273	0.995389	-125.428337
58587	6403976	-0.142831	-0.028985	9.814006	-0.002633	-0.000472	-0.001764			
58588	6404001	-0.163365	-0.030721	9.818904	-0.003096	0.001970	-0.005211			
58589	6404026	-0.137365	-0.048259	9.803919	-0.007793	0.002724	-0.006738			
58590	6404051	-0.142455	-0.054948	9.802990	-0.008887	0.000969	-0.002891	-0.252853	0.996377	-125.422508
58591	6404076	-0.158049	-0.061165	9.795885	-0.005788	0.000317	-0.000593			
58592	6404101	-0.133644	-0.049564	9.830271	-0.007087	0.000675	-0.003923			
58593	6404126	-0.158797	-0.053544	9.821771	-0.008793	0.000401	0.000118			
58594	6404151	-0.181598	-0.050271	9.807979	-0.006351	0.000244	0.001399	-0.254204	0.996864	-125.413055
58595	6404176	-0.178988	-0.064253	9.794557	-0.002912	0.000757	0.001901			
58596	6404201	-0.188935	-0.039452	9.807054	-0.008224	0.002667	-0.001535			
58597	6404226	-0.187267	-0.057098	9.817123	-0.004689	-0.000182	-0.002262			
58598	6404251	-0.160892	-0.069032	9.811711	-0.005192	-0.002581	-0.003433	-0.254558	0.997204	-125.402084
58599	6404276	-0.150448	-0.063706	9.810222	-0.004874	-0.004384	-0.001527			
58600	6404301	-0.166095	-0.069593	9.815581	-0.003780	-0.004822	-0.002934			
58601	6404326	-0.177704	-0.059405	9.818984	-0.005947	-0.004916	-0.000496			
58602	6404351	-0.190781	-0.037467	9.802282	-0.006312	-0.001048	0.001319	-0.254892	0.995275	-125.387779
58603	6404376	-0.171802	-0.065539	9.790688	-0.004283	0.001378	-0.000082			
58604	6404401	-0.169580	-0.061546	9.813195	-0.003332	-0.000544	-0.000603			
58605	6404426	-0.172252	-0.054388	9.839575	-0.002846	0.002696	-0.000399			
58606	6404451	-0.175338	-0.064736	9.823768	-0.009482	0.000200	0.002488	-0.255075	0.996064	-125.379173
58607	6404476	-0.179494	-0.077553	9.826194	-0.004347	0.001246	-0.003353			
58608	6404501	-0.165945	-0.078012	9.803121	-0.008306	-0.001220	-0.002007			
58609	6404526	-0.172029	-0.063195	9.823279	-0.005598	0.000185	-0.004640			
58610	6404551	-0.169956	-0.069288	9.816074	-0.009586	-0.003174	-0.002143	-0.256422	0.995882	-125.369408
58611	6404576	-0.179204	-0.056578	9.819471	-0.004861	-0.000831	-0.002848			
58612	6404601	-0.173817	-0.093687	9.797412	-0.006324	-0.002989	-0.001061			
58613	6404626	-0.192373	-0.066412	9.797974	-0.006726	0.005588	-0.005306			
58614	6404651	-0.174755	-0.050726	9.779189	-0.007369	0.001709	-0.001480	-0.257399	0.996626	-125.362076
58615	6404676	-0.167608	-0.069614	9.811274	-0.006618	0.002436	-0.000778			
58616	6404701	-0.161300	-0.076754	9.818910	-0.007278	-0.001526	-0.004318			
58617	6404726	-0.192311	-0.073752	9.813784	-0.005795	-0.000083	-0.008160			
58618	6404751	-0.163481	-0.077703	9.787285	-0.004008	-0.001326	0.000225	-0.258157	0.996792	-125.349777
58619	6404776	-0.188305	-0.047045	9.807532	-0.006759	-0.001125	-0.000665			
58620	6404801	-0.173391	-0.055169	9.801699	0.002009	-0.001422	-0.000881			
58621	6404826	-0.158536	-0.069081	9.816969	-0.002317	-0.002664	-0.005819			
58622	6404851	-0.181300	-0.045901	9.833384	-0.003077	-0.000678	-0.003815	-0.256967	0.996194	-125.341011
58623	6404876	-0.174867	-0.062686	9.815619	-0.009458	0.001155	-0.000265			
58624	6404901	-0.170166	-0.055012	9.817033	-0.004254	0.000735	0.000945			
58625	6404926	-0.166034	-0.071614	9.794484	0.000042	0.002161	-0.000863			
58626	6404951	-0.188367	-0.070969	9.788852	-0.006017	-0.000329	0.001775	-0.257114	0.996973	-125.326447
58627	6404976	-0.181331	-0.037979	9.811819	-0.006416	-0.000152	-0.004639			
58628	6405001	-0.164186	-0.063158	9.799750	-0.001226	-0.004642	-0.002624			
58629	6405026	-0.171890	-0.073011	9.817046	-0.002721	0.000568	-0.001247			
58630	6405051	-0.180493	-0.056185	9.795511	0.000682	0.000174	-0.000291	-0.255853	0.996634	-125.314354
58631	6405076	-0.206989	-0.035024	9.816257	-0.004394	-0.007279	-0.000189			
58632	6405101	-0.178081	-0.066329	9.808917	-0.000472	-0.001913	-0.002609			
58633	6405126	-0.170661	-0.050975	9.801212	-0.004667	0.005636	-0.000890			
58634	6405151	-0.176247	-0.045111	9.783506	-0.009561	-0.003827	-0.001633	-0.255931	0.995829	-125.308212
58635	6405176	-0.150772	-0.076465	9.811666	-0.001591	-0.005233	-0.003141			
58636	6405201	-0.175208	-0.060459	9.799326	-0.004321	-0.002125	-0.008304			
58637	6405226	-0.172648	-0.048845	9.816563	-0.003356	0.000365	-0.000156			
58638	6405251	-0.181706	-0.019253	9.831457	-0.000025	0.002486	-0.000663	-0.254621	0.995435	-125.304138
58639	6405276	-0.174998	0.001328	9.790670	-0.005631	0.001417	-0.001997			
58640	6405301	-0.174716	-0.027478	9.810813	-0.008439	-0.003028	-0.003298			
58641	6405326	-0.171155	-0.040879	9.795469	-0.001280	-0.000708	-0.002536			
58642	6405351	-0.180541	-0.055753	9.793119	-0.007647	0.000215	-0.004120	-0.255275	0.995375	-125.293182
58643	6405376	-0.171227	-0.031868	9.791155	-0.006191	-0.003377	-0.002858			
58644	6405401	-0.180126	-0.051185	9.806532	-0.007790	-0.003342	-0.004199			
58645	6405426	-0.193980	-0.044452	9.792227	-0.003473	-0.000365	-0.006758			
58646	6405451	-0.177119	-0.018489	9.785419	-0.002858	-0.001319	-0.003624	-0.255557	0.994419	-125.289108
58647	6405476	-0.176339	-0.044848	9.798838	-0.004381	-0.001988	-0.003687			
58648	6405501	-0.159491	-0.053437	9.783416	-0.006349	-0.000212	-0.001879			
58649	6405526	-0.158855	-0.038625	9.808351	-0.006595	-0.002544	-0.001960			
58650	6405551	-0.177442	-0.037377	9.805084	-0.006980	-0.002481	-0.000606	-0.256389	0.993631	-125.279930
58651	6405576	-0.167965	-0.036846	9.808863	-0.005481	-0.001229	-0.001632			
58652	6405601	-0.181470	-0.031088	9.823793	-0.007872	-0.000563	-0.003162			
58653	6405626	-0.187666	-0.059333	9.805136	-0.005698	-0.000450	0.001001			
58654	6405651	-0.189139	-0.019491	9.804182	-0.005625	0.001292	0.000243	-0.257263	0.993739	-125.266068
58655	6405676	-0.171556	-0.056837	9.813202	-0.004248	0.000086	-0.001688			
58656	6405701	-0.144241	-0.070566	9.801093	-0.003594	0.005774	-0.004679			
58657	6405726	-0.166551	-0.034326	9.803593	-0.002629	0.001600	-0.001812			
58658	6405751	-0.188961	-0.025552	9.800341	-0.004071	-0.003530	-0.001837	-0.256701	0.994539	-125.252213
58659	6405776	-0.167753	-0.051989	9.807909	-0.004844	-0.001615	-0.006382			
58660	6405801	-0.177114	-0.033890	9.824252	-0.009359	-0.002207	-0.003614			
58661	6405826	-0.159983	-0.059390	9.803082	-0.003830	-0.003205	-0.002930			
58662	6405851	-0.152721	-0.072027	9.797297	-0.004140	0.002998	-0.000906	-0.257240	0.994214	-125.249275
58663	6405876	-0.153951	-0.060676	9.828925	-0.006001	-0.002983	-0.000486			
58664	6405901	-0.134718	-0.061844	9.797197	-0.004770	-0.001475	-0.000359			
58665	6405926	-0.151014	-0.053935	9.793447	-0.007229	0.001454	-0.001420			
58666	6405951	-0.168395	-0.034743	9.800243	-0.002116	-0.000720	-0.002532	-0.257463	0.993926	-125.237762
58667	6405976	-0.155962	-0.069032	9.784847	-0.003271	-0.000677	-0.003557			
58668	6406001	-0.156896	-0.040665	9.789155	-0.005472	0.002849	0.001146			
58669	6406026	-0.162668	-0.054642	9.831857	-0.004025	0.001711	0.002229			
58670	6406051	-0.171638	-0.040788	9.786365	-0.004604	0.005634	-0.001530	-0.257286	0.995540	-125.228485
58671	6406076	-0.175473	-0.048212	9.803634	-0.003287	0.002299	-0.001426			
58672	6406101	-0.181070	-0.062495	9.831947	-0.005785	-0.001812	-0.001308			
58673	6406126	-0.170643	-0.050662	9.812238	-0.005768	-0.004324	0.000982			
58674	6406151	-0.191274	-0.073709	9.808993	-0.008580	-0.002576	-0.000602	-0.257975	0.994872	-125.219048
58675	6406176	-0.173299	-0.056661	9.796429	-0.009730	-0.004666	-0.001960			
58676	6406201	-0.167789	-0.054686	9.826124	-0.008234	-0.005274	0.001624			
58677	6406226	-0.177873	-0.049877	9.818029	-0.003406	0.000039	0.001316			
58678	6406251	-0.174373	-0.060515	9.802679	-0.004350	0.003639	0.002109	-0.258981	0.994230	-125.209953
58679	6406276	-0.173855	-0.074741	9.829513	-0.007817	0.003895	-0.002429			
58680	6406301	-0.186218	-0.040959	9.842997	-0.009830	0.000563	-0.003272			
58681	6406326	-0.182446	-0.058372	9.809911	-0.005862	-0.001359	-0.000857			
58682	6406351	-0.214633	-0.037452	9.809112	-0.007285	0.000864	-0.005198	-0.260752	0.995037	-125.197983
58683	6406376	-0.185638	-0.067789	9.804642	-0.005378	-0.002450	0.000353			
58684	6406401	-0.176548	-0.059879	9.855413	-0.001344	-0.000975	-0.007279			
58685	6406426	-0.149835	-0.063761	9.784818	-0.005437	-0.002654	-0.001062			
58686	6406451	-0.204923	-0.047534	9.797555	-0.004748	-0.000381	-0.005025	-0.260536	0.994351	-125.186287
58687	6406476	-0.172933	-0.068574	9.834308	-0.004968	-0.001810	-0.005481			
58688	6406501	-0.166862	-0.055414	9.819883	0.000790	-0.001246	-0.002608			
58689	6406526	-0.174728	-0.065737	9.802197	-0.006440	0.000621	-0.004186			
58690	6406551	-0.169650	-0.051428	9.801692	-0.002344	0.000177	-0.006564	-0.259769	0.994268	-125.179634
58691	6406576	-0.184437	-0.047421	9.806557	-0.004353	-0.004756	-0.000370			
58692	6406601	-0.182362	-0.059047	9.790246	-0.005133	0.001547	-0.004885			
58693	6406626	-0.193504	-0.046162	9.808518	-0.005789	-0.003745	0.000794			
58694	6406651	-0.165663	-0.071358	9.806471	-0.004086	0.001381	-0.000599	-0.259885	0.993713	-125.166290
58695	6406676	-0.176990	-0.044189	9.818983	-0.004032	-0.000492	-0.001954			
58696	6406701	-0.155362	-0.055715	9.815039	-0.003441	-0.003263	-0.004084			
58697	6406726	-0.152170	-0.044196	9.809273	-0.002868	0.001208	-0.001751			
58698	6406751	-0.185535	-0.044683	9.812795	-0.003722	0.001639	-0.003411	-0.259257	0.993825	-125.156303
58699	6406776	-0.157617	-0.063749	9.811216	-0.004593	-0.001478	-0.005029			
58700	6406801	-0.168883	-0.043529	9.815103	-0.001386	0.000715	-0.002721			
58701	6406826	-0.168223	-0.056929	9.818452	-0.006616	-0.001433	0.003050			
58702	6406851	-0.181608	-0.033243	9.784009	-0.002210	-0.003697	-0.002035	-0.258725	0.993227	-125.145897
58703	6406876	-0.158095	-0.060288	9.803547	0.001092	-0.002922	-0.002685			
58704	6406901	-0.139511	-0.068292	9.813523	-0.002587	0.000508	0.001442			
58705	6406926	-0.156695	-0.030714	9.821260	-0.004534	-0.000958	-0.004266			
58706	6406951	-0.158651	-0.053601	9.799242	-0.002335	-0.001623	-0.001901	-0.257271	0.992759	-125.137726
58707	6406976	-0.141806	-0.033785	9.812092	-0.009507	-0.001685	-0.001240			
58708	6407001	-0.157677	-0.056641	9.808821	-0.007419	-0.002947	-0.003177			
58709	6407026	-0.164488	-0.033420	9.776253	-0.006536	-0.000346	-0.002904			
58710	6407051	-0.186168	-0.016367	9.789312	-0.005557	-0.001034	-0.001366	-0.258779	0.992143	-125.128792
58711	6407076	-0.181137	-0.044533	9.802222	-0.008844	-0.001997	-0.000151			
58712	6407101	-0.173820	-0.030335	9.814165	-0.004432	0.002220	-0.000587			
58713	6407126	-0.163164	-0.031646	9.783440	-0.007311	0.003767	-0.004742			
58714	6407151	-0.164431	-0.042029	9.782009	-0.004372	0.001948	-0.004309	-0.259708	0.993238	-125.119751
58715	6407176	-0.157052	-0.035720	9.804021	-0.007647	0.002213	-0.005585			
58716	6407201	-0.146380	-0.047964	9.806847	-0.007984	-0.001082	-0.002654			
58717	6407226	-0.184968	-0.025633	9.840590	-0.004882	-0.000125	-0.003546			
58718	6407251	-0.183871	-0.025717	9.814703	-0.004281	0.001578	0.000691	-0.260617	0.993853	-125.112022
58719	6407276	-0.167792	-0.048699	9.808875	-0.005679	-0.002976	0.000025			
58720	6407301	-0.154539	-0.041185	9.796816	-0.002797	-0.001118	-0.002091			
58721	6407326	-0.192239	-0.036151	9.808035	-0.003727	-0.001641	0.003496			
58722	6407351	-0.165762	-0.056492	9.800714	0.000799	0.000565	-0.000295	-0.259577	0.993360	-125.098724
58723	6407376	-0.169206	-0.049256	9.813680	-0.005423	-0.003822	-0.006707			
58724	6407401	-0.191590	-0.054351	9.818580	-0.003660	-0.002760	-0.007026			
58725	6407426	-0.189412	-0.047433	9.831511	-0.007497	-0.000226	-0.000723			
58726	6407451	-0.187881	-0.043359	9.813764	-0.006630	-0.003575	-0.001831	-0.260271	0.992113	-125.089973
58727	6407476	-0.179339	-0.049509	9.820436	-0.007538	0.001256	-0.001676			
58728	6407501	-0.182584	-0.054955	9.835311	-0.003570	-0.005202	-0.002554			
58729	6407526	-0.162511	-0.042200	9.792544	-0.005819	-0.004916	-0.000626			
58730	6407551	-0.166049	-0.068513	9.803583	-0.002111	-0.004525	0.001545	-0.260336	0.990442	-125.077797
58731	6407576	-0.162776	-0.078157	9.816043	-0.005384	0.001545	-0.005019			
58732	6407601	-0.166374	-0.052045	9.811263	-0.009072	0.000507	-0.006483			
58733	6407626	-0.180175	-0.051559	9.802697	-0.003907	0.001770	-0.000404			
58734	6407651	-0.157160	-0.052625	9.796829	-0.003861	-0.004104	-0.001074	-0.260881	0.990642	-125.067688
58735	6407676	-0.163014	-0.054820	9.812204	-0.003521	0.001982	0.003830			
58736	6407701	-0.167387	-0.085649	9.811264	0.001837	0.000000	-0.001194			
58737	6407726	-0.149461	-0.077045	9.816453	-0.004858	0.003500	-0.000775			
58738	6407751	-0.181222	-0.075730	9.800792	-0.001989	-0.000714	-0.002593	-0.259435	0.991570	-125.054123
58739	6407776	-0.194292	-0.059825	9.805161	-0.001687	-0.001740	0.000599			
58740	6407801	-0.163719	-0.070488	9.813644	-0.002372	-0.004730	-0.002360			
58741	6407826	-0.178650	-0.053865	9.795986	-0.006616	0.000368	0.000942			
58742	6407851	-0.177275	-0.060991	9.824735	-0.011332	-0.002229	0.001583	-0.259915	0.990629	-125.043938
58743	6407876	-0.177382	-0.051396	9.824258	-0.004080	-0.001009	-0.000544			
58744	6407901	-0.149671	-0.063479	9.826038	-0.009634	0.000435	-0.003670			
58745	6407926	-0.188779	-0.050419	9.813767	-0.002626	-0.000532	-0.000800			
58746	6407951	-0.181084	-0.032623	9.838651	-0.001712	0.002900	-0.003031	-0.259851	0.991129	-125.033264
58747	6407976	-0.162494	-0.067467	9.830904	-0.004272	-0.001405	-0.006002			
58748	6408001	-0.162567	-0.082374	9.806453	-0.012426	-0.004065	0.000612			
58749	6408026	-0.163077	-0.051147	9.816520	-0.007308	-0.000031	-0.000282			
58750	6408051	-0.186535	-0.034596	9.803694	-0.006677	0.000566	0.002553	-0.261583	0.990677	-125.027390
58751	6408076	-0.198291	-0.051941	9.816207	0.000431	-0.002027	-0.000875			
58752	6408101	-0.150891	-0.070742	9.808789	-0.004046	0.002027	0.000432			
58753	6408126	-0.165281	-0.058852	9.794483	-0.003743	0.004286	-0.005388			
58754	6408151	-0.148580	-0.055857	9.795827	-0.004925	-0.000569	-0.000088	-0.260686	0.991457	-125.017761
58755	6408176	-0.148624	-0.060334	9.808777	-0.006793	0.001255	-0.007062			
58756	6408201	-0.164511	-0.049706	9.814130	-0.009263	0.000837	-0.001547			
58757	6408226	-0.168911	-0.056996	9.790661	-0.010008	-0.008352	-0.004284			
58758	6408251	-0.166784	-0.070846	9.831880	-0.002842	0.004305	-0.003019	-0.262196	0.991420	-125.011536
58759	6408276	-0.169369	-0.046074	9.824694	-0.004736	-0.000834	-0.005540			
58760	6408301	-0.141452	-0.079133	9.834627	-0.004162	0.003575	-0.001997			
58761	6408326	-0.140242	-0.080478	9.800593	-0.005515	0.001672	-0.004181			
58762	6408351	-0.152255	-0.076414	9.807841	-0.002526	0.002907	0.003892	-0.261972	0.992707	-124.997940
58763	6408376	-0.154351	-0.058912	9.806894	-0.004980	0.000712	-0.004505			
58764	6408401	-0.150695	-0.050551	9.815495	-0.010896	-0.000101	-0.003794			
58765	6408426	-0.171483	-0.061576	9.811281	-0.006202	-0.000921	-0.003423			
58766	6408451	-0.159187	-0.049869	9.800194	-0.006427	0.000045	-0.002840	-0.263421	0.992909	-124.989090
58767	6408476	-0.192470	-0.061956	9.821463	-0.002049	-0.000453	-0.001118			
58768	6408501	-0.172155	-0.049343	9.817516	-0.003962	-0.000750	-0.001828			
58769	6408526	-0.172193	-0.042023	9.803144	-0.006799	0.001778	-0.005011			
58770	6408551	-0.176302	-0.056321	9.806526	-0.002392	-0.000080	-0.004520	-0.262960	0.993216	-124.976273
58771	6408576	-0.170336	-0.060714	9.786839	-0.004059	-0.002246	-0.006060			
58772	6408601	-0.173711	-0.067030	9.796441	-0.003289	-0.001968	-0.003886			
58773	6408626	-0.196294	-0.053654	9.801346	-0.001934	0.000393	0.003947			
58774	6408651	-0.180819	-0.052016	9.827146	-0.007717	0.004935	0.000651	-0.262738	0.993621	-124.965004
58775	6408676	-0.173596	-0.044913	9.810328	-0.002418	0.000884	-0.002977			
58776	6408701	-0.171329	-0.042137	9.817033	-0.000028	0.002283	-0.004706			
58777	6408726	-0.193849	-0.015650	9.794618	-0.011240	-0.001596	-0.004627			
58778	6408751	-0.198500	-0.038232	9.813337	-0.007531	0.002867	-0.003202	-0.263147	0.994498	-124.957558
58779	6408776	-0.187146	-0.023271	9.806563	-0.005856	-0.003685	-0.001705			
58780	6408801	-0.182530	-0.002908	9.781610	-0.007267	0.002804	-0.000447			
58781	6408826	-0.180937	-0.025913	9.802228	-0.000240	0.000532	-0.005671			
58782	6408851	-0.200327	-0.068190	9.786992	-0.004278	0.001515	0.002998	-0.263016	0.994913	-124.948288
58783	6408876	-0.188322	-0.043139	9.798907	-0.006931	0.000305	0.000438			
58784	6408901	-0.172246	-0.047669	9.831894	-0.004281	-0.000489	0.001706			
58785	6408926	-0.185908	-0.051783	9.811842	-0.005233	0.000776	-0.001749			
58786	6408951	-0.197698	-0.056064	9.803754	-0.003567	-0.001392	-0.004518	-0.263223	0.995043	-124.935921
58787	6408976	-0.193177	-0.070067	9.791749	-0.003956	0.000928	-0.001107			
58788	6409001	-0.201879	-0.039372	9.826290	-0.001287	-0.000317	-0.001891			
58789	6409026	-0.184136	-0.035112	9.803683	-0.008522	-0.001988	0.002539			
58790	6409051	-0.144056	-0.076719	9.797732	-0.008343	-0.002049	-0.000989	-0.263724	0.994801	-124.925995
58791	6409076	-0.163565	-0.041899	9.805972	-0.003213	-0.002486	-0.004721			
58792	6409101	-0.167103	-0.026821	9.806945	-0.005999	-0.003110	-0.001256			
58793	6409126	-0.180292	-0.039645	9.799348	-0.001296	0.004144	-0.000334			
58794	6409151	-0.178341	-0.043434	9.796940	-0.006297	0.002372	-0.002767	-0.263484	0.995177	-124.916115
58795	6409176	-0.189182	-0.055585	9.807544	-0.004482	0.001569	-0.001679			
58796	6409201	-0.177121	-0.068350	9.818496	-0.000018	-0.002164	-0.002035			
58797	6409226	-0.163265	-0.038309	9.814594	-0.008005	0.001565	-0.003922			
58798	6409251	-0.181551	-0.054510	9.803669	-0.007097	0.001526	-0.000840	-0.263642	0.995784	-124.910324
58799	6409276	-0.171261	-0.044183	9.820872	-0.005481	-0.001232	-0.001113			
58800	6409301	-0.145581	-0.051723	9.840393	-0.003341	-0.000155	0.000545			
58801	6409326	-0.160108	-0.057268	9.807394	-0.015549	0.001371	-0.000247			
58802	6409351	-0.203635	-0.039271	9.815756	-0.005157	-0.005750	-0.004281	-0.265214	0.995201	-124.897331
58803	6409376	-0.165371	-0.055841	9.815562	-0.001758	-0.002007	-0.003567			
58804	6409401	-0.133087	-0.056501	9.818283	-0.008073	0.005890	-0.001846			
58805	6409426	-0.167949	-0.043113	9.817022	-0.004619	-0.000182	-0.002979			
58806	6409451	-0.163490	-0.053179	9.826578	-0.007042	-0.006545	0.001805	-0.265639	0.995038	-124.887253
58807	6409476	-0.140534	-0.064628	9.817844	-0.005513	-0.002265	-0.001517			
58808	6409501	-0.146766	-0.063872	9.824596	-0.008219	0.000538	-0.000142			
58809	6409526	-0.162033	-0.057914	9.823698	-0.008875	-0.003026	0.002019			
58810	6409551	-0.171140	-0.045855	9.805048	-0.006647	-0.002538	0.001186	-0.267155	0.994246	-124.875900
58811	6409576	-0.154740	-0.068874	9.810251	0.000773	0.001010	-0.004072			
58812	6409601	-0.174647	-0.039796	9.814173	-0.001316	0.000460	-0.002471			
58813	6409626	-0.168264	-0.049552	9.801213	-0.008892	0.001690	0.000636			
58814	6409651	-0.165822	-0.062029	9.816532	-0.004254	0.000337	-0.003876	-0.266469	0.994997	-124.870079
58815	6409676	-0.166120	-0.069945	9.808386	-0.000922	-0.001858	-0.001581			
58816	6409701	-0.182186	-0.048053	9.821886	-0.000489	-0.001264	0.000472			
58817	6409726	-0.167268	-0.056198	9.798804	-0.010069	0.004373	-0.002037			
58818	6409751	-0.176103	-0.069556	9.801737	-0.005405	0.002256	-0.003855	-0.266235	0.995748	-124.862007
58819	6409776	-0.140750	-0.073784	9.800108	-0.000447	-0.004883	0.000063			
58820	6409801	-0.168033	-0.066189	9.804082	-0.008087	-0.002319	-0.006825			
58821	6409826	-0.179974	-0.066396	9.805582	-0.008553	0.000653	-0.003472			
58822	6409851	-0.175312	-0.061717	9.816097	-0.008607	-0.001344	0.001326	-0.267267	0.994857	-124.850052
58823	6409876	-0.191288	-0.050801	9.833924	-0.008629	0.000961	-0.003973			
58824	6409901	-0.173288	-0.044830	9.832857	-0.003119	0.002670	-0.004752			
58825	6409926	-0.192168	-0.052167	9.828160	-0.009261	-0.000851	0.001080			
58826	6409951	-0.188073	-0.052380	9.787406	-0.000955	-0.002584	0.000277	-0.267762	0.995132	-124.842743
58827	6409976	-0.191962	-0.067641	9.819073	-0.004317	-0.000001	-0.006689			
58828	6410001	-0.186446	-0.055339	9.821424	-0.008608	0.002776	0.000647			
58829	6410026	-0.162428	-0.069385	9.829932	-0.009136	-0.003177	-0.002205			
58830	6410051	-0.174978	-0.046912	9.812266	-0.005446	-0.002338	-0.000991	-0.269056	0.994980	-124.830315
58831	6410076	-0.172324	-0.069175	9.812726	-0.001782	-0.003314	-0.005111			
58832	6410101	-0.167841	-0.045323	9.804080	-0.007509	0.002214	-0.000700			
58833	6410126	-0.174818	-0.043012	9.773427	-0.005411	-0.001305	-0.000411			
58834	6410151	-0.179658	-0.064731	9.826658	-0.001211	0.003295	-0.001484	-0.268684	0.995350	-124.819016
58835	6410176	-0.184829	-0.064666	9.814713	-0.006503	0.002486	-0.004423			
58836	6410201	-0.161618	-0.055870	9.821301	-0.003961	-0.000697	-0.002079			
