// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23542	7166251	-0.152577	0.155820	-9.834255	-0.004928	-0.006318	-0.000875	179.800507	0.950569	-89.518906
23543	7166276	-0.175791	0.139504	-9.813523	0.000171	-0.001587	-0.004834			
23544	7166301	-0.159694	0.156161	-9.830378	-0.003515	-0.000024	-0.000390			
23545	7166326	-0.166652	0.172972	-9.821722	-0.003649	-0.002037	-0.002134			
23546	7166351	-0.158462	0.162452	-9.807860	-0.002007	0.000446	-0.004627	179.801544	0.950790	-89.518295
23547	7166376	-0.175529	0.165261	-9.821678	-0.000766	0.002219	0.000317			
23548	7166401	-0.170447	0.129626	-9.808270	-0.005768	0.000189	-0.000967			
23549	7166426	-0.150952	0.142040	-9.835694	-0.001359	-0.003941	-0.003883			
23550	7166451	-0.195554	0.161793	-9.821096	-0.006968	-0.000547	-0.004041	179.801743	0.950849	-89.518089
23551	7166476	-0.180204	0.150386	-9.806791	-0.009206	0.001480	-0.004353			
23552	7166501	-0.189779	0.164703	-9.823518	-0.005622	0.003348	-0.006780			
23553	7166526	-0.161666	0.166167	-9.838038	-0.000286	0.001197	0.000624			
23554	7166551	-0.160090	0.156349	-9.843806	-0.005098	-0.000639	-0.000782	179.801178	0.949839	-89.517502
23555	7166576	-0.165174	0.171110	-9.816458	-0.009419	0.000381	-0.003332			
23556	7166601	-0.172493	0.156002	-9.832228	-0.002892	0.002567	-0.001602			
23557	7166626	-0.153673	0.166463	-9.816515	-0.004426	0.002015	-0.005768			
23558	7166651	-0.184465	0.154963	-9.836009	-0.003839	-0.004561	-0.004455	179.800568	0.949546	-89.516327
23559	7166676	-0.189146	0.163829	-9.770324	-0.000511	0.004089	-0.002691			
23560	7166701	-0.190221	0.158483	-9.820164	-0.003895	0.004171	0.000335			
23561	7166726	-0.177265	0.154556	-9.834604	-0.004907	-0.000511	-0.000970			
23562	7166751	-0.166200	0.171470	-9.815499	-0.003384	-0.002350	0.000042	179.801056	0.948531	-89.516884
23563	7166776	-0.164906	0.142494	-9.809741	-0.004281	-0.002308	-0.002266			
23564	7166801	-0.184996	0.157098	-9.820674	-0.003399	0.000031	-0.004885			
23565	7166826	-0.180393	0.175374	-9.833629	0.000465	0.001270	-0.002389			
23566	7166851	-0.150320	0.131652	-9.828505	-0.010091	0.001340	-0.000566	179.800903	0.948245	-89.516426
23567	7166876	-0.180600	0.134492	-9.794800	-0.005622	-0.000386	-0.001095			
23568	7166901	-0.164150	0.160030	-9.806876	-0.004975	-0.000185	0.000438			
23569	7166926	-0.159297	0.166239	-9.837095	-0.006066	0.002198	0.003856			
23570	7166951	-0.140703	0.158771	-9.828570	-0.006668	-0.001700	-0.001365	179.799866	0.948011	-89.517677
23571	7166976	-0.171938	0.141763	-9.829834	-0.002871	-0.004472	-0.000036			
23572	7167001	-0.174412	0.148738	-9.818801	-0.008108	0.001179	-0.004989			
23573	7167026	-0.178568	0.173934	-9.828377	-0.006117	-0.006729	0.000602			
23574	7167051	-0.168139	0.131022	-9.809724	-0.000487	-0.005077	-0.001588	179.799667	0.949933	-89.517853
23575	7167076	-0.187275	0.133387	-9.792850	-0.002098	-0.002331	-0.000413			
23576	7167101	-0.177112	0.171232	-9.806328	-0.005387	0.002590	-0.001660			
23577	7167126	-0.177688	0.181061	-9.827418	-0.006576	-0.002667	-0.001234			
23578	7167151	-0.156169	0.172372	-9.827053	-0.011556	-0.005414	-0.006174	179.798325	0.950815	-89.517502
23579	7167176	-0.188910	0.146106	-9.789495	-0.000894	-0.004311	-0.002284			
23580	7167201	-0.156179	0.148738	-9.840947	-0.003128	0.002053	0.001605			
23581	7167226	-0.189419	0.174765	-9.831674	-0.001904	0.003617	-0.002365			
23582	7167251	-0.171107	0.188925	-9.810680	-0.003773	0.004165	-0.002040	179.799240	0.949782	-89.517830
23583	7167276	-0.173522	0.148659	-9.818326	-0.004749	-0.001071	0.003389			
23584	7167301	-0.175849	0.156997	-9.832701	-0.008421	-0.000632	-0.000325			
23585	7167326	-0.166397	0.162310	-9.833221	-0.006537	0.002699	0.000975			
23586	7167351	-0.165422	0.161897	-9.838984	-0.003435	0.000997	-0.005646	179.798248	0.949254	-89.518593
23587	7167376	-0.182081	0.141803	-9.811089	-0.004779	-0.002697	-0.000979			
23588	7167401	-0.187280	0.153470	-9.828815	-0.007311	-0.001520	-0.000909			
23589	7167426	-0.173071	0.170410	-9.844690	-0.003953	0.003576	-0.003836			
23590	7167451	-0.183290	0.182556	-9.838885	-0.001730	0.002003	-0.003591	179.798004	0.948820	-89.518280
23591	7167476	-0.175074	0.159070	-9.819755	-0.002055	-0.003548	0.001444			
23592	7167501	-0.158919	0.153333	-9.795877	-0.009315	-0.001170	-0.005002			
23593	7167526	-0.173370	0.183117	-9.834637	-0.006334	-0.002278	-0.003476			
23594	7167551	-0.167712	0.143514	-9.816914	-0.002879	-0.000283	-0.003348	179.797394	0.949624	-89.517822
23595	7167576	-0.162020	0.141401	-9.801604	0.000118	0.002158	-0.005463			
23596	7167601	-0.165211	0.168733	-9.817901	-0.004575	-0.005277	-0.000870			
23597	7167626	-0.155204	0.150143	-9.838068	-0.002676	0.003727	-0.003588			
23598	7167651	-0.179318	0.163492	-9.826454	-0.007896	0.000866	-0.001018	179.797577	0.949175	-89.517288
23599	7167676	-0.198337	0.161471	-9.833545	-0.008866	-0.005159	-0.001882			
23600	7167701	-0.165702	0.150181	-9.847133	-0.005414	0.000967	-0.002369			
23601	7167726	-0.153169	0.161229	-9.817963	-0.003701	-0.000755	-0.006559			
23602	7167751	-0.167157	0.165234	-9.805423	-0.008526	-0.006066	-0.004840	179.796112	0.950516	-89.516060
23603	7167776	-0.183137	0.146361	-9.794792	-0.008674	-0.001223	-0.003721			
23604	7167801	-0.195791	0.164177	-9.857517	-0.003728	0.002615	-0.000638			
23605	7167826	-0.173507	0.171527	-9.854757	-0.001802	0.002518	-0.000322			
23606	7167851	-0.172375	0.168993	-9.808752	-0.006214	0.000115	-0.003847	179.795517	0.949700	-89.515869
23607	7167876	-0.178799	0.153789	-9.815906	-0.006048	0.000693	-0.005576			
23608	7167901	-0.188224	0.185103	-9.820660	-0.006570	-0.002597	0.000304			
23609	7167926	-0.148318	0.151596	-9.802633	-0.003074	0.004241	-0.000377			
23610	7167951	-0.177579	0.158842	-9.798659	-0.009048	-0.003351	0.000307	179.794281	0.949604	-89.516113
23611	7167976	-0.169087	0.163546	-9.793910	-0.005552	-0.002852	-0.004636			
23612	7168001	-0.174273	0.137728	-9.821677	-0.000510	0.001696	-0.002576			
23613	7168026	-0.170655	0.149715	-9.820262	-0.004134	-0.002946	-0.000478			
23614	7168051	-0.161676	0.159328	-9.823654	-0.002919	-0.000863	-0.002326	179.794724	0.950076	-89.515755
23615	7168076	-0.202137	0.163376	-9.840718	-0.004606	-0.001927	-0.000849			
23616	7168101	-0.190310	0.159629	-9.805298	-0.002323	0.002767	-0.002182			
23617	7168126	-0.175238	0.164049	-9.799150	-0.005764	-0.001487	0.001399			
23618	7168151	-0.158400	0.159637	-9.810255	-0.004080	-0.000492	-0.002325	179.794632	0.949997	-89.516197
23619	7168176	-0.182695	0.154194	-9.811570	-0.004350	-0.004572	-0.004716			
23620	7168201	-0.175995	0.164359	-9.825020	-0.003904	0.000030	-0.002064			
23621	7168226	-0.143805	0.141181	-9.830938	-0.002037	-0.002520	-0.001317			
23622	7168251	-0.156826	0.145078	-9.820804	-0.001043	-0.005803	-0.002740	179.795334	0.951601	-89.515694
23623	7168276	-0.176410	0.153930	-9.818317	-0.009555	-0.001560	-0.003272			
23624	7168301	-0.175278	0.179562	-9.824079	-0.000668	-0.001340	-0.002399			
23625	7168326	-0.168074	0.178784	-9.827468	-0.005837	0.000703	-0.000322			
23626	7168351	-0.185571	0.153033	-9.800055	-0.007747	-0.001849	-0.001162	179.794235	0.951940	-89.515625
23627	7168376	-0.179595	0.136951	-9.801513	-0.004821	0.002724	-0.002941			
23628	7168401	-0.180988	0.178375	-9.811586	-0.004503	0.002992	-0.001723			
23629	7168426	-0.168824	0.163198	-9.833692	-0.004174	-0.001653	-0.001943			
23630	7168451	-0.196679	0.177063	-9.828770	-0.007156	-0.004621	-0.002590	179.793610	0.951780	-89.515343
23631	7168476	-0.163293	0.140950	-9.830353	-0.007100	-0.000019	0.001854			
23632	7168501	-0.178205	0.155983	-9.837474	0.000998	0.002764	-0.003086			
23633	7168526	-0.156623	0.143419	-9.831834	-0.003313	0.003850	0.001039			
23634	7168551	-0.168581	0.143407	-9.840878	-0.007477	-0.002424	-0.001934	179.793488	0.950940	-89.516068
23635	7168576	-0.162465	0.141715	-9.817425	-0.002418	-0.002658	-0.002341			
23636	7168601	-0.164576	0.153921	-9.815494	-0.001852	-0.004196	0.000863			
23637	7168626	-0.182039	0.155854	-9.829305	-0.003400	0.000492	-0.001168			
23638	7168651	-0.191589	0.187867	-9.822075	-0.001609	-0.001347	0.002991	179.794464	0.951800	-89.517197
23639	7168676	-0.197955	0.161756	-9.824923	-0.003119	-0.003332	-0.007974			
23640	7168701	-0.187853	0.161380	-9.824485	-0.002752	0.002114	-0.002696			
23641	7168726	-0.163016	0.154113	-9.822212	-0.006230	0.003223	0.002065			
23642	7168751	-0.183619	0.162909	-9.825948	-0.004554	-0.001726	-0.001428	179.794403	0.951520	-89.516785
23643	7168776	-0.173038	0.147994	-9.803951	-0.004245	0.002731	-0.003071			
23644	7168801	-0.171223	0.159638	-9.822649	0.000988	-0.001054	-0.002466			
23645	7168826	-0.168413	0.165904	-9.825061	-0.002408	-0.000520	0.001518			
23646	7168851	-0.138882	0.151550	-9.793096	-0.003155	0.000621	-0.000657	179.795441	0.951023	-89.517143
23647	7168876	-0.160795	0.156289	-9.805444	-0.007512	0.001006	0.000134			
23648	7168901	-0.169070	0.141148	-9.822182	-0.002179	-0.001952	-0.003426			
23649	7168926	-0.156418	0.166957	-9.848615	-0.006537	-0.002027	-0.003925			
23650	7168951	-0.165472	0.147241	-9.808781	-0.006571	-0.002795	-0.001363	179.794495	0.951609	-89.516930
23651	7168976	-0.192504	0.143753	-9.821579	-0.004581	-0.003083	-0.001754			
23652	7169001	-0.186824	0.142196	-9.808668	-0.005768	-0.001879	-0.001942			
23653	7169026	-0.154695	0.139589	-9.831362	-0.001970	-0.000380	0.001067			
23654	7169051	-0.172553	0.144614	-9.799642	-0.005147	0.003044	-0.000441	179.794312	0.951694	-89.517555
23655	7169076	-0.154192	0.132386	-9.821781	-0.008018	-0.001663	-0.004886			
23656	7169101	-0.165253	0.134524	-9.814533	-0.006902	-0.002408	0.000435			
23657	7169126	-0.167773	0.166849	-9.851905	-0.007440	-0.001581	-0.001550			
23658	7169151	-0.179151	0.151638	-9.829800	-0.003347	0.000618	-0.001994	179.792938	0.952175	-89.517448
23659	7169176	-0.164359	0.148081	-9.837548	-0.000051	-0.004958	-0.005491			
23660	7169201	-0.179413	0.155391	-9.799123	-0.000563	-0.000362	-0.001106			
23661	7169226	-0.168902	0.165016	-9.826504	-0.003470	-0.001454	-0.001882			
23662	7169251	-0.168789	0.155898	-9.819797	-0.007950	0.000079	-0.006156	179.793564	0.952897	-89.516396
23663	7169276	-0.174288	0.142885	-9.839893	-0.008814	-0.004971	-0.003806			
23664	7169301	-0.149456	0.130072	-9.824202	-0.004713	-0.004762	0.000286			
23665	7169326	-0.163082	0.159111	-9.834689	-0.010990	-0.004742	-0.000273			
23666	7169351	-0.159779	0.152519	-9.805449	-0.009429	-0.001493	-0.004494	179.791000	0.954943	-89.516312
23667	7169376	-0.172527	0.145660	-9.810180	-0.001444	0.000975	-0.003348			
23668	7169401	-0.198786	0.191567	-9.821563	-0.003193	-0.000553	-0.005783			
23669	7169426	-0.165764	0.139867	-9.822675	-0.006275	-0.004022	-0.001311			
23670	7169451	-0.160170	0.137961	-9.791074	-0.005643	-0.001685	-0.002776	179.790970	0.955463	-89.515388
23671	7169476	-0.184916	0.145104	-9.807239	-0.006433	0.001283	-0.000249			
23672	7169501	-0.174544	0.169947	-9.846121	-0.001341	-0.000122	-0.001684			
23673	7169526	-0.171485	0.163494	-9.853333	-0.007124	0.005406	0.004132			
23674	7169551	-0.176643	0.166657	-9.811604	-0.008097	-0.004824	0.000487	179.789963	0.954967	-89.516724
23675	7169576	-0.169374	0.152753	-9.802042	-0.005043	-0.000313	-0.000520			
23676	7169601	-0.144536	0.127901	-9.835241	-0.002702	-0.001490	0.002091			
23677	7169626	-0.139250	0.160802	-9.836229	-0.005874	-0.002664	-0.003745			
23678	7169651	-0.158255	0.154187	-9.823195	-0.005934	-0.000651	-0.002383	179.789474	0.955458	-89.517143
23679	7169676	-0.196096	0.128064	-9.822525	-0.007002	-0.003456	-0.003162			
23680	7169701	-0.179092	0.143386	-9.818297	-0.002559	0.001852	-0.004044			
23681	7169726	-0.178277	0.160112	-9.825500	-0.003630	0.005253	-0.007868			
23682	7169751	-0.146539	0.134543	-9.831402	-0.006774	-0.000678	-0.006677	179.788971	0.954798	-89.515091
23683	7169776	-0.172796	0.144187	-9.835100	-0.004297	0.004542	-0.001909			
23684	7169801	-0.180548	0.154326	-9.850885	-0.005786	-0.003561	-0.002971			
23685	7169826	-0.161277	0.181628	-9.849063	-0.009996	0.002505	-0.002289			
23686	7169851	-0.172601	0.159247	-9.828857	-0.005868	0.001542	0.000581	179.787567	0.953836	-89.515144
23687	7169876	-0.187328	0.134124	-9.800410	-0.004500	0.002849	-0.002745			
23688	7169901	-0.174233	0.170163	-9.849384	-0.003801	-0.003473	-0.001629			
23689	7169926	-0.160805	0.166969	-9.847532	-0.001879	-0.001107	-0.000151			
23690	7169951	-0.174438	0.173810	-9.810083	-0.004092	0.001818	-0.003713	179.787827	0.953583	-89.515007
23691	7169976	-0.153330	0.134065	-9.836054	0.001076	-0.001775	-0.003882			
23692	7170001	-0.187603	0.161385	-9.816241	0.000229	0.000867	-0.002444			
23693	7170026	-0.178171	0.135262	-9.834978	-0.003451	-0.004177	0.000414			
23694	7170051	-0.193693	0.158318	-9.834417	-0.004925	-0.002003	-0.000395	179.789139	0.954356	-89.515152
23695	7170076	-0.160609	0.135600	-9.819245	0.000995	-0.001125	-0.000602			
23696	7170101	-0.170026	0.163058	-9.816816	-0.003311	-0.002557	-0.000471			
23697	7170126	-0.150632	0.152967	-9.850458	-0.004563	-0.001612	-0.003164			
23698	7170151	-0.188058	0.179538	-9.854101	-0.004221	0.002210	-0.000700	179.789856	0.954556	-89.515419
23699	7170176	-0.173790	0.161675	-9.820625	-0.007001	-0.001462	-0.002570			
23700	7170201	-0.167002	0.169925	-9.859487	-0.005999	-0.002675	-0.002836			
23701	7170226	-0.184106	0.196377	-9.835439	-0.003228	-0.000742	0.002868			
23702	7170251	-0.196205	0.168596	-9.827230	-0.004137	-0.000831	-0.003664	179.789261	0.955132	-89.515511
23703	7170276	-0.195940	0.140031	-9.816672	-0.009292	-0.001754	-0.000191			
23704	7170301	-0.170430	0.164020	-9.818727	-0.002173	0.002316	0.001346			
23705	7170326	-0.191037	0.178574	-9.821975	-0.007069	0.004993	-0.004393			
23706	7170351	-0.179226	0.161111	-9.789923	-0.004846	-0.002259	0.001268	179.788208	0.954416	-89.516235
23707	7170376	-0.181490	0.159391	-9.798052	-0.010806	-0.000229	0.000137			
23708	7170401	-0.180863	0.162052	-9.823460	-0.002708	0.002553	-0.003973			
23709	7170426	-0.159484	0.159944	-9.822140	-0.002241	-0.002155	-0.002141			
23710	7170451	-0.149230	0.133885	-9.814033	-0.007328	-0.003073	0.000241	179.787216	0.954589	-89.516418
23711	7170476	-0.182359	0.161598	-9.820100	-0.006913	-0.001648	0.001404			
23712	7170501	-0.177322	0.148412	-9.827310	-0.002761	0.002755	0.000516			
23713	7170526	-0.162919	0.142226	-9.843692	-0.004278	-0.002451	-0.002526			
23714	7170551	-0.196984	0.150370	-9.811876	-0.008555	0.003353	-0.004399	179.786285	0.954059	-89.516785
23715	7170576	-0.173780	0.128527	-9.823004	-0.008340	0.000650	-0.001986			
23716	7170601	-0.160814	0.153409	-9.827873	-0.006545	-0.001708	-0.002442			
23717	7170626	-0.159588	0.132938	-9.823564	-0.004719	-0.002715	-0.003035			
23718	7170651	-0.181071	0.170891	-9.807643	-0.009166	0.002770	-0.000234	179.784485	0.953961	-89.516655
23719	7170676	-0.179119	0.171035	-9.820122	-0.000492	0.001432	-0.001678			
23720	7170701	-0.165597	0.153779	-9.826890	-0.003296	-0.002614	0.003119			
23721	7170726	-0.178204	0.159813	-9.797594	-0.004224	-0.002062	-0.002645			
23722	7170751	-0.202712	0.157277	-9.831013	-0.010073	-0.001118	0.002117	179.784195	0.954340	-89.517830
23723	7170776	-0.196778	0.163480	-9.803250	-0.004962	-0.002906	0.000685			
23724	7170801	-0.168679	0.179561	-9.840784	-0.002104	-0.002739	-0.004643			
23725	7170826	-0.152921	0.140881	-9.841333	-0.004828	-0.000969	0.000882			
23726	7170851	-0.179094	0.164698	-9.804300	-0.006576	0.001515	-0.003585	179.783859	0.954829	-89.517853
23727	7170876	-0.176127	0.157745	-9.816294	-0.005673	0.003605	-0.001071			
23728	7170901	-0.185647	0.159284	-9.829195	-0.005452	-0.005692	0.000288			
23729	7170926	-0.176867	0.191769	-9.840745	-0.001103	0.000647	0.000183			
23730	7170951	-0.158983	0.163519	-9.833160	-0.007267	-0.000945	-0.000772	179.783371	0.954925	-89.518707
23731	7170976	-0.175564	0.146732	-9.811025	-0.001399	-0.002335	-0.002015			
23732	7171001	-0.178967	0.174465	-9.857033	-0.001790	-0.002077	-0.000153			
23733	7171026	-0.152044	0.143518	-9.829353	-0.002259	0.000761	0.000887			
23734	7171051	-0.181237	0.171555	-9.790394	-0.004217	-0.002056	-0.001688	179.784286	0.955499	-89.519310
23735	7171076	-0.165750	0.161584	-9.807720	-0.005884	-0.002016	0.000817			
23736	7171101	-0.147814	0.154201	-9.840880	-0.005208	0.001167	0.002757			
23737	7171126	-0.171178	0.151241	-9.823503	-0.000237	0.003637	0.000446			
23738	7171151	-0.167177	0.128166	-9.824958	-0.007646	-0.002882	0.003578	179.783844	0.955263	-89.521423
23739	7171176	-0.183209	0.153075	-9.823444	-0.005580	-0.001957	-0.004371			
23740	7171201	-0.185014	0.148659	-9.821993	-0.000212	0.000922	-0.000465			
23741	7171226	-0.169874	0.166377	-9.845570	-0.007224	-0.000440	-0.004813			
23742	7171251	-0.171798	0.156964	-9.819672	-0.007141	-0.000885	-0.003536	179.783279	0.955362	-89.520554
23743	7171276	-0.166811	0.143908	-9.833114	-0.004159	-0.000450	-0.006227			
23744	7171301	-0.167009	0.163844	-9.836465	-0.003715	0.002746	0.002889			
23745	7171326	-0.180073	0.172050	-9.821074	-0.005367	0.004059	0.000213			
23746	7171351	-0.172412	0.162012	-9.810569	-0.006980	-0.002310	-0.007515	179.782715	0.954543	-89.520081
23747	7171376	-0.180363	0.155002	-9.823951	-0.005823	-0.002143	0.000051			
23748	7171401	-0.177390	0.157556	-9.835947	-0.005217	0.003156	-0.001141			
23749	7171426	-0.138043	0.157749	-9.815054	-0.003667	0.000601	-0.002761			
23750	7171451	-0.161194	0.140743	-9.807746	-0.003918	0.000334	-0.004305	179.782364	0.954022	-89.519943
23751	7171476	-0.184733	0.162389	-9.816254	-0.003219	0.003137	0.001162			
23752	7171501	-0.165099	0.162881	-9.834571	-0.001661	0.001930	-0.000390			
23753	7171526	-0.181489	0.173028	-9.824894	-0.003277	0.000347	-0.002381			
23754	7171551	-0.178101	0.155738	-9.804304	-0.012285	-0.000069	-0.001265	179.781723	0.953013	-89.520538
23755	7171576	-0.185241	0.154062	-9.799952	-0.002314	0.002174	-0.002755			
23756	7171601	-0.152047	0.152291	-9.843260	-0.003468	0.002609	-0.001217			
23757	7171626	-0.174832	0.164378	-9.813910	-0.002179	-0.001700	0.000042			
23758	7171651	-0.172413	0.134842	-9.835009	-0.003144	-0.001910	-0.003226	179.782455	0.952603	-89.520500
23759	7171676	-0.164815	0.139813	-9.842722	-0.003594	-0.001784	-0.000468			
23760	7171701	-0.151902	0.135320	-9.850928	-0.000572	-0.006907	-0.006406			
23761	7171726	-0.181024	0.174432	-9.824899	-0.006305	0.001068	-0.002436			
23762	7171751	-0.146454	0.144808	-9.817875	0.001191	-0.001581	-0.005224	179.783447	0.953683	-89.519463
23763	7171776	-0.169786	0.126139	-9.854673	-0.001910	-0.000535	-0.003542			
23764	7171801	-0.169457	0.163774	-9.831675	-0.006764	-0.002688	-0.002387			
23765	7171826	-0.162807	0.162338	-9.825473	-0.002703	-0.000037	-0.005840			
23766	7171851	-0.165730	0.159793	-9.813961	-0.007141	-0.001539	-0.007954	179.783142	0.954136	-89.517685
23767	7171876	-0.187182	0.181856	-9.847400	-0.005874	-0.000268	0.001596			
23768	7171901	-0.175648	0.161194	-9.823010	-0.003238	0.000861	-0.005387			
23769	7171926	-0.160099	0.129385	-9.808223	-0.003542	0.000273	-0.005265			
23770	7171951	-0.177489	0.168036	-9.773150	-0.006290	-0.001381	0.000246	179.782745	0.953968	-89.517380
23771	7171976	-0.152550	0.138572	-9.817361	-0.000665	-0.001352	-0.002271			
23772	7172001	-0.174479	0.158824	-9.854653	-0.003710	-0.002109	-0.000855			
23773	7172026	-0.171804	0.164863	-9.837408	-0.009136	-0.000657	-0.003077			
23774	7172051	-0.186107	0.161247	-9.832064	-0.007328	-0.001475	-0.006096	179.782089	0.954530	-89.516602
23775	7172076	-0.161761	0.152249	-9.818769	-0.000095	-0.001147	-0.003424			
23776	7172101	-0.179748	0.144057	-9.821066	-0.007033	-0.002302	-0.003091			
23777	7172126	-0.167072	0.158874	-9.817306	-0.006956	0.001714	-0.000566			
23778	7172151	-0.173975	0.172136	-9.822071	-0.007209	-0.006820	0.000028	179.781342	0.955513	-89.516640
23779	7172176	-0.186167	0.168286	-9.829192	-0.004852	0.001612	-0.003006			
23780	7172201	-0.190995	0.176375	-9.839706	0.001660	-0.002021	-0.004005			
23781	7172226	-0.189664	0.176755	-9.825340	-0.006478	0.000419	-0.001596			
23782	7172251	-0.130224	0.135931	-9.808378	-0.004500	-0.001414	-0.001167	179.781631	0.955474	-89.516342
23783	7172276	-0.167688	0.158883	-9.792847	0.000200	-0.000101	-0.000532			
23784	7172301	-0.169253	0.180309	-9.826878	-0.002168	-0.004545	-0.002410			
23785	7172326	-0.195064	0.177241	-9.800872	-0.005093	-0.002520	0.001137			
23786	7172351	-0.170701	0.136847	-9.809128	-0.006166	-0.001639	-0.003344	179.782043	0.956492	-89.516693
23787	7172376	-0.171778	0.147356	-9.815351	-0.005867	-0.002600	0.001206			
23788	7172401	-0.153749	0.166427	-9.837501	-0.003466	-0.000313	-0.008085			
23789	7172426	-0.174121	0.163409	-9.841231	-0.005981	0.001080	-0.001858			
23790	7172451	-0.165440	0.145136	-9.820186	-0.005290	0.001416	0.000320	179.781403	0.956310	-89.516586
23791	7172476	-0.182768	0.160729	-9.827765	-0.007239	-0.001782	0.000502			
23792	7172501	-0.172365	0.169572	-9.843638	-0.001344	-0.006273	-0.001584			
23793	7172526	-0.154160	0.155839	-9.826472	-0.005488	-0.002791	-0.003484			
