// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
48769	7796926	-0.190873	0.153146	-9.831624	-0.001235	-0.002632	-0.006175			
48770	7796951	-0.167405	0.140562	-9.829348	-0.001135	-0.001597	-0.004183	178.787292	1.038360	-101.251640
48771	7796976	-0.185473	0.173866	-9.815841	-0.004955	0.000812	0.005721			
48772	7797001	-0.172058	0.166960	-9.822612	0.000165	-0.001819	-0.000985			
48773	7797026	-0.177844	0.169210	-9.815875	-0.003338	-0.002271	0.000630			
48774	7797051	-0.167028	0.146201	-9.822159	-0.004029	-0.000866	-0.002116	178.788376	1.038606	-101.250534
48775	7797076	-0.197805	0.167680	-9.822495	-0.007680	-0.003333	-0.007379			
48776	7797101	-0.158061	0.150919	-9.815012	-0.003979	-0.000481	-0.004432			
48777	7797126	-0.179479	0.160425	-9.835518	-0.001231	-0.000109	-0.002059			
48778	7797151	-0.167417	0.164304	-9.797726	-0.003092	-0.002144	-0.002065	178.788956	1.039205	-101.252419
48779	7797176	-0.181400	0.145751	-9.804353	-0.005910	-0.002326	-0.005199			
48780	7797201	-0.162036	0.136293	-9.825047	0.000921	0.004841	-0.001137			
48781	7797226	-0.165010	0.177039	-9.821222	-0.005175	0.000988	-0.001146			
48782	7797251	-0.187321	0.166187	-9.808640	-0.008403	0.001897	-0.001258	178.789154	1.038129	-101.252159
48783	7797276	-0.169418	0.143663	-9.813521	-0.004530	0.001071	0.000076			
48784	7797301	-0.160442	0.153750	-9.819799	-0.000228	-0.001375	0.000624			
48785	7797326	-0.148373	0.145493	-9.823686	-0.004263	0.002687	0.000912			
48786	7797351	-0.187277	0.147506	-9.863755	-0.003479	-0.002146	-0.000454	178.790207	1.037772	-101.256241
48787	7797376	-0.163261	0.156791	-9.834165	0.000413	0.000371	-0.002256			
48788	7797401	-0.156447	0.175114	-9.815030	-0.002021	0.000395	-0.001414			
48789	7797426	-0.143883	0.167014	-9.830432	-0.004984	0.000659	-0.004096			
48790	7797451	-0.183808	0.160757	-9.824948	-0.007486	0.003009	-0.002919	178.791046	1.036846	-101.257607
48791	7797476	-0.191217	0.166090	-9.806229	-0.006917	-0.004789	-0.001745			
48792	7797501	-0.170961	0.163300	-9.825981	-0.003736	0.002113	-0.002871			
48793	7797526	-0.151595	0.171669	-9.830876	-0.005913	-0.002261	-0.002377			
48794	7797551	-0.167239	0.165179	-9.823118	-0.003794	-0.000414	-0.003913	178.791000	1.037316	-101.256882
48795	7797576	-0.186285	0.163653	-9.833099	-0.004628	-0.004829	-0.007777			
48796	7797601	-0.163134	0.166314	-9.801582	-0.002436	-0.002712	-0.002645			
48797	7797626	-0.171563	0.171880	-9.833644	-0.001174	-0.002041	-0.001167			
48798	7797651	-0.170844	0.146868	-9.810634	-0.001788	0.003441	0.000651	178.792419	1.037911	-101.259720
48799	7797676	-0.171119	0.137854	-9.838435	-0.005317	-0.002430	0.001658			
48800	7797701	-0.191627	0.171610	-9.823008	-0.010011	-0.001870	0.000651			
48801	7797726	-0.187877	0.176774	-9.817263	-0.008699	0.001121	-0.001515			
48802	7797751	-0.177296	0.130478	-9.823063	-0.007463	0.000434	-0.001264	178.790741	1.037977	-101.260719
48803	7797776	-0.169592	0.159762	-9.811131	-0.004560	-0.000164	-0.002052			
48804	7797801	-0.174906	0.161070	-9.804383	-0.010543	0.002633	-0.002915			
48805	7797826	-0.170414	0.188196	-9.811131	-0.004862	0.001517	0.001293			
48806	7797851	-0.175063	0.142147	-9.814937	-0.001058	0.002286	-0.001661	178.790588	1.036777	-101.264038
48807	7797876	-0.182037	0.158368	-9.800029	0.001322	0.000279	0.002940			
48808	7797901	-0.161541	0.135445	-9.832727	0.000706	0.001222	-0.002503			
48809	7797926	-0.144517	0.143868	-9.841929	-0.000039	-0.003839	-0.001954			
48810	7797951	-0.145665	0.140598	-9.810289	-0.006224	-0.004457	-0.001942	178.792816	1.037443	-101.268097
48811	7797976	-0.171434	0.128232	-9.833158	-0.000444	0.003199	-0.002110			
48812	7798001	-0.160681	0.152931	-9.851912	-0.008219	-0.000107	-0.005186			
48813	7798026	-0.164629	0.147146	-9.822650	-0.000721	0.001907	-0.000441			
48814	7798051	-0.159055	0.126831	-9.824110	-0.002845	0.004590	0.000469	178.793915	1.035770	-101.269966
48815	7798076	-0.157674	0.146325	-9.791529	-0.002548	0.000711	-0.002949			
48816	7798101	-0.189690	0.169095	-9.818218	-0.005233	0.001056	-0.000437			
48817	7798126	-0.200265	0.173083	-9.810977	-0.002362	0.001033	-0.002947			
48818	7798151	-0.181426	0.154505	-9.818254	-0.004797	-0.000753	-0.001861	178.794632	1.035174	-101.270340
48819	7798176	-0.176876	0.167388	-9.818276	-0.005867	-0.001612	-0.002627			
48820	7798201	-0.164325	0.162108	-9.835127	-0.004975	-0.003597	-0.003605			
48821	7798226	-0.167788	0.175595	-9.824551	-0.003873	0.002630	-0.000183			
48822	7798251	-0.171214	0.173028	-9.809677	-0.004210	0.001007	-0.001016	178.794785	1.035100	-101.272675
48823	7798276	-0.191197	0.167584	-9.811015	-0.008020	-0.002293	-0.001597			
48824	7798301	-0.183427	0.161528	-9.810575	-0.009571	0.003318	0.007026			
48825	7798326	-0.185869	0.163219	-9.804814	-0.001849	0.001311	-0.000188			
48826	7798351	-0.172629	0.141007	-9.824535	-0.007989	0.001131	0.001046	178.793671	1.034260	-101.275955
48827	7798376	-0.146696	0.151420	-9.805486	-0.006415	-0.000529	-0.005771			
48828	7798401	-0.128079	0.127534	-9.844414	-0.003864	-0.002359	-0.005275			
48829	7798426	-0.169606	0.159020	-9.825034	-0.005439	-0.007287	-0.003238			
48830	7798451	-0.169815	0.146158	-9.820711	-0.005464	0.001949	-0.003962	178.793503	1.035169	-101.275673
48831	7798476	-0.162003	0.164212	-9.816920	-0.005409	0.002536	-0.001518			
48832	7798501	-0.169596	0.163314	-9.829828	-0.002600	-0.003743	-0.001815			
48833	7798526	-0.167970	0.151202	-9.836538	-0.007413	-0.005250	-0.000533			
48834	7798551	-0.181746	0.176082	-9.802914	-0.004797	0.003450	-0.001708	178.793472	1.035292	-101.277466
48835	7798576	-0.180946	0.156487	-9.819695	-0.009535	0.001296	-0.000744			
48836	7798601	-0.191904	0.167942	-9.839767	-0.002716	0.002192	-0.002936			
48837	7798626	-0.170302	0.153277	-9.853789	-0.003876	-0.004032	-0.004764			
48838	7798651	-0.163370	0.158688	-9.828408	-0.006202	-0.003102	-0.002252	178.793121	1.035522	-101.278214
48839	7798676	-0.162449	0.137107	-9.842782	-0.005992	0.002789	0.000599			
48840	7798701	-0.159428	0.148760	-9.830353	-0.004016	-0.002860	0.003836			
48841	7798726	-0.176110	0.152347	-9.828351	-0.004750	-0.000100	0.001095			
48842	7798751	-0.154737	0.154901	-9.823189	-0.004379	-0.001836	-0.000781	178.793213	1.035475	-101.282799
48843	7798776	-0.168992	0.154767	-9.820237	-0.010894	0.001724	-0.002988			
48844	7798801	-0.166450	0.144340	-9.823606	-0.006670	0.001600	-0.004666			
48845	7798826	-0.153820	0.161578	-9.825098	-0.004970	0.002538	-0.003316			
48846	7798851	-0.140122	0.139680	-9.841943	-0.000621	0.000420	-0.003859	178.792770	1.034298	-101.283936
48847	7798876	-0.174485	0.165340	-9.804872	-0.006212	-0.000644	-0.001538			
48848	7798901	-0.179827	0.182046	-9.821147	-0.003459	0.003666	-0.000553			
48849	7798926	-0.164197	0.151407	-9.820729	-0.002471	0.002322	-0.004862			
48850	7798951	-0.156148	0.145670	-9.810714	-0.004716	-0.001520	-0.001541	178.793213	1.033457	-101.286636
48851	7798976	-0.182012	0.166560	-9.829762	-0.008082	-0.002299	-0.002052			
48852	7799001	-0.141896	0.153501	-9.818935	0.002791	-0.002170	-0.003941			
48853	7799026	-0.160722	0.142601	-9.832255	-0.003132	-0.001310	-0.005330			
48854	7799051	-0.181099	0.178067	-9.837435	-0.006053	0.002389	-0.003758	178.794022	1.033665	-101.287544
48855	7799076	-0.183121	0.143369	-9.836462	-0.003025	-0.004472	-0.002781			
48856	7799101	-0.154229	0.158440	-9.836611	-0.007695	-0.000091	0.000526			
48857	7799126	-0.168822	0.132355	-9.820238	-0.004075	-0.003973	-0.004248			
48858	7799151	-0.170674	0.140610	-9.832200	-0.007379	-0.000080	-0.000508	178.793686	1.034591	-101.287796
48859	7799176	-0.189740	0.173979	-9.827802	-0.003156	-0.002144	-0.002381			
48860	7799201	-0.167816	0.139621	-9.831743	-0.001794	-0.000492	0.002369			
48861	7799226	-0.182608	0.177350	-9.823524	-0.003804	0.002109	-0.002804			
48862	7799251	-0.168619	0.158433	-9.820234	-0.001466	-0.001281	-0.005330	178.795074	1.034555	-101.290398
48863	7799276	-0.190188	0.168601	-9.815332	-0.007540	0.000550	-0.006330			
48864	7799301	-0.164333	0.155014	-9.808755	-0.001317	0.000212	-0.004810			
48865	7799326	-0.166872	0.169877	-9.820722	-0.003760	-0.000855	0.001027			
48866	7799351	-0.147751	0.125453	-9.815064	-0.004637	-0.002439	-0.007963	178.795486	1.034649	-101.290642
48867	7799376	-0.161707	0.153809	-9.846148	-0.010638	0.001733	-0.001253			
48868	7799401	-0.177181	0.166342	-9.840812	-0.009847	-0.000967	0.000015			
48869	7799426	-0.153238	0.152584	-9.827505	-0.003964	-0.000735	0.000249			
48870	7799451	-0.198721	0.171036	-9.831583	0.000834	-0.001302	-0.006688	178.794952	1.034531	-101.292534
48871	7799476	-0.189013	0.158022	-9.837391	-0.005621	-0.003552	-0.006421			
48872	7799501	-0.172163	0.147904	-9.839865	-0.010492	0.000955	-0.002922			
48873	7799526	-0.171731	0.150184	-9.841315	-0.001921	-0.003029	-0.003096			
48874	7799551	-0.176404	0.181365	-9.832660	-0.006872	0.001854	-0.005113	178.794281	1.034802	-101.292953
48875	7799576	-0.151862	0.154475	-9.824638	-0.001769	-0.003274	0.003947			
48876	7799601	-0.158557	0.153450	-9.825561	-0.005256	-0.002310	0.000121			
48877	7799626	-0.175397	0.160914	-9.799586	-0.002652	0.000329	-0.000197			
48878	7799651	-0.175421	0.165535	-9.820688	-0.009064	-0.003801	-0.002630	178.794418	1.035770	-101.295616
48879	7799676	-0.189423	0.144865	-9.812930	-0.005209	-0.001915	-0.000972			
48880	7799701	-0.178651	0.164181	-9.827378	-0.005381	-0.002770	-0.003473			
48881	7799726	-0.177620	0.160418	-9.827857	-0.007246	0.001793	-0.001839			
48882	7799751	-0.195510	0.181469	-9.825381	-0.005463	0.000213	-0.000380	178.793930	1.035850	-101.297157
48883	7799776	-0.168576	0.161805	-9.819274	-0.006951	0.002629	-0.002931			
48884	7799801	-0.172460	0.162595	-9.813034	-0.005385	0.003694	-0.002538			
48885	7799826	-0.165901	0.145420	-9.835579	-0.000171	0.004755	-0.002997			
48886	7799851	-0.178058	0.180079	-9.807734	-0.011510	-0.005332	-0.002506	178.793365	1.034731	-101.296730
48887	7799876	-0.172298	0.151115	-9.834594	-0.009458	-0.005496	-0.002828			
48888	7799901	-0.191160	0.175331	-9.827314	-0.000808	-0.001866	-0.007579			
48889	7799926	-0.150218	0.144899	-9.851959	0.000696	-0.006868	-0.001650			
48890	7799951	-0.150353	0.150414	-9.832313	-0.008087	-0.002179	-0.002114	178.793701	1.036803	-101.298599
48891	7799976	-0.158222	0.122301	-9.805900	-0.005251	0.003827	0.000606			
48892	7800001	-0.152680	0.138008	-9.806879	0.000502	0.003794	-0.000820			
48893	7800026	-0.141840	0.163023	-9.844341	-0.007716	-0.001848	-0.003396			
48894	7800051	-0.158578	0.153094	-9.829396	-0.008273	-0.006512	-0.001751	178.793579	1.036610	-101.303070
48895	7800076	-0.176503	0.158677	-9.777531	-0.006321	-0.001441	-0.005448			
48896	7800101	-0.196236	0.158321	-9.805240	-0.001304	0.004005	-0.006267			
48897	7800126	-0.182920	0.169015	-9.835980	-0.004934	0.001106	-0.005114			
48898	7800151	-0.160421	0.158941	-9.841372	-0.006531	-0.002724	-0.000130	178.793716	1.036202	-101.303604
48899	7800176	-0.176872	0.139088	-9.831212	-0.004159	-0.000753	-0.001602			
48900	7800201	-0.193839	0.151401	-9.813396	-0.003573	-0.003120	0.001338			
48901	7800226	-0.155409	0.165809	-9.821738	-0.005928	-0.003888	-0.003795			
48902	7800251	-0.159654	0.173122	-9.838022	-0.006588	-0.002992	-0.001480	178.793671	1.037428	-101.303474
48903	7800276	-0.185675	0.144365	-9.811041	-0.005960	-0.002654	-0.001666			
48904	7800301	-0.138345	0.142953	-9.836684	-0.001346	-0.004706	-0.000802			
48905	7800326	-0.176005	0.151553	-9.837935	-0.005503	0.001097	-0.003511			
48906	7800351	-0.171292	0.158328	-9.843228	-0.005373	0.001228	-0.002103	178.793915	1.037858	-101.307625
48907	7800376	-0.154935	0.163238	-9.806410	-0.007296	-0.000873	-0.003651			
48908	7800401	-0.174851	0.135559	-9.846084	-0.003918	-0.000489	-0.002685			
48909	7800426	-0.181510	0.172475	-9.845580	-0.006203	-0.002977	-0.001477			
48910	7800451	-0.176716	0.162661	-9.824514	-0.001226	-0.000246	-0.000004	178.794098	1.038208	-101.307434
48911	7800476	-0.218915	0.171281	-9.797942	-0.004826	0.001618	-0.007924			
48912	7800501	-0.177955	0.155738	-9.835052	-0.003059	0.001012	-0.002173			
48913	7800526	-0.175183	0.166440	-9.853273	-0.000480	0.000280	-0.000770			
48914	7800551	-0.144199	0.156319	-9.846720	-0.003105	-0.003566	0.001651	178.795319	1.038004	-101.308289
48915	7800576	-0.180298	0.146608	-9.825926	-0.006020	0.001478	-0.001842			
48916	7800601	-0.162862	0.147746	-9.795330	-0.006765	0.000818	-0.002487			
48917	7800626	-0.142648	0.131019	-9.805023	-0.001024	-0.000367	0.002427			
48918	7800651	-0.162246	0.143061	-9.824099	-0.008433	-0.003472	-0.000961	178.794968	1.037905	-101.309189
48919	7800676	-0.178011	0.154730	-9.830264	-0.005700	-0.000516	-0.001469			
48920	7800701	-0.186210	0.187128	-9.813924	-0.004414	-0.005023	-0.002970			
48921	7800726	-0.185069	0.178742	-9.824481	-0.004818	-0.003994	0.000757			
48922	7800751	-0.174567	0.143687	-9.820674	-0.004053	0.000103	0.000517	178.795090	1.038947	-101.313499
48923	7800776	-0.187766	0.174501	-9.823500	-0.009345	0.005621	-0.001742			
48924	7800801	-0.182280	0.188779	-9.828811	-0.004558	0.000088	0.001039			
48925	7800826	-0.183334	0.170209	-9.851321	-0.008130	-0.000760	-0.002807			
48926	7800851	-0.154761	0.158265	-9.822228	-0.006971	0.000878	-0.004277	178.793793	1.037812	-101.314796
48927	7800876	-0.150215	0.158373	-9.802601	-0.001362	-0.006059	-0.000095			
48928	7800901	-0.165316	0.124960	-9.828876	-0.002910	-0.002022	-0.002830			
48929	7800926	-0.178177	0.172499	-9.846075	-0.005211	-0.003925	0.000888			
48930	7800951	-0.142998	0.131780	-9.822761	-0.003199	-0.000732	-0.002378	178.794815	1.039325	-101.316841
48931	7800976	-0.167961	0.139366	-9.811607	-0.003579	-0.002931	-0.000651			
48932	7801001	-0.163590	0.182900	-9.830330	-0.004548	0.001308	-0.003512			
48933	7801026	-0.160031	0.157674	-9.822680	-0.006223	-0.002538	-0.004104			
48934	7801051	-0.162065	0.167528	-9.819799	-0.000738	-0.000121	-0.006223	178.795532	1.039653	-101.316116
48935	7801076	-0.168095	0.153358	-9.824075	-0.006840	-0.005053	0.001204			
48936	7801101	-0.183314	0.161464	-9.839341	-0.005612	-0.001223	0.000456			
48937	7801126	-0.181720	0.145016	-9.818727	-0.004283	0.003517	0.000088			
48938	7801151	-0.164298	0.161160	-9.835119	-0.005925	-0.003950	-0.004883	178.795135	1.040300	-101.318489
48939	7801176	-0.179008	0.172138	-9.789504	-0.006683	-0.002222	-0.005321			
48940	7801201	-0.174245	0.149484	-9.822125	-0.008847	-0.004451	-0.002377			
48941	7801226	-0.179545	0.166356	-9.846553	-0.005043	-0.003089	0.000697			
48942	7801251	-0.192755	0.200436	-9.852720	-0.007643	-0.001903	-0.000504	178.793945	1.041664	-101.318810
48943	7801276	-0.210320	0.178305	-9.817163	-0.003509	-0.002925	0.002429			
48944	7801301	-0.176662	0.153567	-9.816365	-0.004010	0.000545	-0.002678			
48945	7801326	-0.151392	0.155510	-9.828959	-0.004962	-0.001737	-0.002119			
48946	7801351	-0.179204	0.165898	-9.817316	-0.005661	-0.002001	-0.002305	178.794189	1.042229	-101.320282
48947	7801376	-0.169527	0.138636	-9.799621	-0.000821	-0.007279	-0.000872			
48948	7801401	-0.181615	0.168631	-9.812020	-0.003782	0.001715	0.000785			
48949	7801426	-0.166942	0.177532	-9.821681	-0.004606	-0.000753	-0.001530			
48950	7801451	-0.159409	0.138580	-9.813090	-0.006287	-0.004466	-0.000525	178.794800	1.043458	-101.323502
48951	7801476	-0.169294	0.143335	-9.824067	-0.003818	0.002746	-0.002356			
48952	7801501	-0.185008	0.137403	-9.819673	-0.005151	0.000662	0.001431			
48953	7801526	-0.182853	0.153642	-9.823521	-0.008531	-0.002511	-0.003456			
48954	7801551	-0.158985	0.141236	-9.796307	-0.010367	0.001207	-0.002471	178.793671	1.042855	-101.325867
48955	7801576	-0.168880	0.141225	-9.813039	-0.002627	-0.000533	-0.002632			
48956	7801601	-0.174838	0.168874	-9.821648	-0.005569	0.005227	-0.007142			
48957	7801626	-0.175225	0.189131	-9.811577	-0.005618	0.000837	-0.003316			
48958	7801651	-0.179522	0.162364	-9.836003	-0.005226	-0.001809	-0.005642	178.793839	1.042054	-101.325684
48959	7801676	-0.164471	0.126014	-9.802520	-0.006305	0.002313	-0.003117			
48960	7801701	-0.187825	0.173057	-9.823980	-0.009069	0.000584	-0.003113			
48961	7801726	-0.141062	0.132423	-9.829476	-0.007005	0.000168	-0.000057			
48962	7801751	-0.157014	0.144824	-9.817414	-0.003289	-0.000094	-0.002885	178.793015	1.041337	-101.328644
48963	7801776	-0.181496	0.150012	-9.805785	-0.003362	-0.001444	-0.000130			
48964	7801801	-0.164668	0.149055	-9.822659	-0.004792	-0.001287	-0.005770			
48965	7801826	-0.173433	0.151524	-9.800566	-0.010307	-0.002272	0.002320			
48966	7801851	-0.171550	0.164743	-9.824540	-0.008620	-0.003672	-0.002758	178.791977	1.042274	-101.330238
48967	7801876	-0.180083	0.162156	-9.823542	-0.003502	-0.001384	-0.001927			
48968	7801901	-0.142092	0.147894	-9.853446	-0.001669	-0.001106	-0.007251			
48969	7801926	-0.171236	0.177937	-9.819277	-0.009149	-0.000440	0.003417			
48970	7801951	-0.146556	0.145041	-9.821303	-0.007817	-0.002822	-0.005449	178.791672	1.042810	-101.331985
48971	7801976	-0.185209	0.150603	-9.812966	-0.008029	0.000285	-0.000750			
48972	7802001	-0.187446	0.155705	-9.839797	-0.003609	0.002365	0.001235			
48973	7802026	-0.184879	0.167366	-9.828787	-0.000486	-0.003125	0.003958			
48974	7802051	-0.171509	0.167519	-9.822623	-0.007753	0.004038	0.000040	178.791656	1.041961	-101.335197
48975	7802076	-0.171894	0.150780	-9.816870	-0.004859	-0.003091	-0.003470			
48976	7802101	-0.154760	0.164171	-9.841404	-0.002763	-0.002475	-0.002193			
48977	7802126	-0.166842	0.170046	-9.826955	-0.007267	-0.001575	-0.000182			
48978	7802151	-0.149641	0.147652	-9.778145	-0.006357	0.000113	-0.001661	178.791458	1.042667	-101.337112
48979	7802176	-0.178743	0.174086	-9.823542	-0.004379	0.002216	-0.002737			
48980	7802201	-0.169352	0.182323	-9.824557	-0.009617	0.000124	0.000280			
48981	7802226	-0.145163	0.150269	-9.821795	-0.005879	0.000700	-0.004281			
48982	7802251	-0.166832	0.163561	-9.811137	-0.002775	-0.002284	-0.005589	178.791092	1.042270	-101.337242
48983	7802276	-0.165119	0.136892	-9.802996	-0.001670	-0.002714	-0.002709			
48984	7802301	-0.160474	0.157421	-9.837057	-0.005066	-0.004834	-0.001554			
48985	7802326	-0.171833	0.154372	-9.829809	-0.009528	-0.000714	0.001362			
48986	7802351	-0.176422	0.181957	-9.841778	-0.004405	-0.004819	0.001715	178.790970	1.043823	-101.339890
48987	7802376	-0.171773	0.154790	-9.830767	-0.004469	0.002992	0.000086			
48988	7802401	-0.156569	0.156967	-9.832285	-0.008878	0.003181	-0.000028			
48989	7802426	-0.189044	0.158972	-9.835954	-0.007373	-0.004625	-0.003469			
48990	7802451	-0.187299	0.169624	-9.820149	-0.003584	0.000931	-0.006399	178.790344	1.043172	-101.340897
48991	7802476	-0.172166	0.142000	-9.831241	-0.004567	-0.002308	-0.002956			
48992	7802501	-0.176507	0.161292	-9.855668	-0.004219	-0.000940	-0.001793			
48993	7802526	-0.169040	0.160582	-9.830293	-0.008759	0.001374	0.001247			
48994	7802551	-0.185576	0.167833	-9.794749	-0.006276	-0.002532	-0.001349	178.789780	1.043499	-101.344261
48995	7802576	-0.193698	0.145764	-9.814833	-0.005576	-0.000310	0.002956			
48996	7802601	-0.178853	0.165582	-9.801977	0.001822	-0.004143	-0.006635			
48997	7802626	-0.154275	0.155830	-9.824138	-0.004227	0.000849	-0.008258			
48998	7802651	-0.173935	0.160226	-9.812543	-0.005250	-0.002965	-0.002764	178.790756	1.044153	-101.343094
48999	7802676	-0.191024	0.155191	-9.807178	-0.008219	0.000153	-0.001648			
49000	7802701	-0.171433	0.161990	-9.834603	-0.004730	-0.001086	-0.002113			
49001	7802726	-0.162890	0.153794	-9.817871	-0.006691	-0.001965	-0.003651			
49002	7802751	-0.156831	0.163444	-9.820784	-0.008570	-0.007024	0.000814	178.789566	1.045274	-101.346245
49003	7802776	-0.154267	0.156294	-9.824621	0.000024	-0.001383	-0.000656			
49004	7802801	-0.157584	0.139298	-9.862947	-0.001535	0.001633	0.000839			
49005	7802826	-0.178789	0.172704	-9.828338	-0.002973	-0.004032	-0.003611			
49006	7802851	-0.162129	0.138653	-9.825055	-0.000323	-0.002818	-0.003290	178.791733	1.045914	-101.347649
49007	7802876	-0.171675	0.157770	-9.780913	-0.000447	0.000986	-0.006026			
49008	7802901	-0.163305	0.160257	-9.839442	-0.003849	-0.002620	-0.002442			
49009	7802926	-0.169288	0.135805	-9.820702	-0.010754	-0.000469	0.000924			
49010	7802951	-0.180040	0.153505	-9.813944	-0.007486	-0.000419	0.001490	178.791351	1.045976	-101.351509
49011	7802976	-0.178322	0.164613	-9.792869	-0.006273	0.003344	-0.004072			
49012	7803001	-0.162091	0.168886	-9.810690	-0.005728	0.000450	-0.001852			
49013	7803026	-0.186328	0.177216	-9.851791	-0.004055	-0.005780	0.002351			
49014	7803051	-0.184072	0.163283	-9.802432	-0.007440	-0.002427	-0.002559	178.790848	1.046301	-101.353134
49015	7803076	-0.201197	0.173200	-9.817204	-0.002518	-0.002205	-0.002958			
49016	7803101	-0.181072	0.166462	-9.824970	-0.004117	-0.002302	-0.004047			
49017	7803126	-0.150729	0.139927	-9.830393	-0.009714	-0.003369	-0.002690			
49018	7803151	-0.166440	0.143466	-9.826951	-0.007734	0.002733	-0.004072	178.790253	1.046759	-101.354958
49019	7803176	-0.184853	0.119764	-9.815827	-0.005142	-0.001994	-0.000897			
49020	7803201	-0.140646	0.145741	-9.864470	-0.002792	-0.006089	-0.003627			
49021	7803226	-0.167180	0.158941	-9.820257	-0.002667	-0.001240	-0.000776			
49022	7803251	-0.194966	0.171918	-9.820113	-0.005199	-0.000386	-0.004093	178.790863	1.047848	-101.354790
49023	7803276	-0.192434	0.154671	-9.807657	-0.004566	0.001758	-0.004338			
49024	7803301	-0.151356	0.154261	-9.836621	-0.008219	-0.001985	-0.002107			
49025	7803326	-0.175915	0.177428	-9.823559	-0.006682	0.002508	-0.000678			
49026	7803351	-0.159720	0.162125	-9.804468	-0.003994	-0.000304	-0.004612	178.790359	1.047280	-101.357101
49027	7803376	-0.198923	0.175462	-9.808104	-0.003912	-0.000818	-0.005378			
49028	7803401	-0.167089	0.159135	-9.829352	-0.005890	0.001685	0.002646			
49029	7803426	-0.140097	0.151269	-9.793544	0.000556	-0.001822	0.001331			
49030	7803451	-0.173774	0.153252	-9.820214	-0.007956	-0.000301	-0.003767	178.790756	1.047144	-101.357040
49031	7803476	-0.199016	0.145098	-9.807137	-0.005257	-0.000776	-0.003581			
49032	7803501	-0.184312	0.165538	-9.829262	-0.007030	0.000936	-0.004722			
49033	7803526	-0.175871	0.170357	-9.826430	-0.005406	-0.001745	-0.002053			
49034	7803551	-0.188261	0.172463	-9.824455	-0.001165	-0.000383	-0.004165	178.790909	1.047148	-101.358536
49035	7803576	-0.173877	0.129084	-9.829308	-0.002122	0.001748	0.000072			
49036	7803601	-0.154167	0.150722	-9.829414	-0.001751	-0.000191	-0.002882			
49037	7803626	-0.172034	0.159202	-9.811120	-0.001219	-0.002970	-0.005338			
49038	7803651	-0.177296	0.169820	-9.824030	-0.002164	-0.000842	0.001280	178.792725	1.047164	-101.359329
49039	7803676	-0.171947	0.155508	-9.813502	-0.006372	0.000109	-0.004663			
49040	7803701	-0.178384	0.155449	-9.845591	-0.003259	0.003012	-0.005041			
49041	7803726	-0.185095	0.174225	-9.803859	-0.007099	-0.000867	-0.002040			
49042	7803751	-0.194105	0.173768	-9.816274	-0.005719	-0.002004	-0.001153	178.792389	1.046845	-101.360764
49043	7803776	-0.185056	0.170954	-9.809615	-0.008450	-0.003096	-0.006539			
49044	7803801	-0.173048	0.148014	-9.852804	-0.006184	-0.003554	0.001082			
49045	7803826	-0.171066	0.135611	-9.846570	-0.006993	-0.002414	-0.001599			
49046	7803851	-0.150627	0.129600	-9.810739	-0.003974	0.001711	-0.001724	178.791565	1.047598	-101.361603
49047	7803876	-0.191292	0.138592	-9.815330	0.000505	-0.000340	0.000118			
49048	7803901	-0.177988	0.156387	-9.844151	-0.005975	-0.002207	-0.004299			
49049	7803926	-0.139300	0.145263	-9.829012	-0.008826	-0.001094	-0.003774			
49050	7803951	-0.197130	0.159631	-9.822963	-0.008452	0.003701	-0.001948	178.791168	1.047301	-101.364853
49051	7803976	-0.178638	0.161559	-9.813957	-0.003915	0.001837	0.000271			
49052	7804001	-0.147866	0.139309	-9.824180	-0.001462	-0.000952	0.002043			
49053	7804026	-0.181984	0.170408	-9.835510	-0.004604	0.001048	-0.002934			
49054	7804051	-0.181040	0.156812	-9.815386	-0.004783	-0.003275	0.000377	178.791901	1.047165	-101.366196
49055	7804076	-0.197846	0.161184	-9.801878	-0.005527	-0.004527	-0.006102			
49056	7804101	-0.179199	0.176738	-9.840323	-0.009193	-0.001550	-0.001976			
49057	7804126	-0.169441	0.148966	-9.819274	-0.004439	0.000350	0.001357			
49058	7804151	-0.143382	0.168403	-9.829473	-0.003263	0.003333	-0.002864	178.791534	1.047217	-101.369041
49059	7804176	-0.163174	0.147364	-9.832731	-0.005044	-0.001414	-0.003652			
49060	7804201	-0.154661	0.150627	-9.824138	-0.002466	0.000317	-0.001344			
49061	7804226	-0.160186	0.167478	-9.814053	-0.001962	-0.001159	0.000186			
49062	7804251	-0.176708	0.155338	-9.808211	-0.005209	0.002274	-0.001326	178.792297	1.046905	-101.369484
49063	7804276	-0.168862	0.135786	-9.799130	0.000486	0.004512	0.001682			
49064	7804301	-0.183725	0.161508	-9.841726	-0.006224	0.001992	-0.001578			
49065	7804326	-0.161361	0.153589	-9.836093	-0.003189	-0.003317	-0.001937			
