// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
39139	9194576	-0.217715	9.856218	-0.194680	-0.003392	-0.000335	-0.002544			
39140	9194601	-0.210176	9.858450	-0.179312	-0.006317	-0.002901	-0.000115			
39141	9194626	-0.193094	9.862802	-0.171294	-0.002533	-0.002889	0.002505			
39142	9194651	-0.221605	9.864213	-0.193135	-0.007395	0.002895	-0.002256	90.952477	1.335121	2.842488
39143	9194676	-0.216146	9.849522	-0.190398	-0.001225	-0.005509	0.005381			
39144	9194701	-0.221914	9.874843	-0.174956	-0.003473	0.001922	-0.006051			
39145	9194726	-0.219093	9.882567	-0.181261	-0.000650	0.001974	-0.004078			
39146	9194751	-0.229615	9.854537	-0.187400	-0.002691	-0.004387	-0.002567	90.954124	1.335109	2.832704
39147	9194776	-0.222382	9.854815	-0.200372	-0.005926	0.003248	0.000307			
39148	9194801	-0.231565	9.851133	-0.183496	-0.007597	-0.001188	-0.005360			
39149	9194826	-0.232899	9.851548	-0.181131	-0.004396	-0.000663	0.001946			
39150	9194851	-0.210263	9.865564	-0.179383	-0.000897	0.001976	-0.000809	90.954231	1.334587	2.824953
39151	9194876	-0.206194	9.850134	-0.190887	-0.003263	-0.000325	-0.001131			
39152	9194901	-0.220515	9.844083	-0.179273	-0.005279	-0.001466	-0.004147			
39153	9194926	-0.233820	9.849689	-0.183974	-0.006989	-0.003879	0.000912			
39154	9194951	-0.229659	9.876889	-0.160560	-0.006838	-0.001046	-0.004905	90.953804	1.334856	2.815464
39155	9194976	-0.236745	9.838984	-0.168658	-0.003368	0.000632	-0.007094			
39156	9195001	-0.218653	9.852299	-0.187017	0.000797	-0.001292	-0.004289			
39157	9195026	-0.235115	9.867575	-0.176314	-0.006501	0.004911	-0.001481			
39158	9195051	-0.237824	9.857170	-0.180161	-0.004566	-0.001711	-0.004150	90.954659	1.336213	2.806651
39159	9195076	-0.222679	9.877602	-0.200813	-0.007600	0.003278	-0.002322			
39160	9195101	-0.234350	9.858900	-0.197435	-0.003824	-0.000787	-0.001775			
39161	9195126	-0.233752	9.867885	-0.163859	-0.007617	-0.004604	-0.003578			
39162	9195151	-0.236702	9.877084	-0.178729	-0.005662	0.002529	-0.006308	90.953926	1.337140	2.798652
39163	9195176	-0.242785	9.870085	-0.160522	-0.001884	-0.001006	0.002073			
39164	9195201	-0.214276	9.878654	-0.169759	-0.004615	0.000039	-0.001580			
39165	9195226	-0.233052	9.890643	-0.162904	-0.005649	0.002544	0.001262			
39166	9195251	-0.205835	9.840065	-0.152994	-0.005068	-0.000103	-0.003500	90.954254	1.336311	2.790383
39167	9195276	-0.221189	9.864179	-0.190252	-0.008520	0.001903	-0.001812			
39168	9195301	-0.235045	9.860781	-0.166238	-0.009067	-0.003271	-0.001642			
39169	9195326	-0.221801	9.871592	-0.178732	-0.011072	0.001597	-0.004373			
39170	9195351	-0.217360	9.855821	-0.168243	-0.008036	-0.003254	-0.002611	90.951828	1.336738	2.780707
39171	9195376	-0.215724	9.871862	-0.161099	-0.003329	-0.002599	-0.004414			
39172	9195401	-0.231953	9.879367	-0.169231	-0.001290	-0.003912	-0.001666			
39173	9195426	-0.215406	9.850773	-0.177977	0.001569	0.000459	-0.004867			
39174	9195451	-0.233421	9.883242	-0.175426	-0.002435	-0.002514	-0.004931	90.953804	1.337959	2.770452
39175	9195476	-0.236579	9.871894	-0.180134	-0.005637	-0.002378	-0.004858			
39176	9195501	-0.234394	9.882595	-0.164287	-0.008242	-0.000806	-0.003304			
39177	9195526	-0.198889	9.856855	-0.159246	-0.006285	0.000001	-0.004591			
39178	9195551	-0.216743	9.888498	-0.195155	-0.001812	0.000207	-0.004466	90.953461	1.339358	2.761168
39179	9195576	-0.240806	9.868606	-0.185356	-0.010566	0.003737	-0.005516			
39180	9195601	-0.216098	9.867805	-0.175475	-0.005096	-0.001599	-0.006069			
39181	9195626	-0.218893	9.865496	-0.182173	-0.003962	-0.000934	-0.007997			
39182	9195651	-0.247104	9.871718	-0.177231	-0.004639	-0.003719	-0.006273	90.952782	1.341991	2.753027
39183	9195676	-0.237561	9.836377	-0.185393	-0.009170	-0.004314	-0.004794			
39184	9195701	-0.234497	9.851324	-0.167251	-0.002642	0.000067	-0.003628			
39185	9195726	-0.258002	9.869659	-0.175241	-0.003204	-0.002395	-0.003004			
39186	9195751	-0.240775	9.859303	-0.167261	-0.001021	-0.000554	-0.004409	90.953255	1.343201	2.742990
39187	9195776	-0.254320	9.882456	-0.171486	-0.001049	-0.001319	0.000781			
39188	9195801	-0.233051	9.856117	-0.169705	-0.000054	-0.000401	-0.000110			
39189	9195826	-0.252507	9.895102	-0.190673	-0.001374	0.002737	-0.004323			
39190	9195851	-0.242928	9.881227	-0.174890	-0.003456	-0.000401	-0.004466	90.955193	1.343288	2.733845
39191	9195876	-0.213054	9.863869	-0.194244	-0.001307	0.002474	-0.005740			
39192	9195901	-0.219809	9.859554	-0.166748	-0.011203	-0.000210	-0.001173			
39193	9195926	-0.215128	9.879019	-0.194600	-0.005977	0.002663	-0.001624			
39194	9195951	-0.220717	9.866071	-0.190299	-0.005977	-0.004065	-0.005054	90.954544	1.344158	2.724666
39195	9195976	-0.208912	9.859617	-0.162078	-0.006597	-0.006467	-0.002953			
39196	9196001	-0.228963	9.879173	-0.185009	-0.003791	0.000313	0.000344			
39197	9196026	-0.227996	9.876278	-0.181116	-0.007623	-0.002021	-0.000037			
39198	9196051	-0.210186	9.892447	-0.169300	-0.003642	-0.000207	0.000149	90.954193	1.343461	2.714808
39199	9196076	-0.241738	9.870943	-0.184412	-0.006557	0.002781	-0.000270			
39200	9196101	-0.203541	9.853673	-0.172196	-0.005168	0.001185	-0.002083			
39201	9196126	-0.224330	9.882824	-0.171612	-0.001563	0.002806	-0.002524			
39202	9196151	-0.224346	9.864907	-0.209893	-0.008836	-0.002234	-0.000934	90.953857	1.343207	2.706063
39203	9196176	-0.219226	9.864264	-0.195154	-0.001283	-0.002238	-0.002365			
39204	9196201	-0.235412	9.859529	-0.177776	-0.004700	0.003143	0.001971			
39205	9196226	-0.214025	9.865208	-0.189869	-0.004871	-0.002038	-0.001524			
39206	9196251	-0.225707	9.877676	-0.177390	-0.002369	-0.000055	-0.001769	90.954773	1.342663	2.697058
39207	9196276	-0.241817	9.877530	-0.180563	-0.007565	-0.001815	0.000475			
39208	9196301	-0.220211	9.853866	-0.166779	-0.008017	0.000170	-0.002016			
39209	9196326	-0.191770	9.871107	-0.185231	-0.003262	0.001605	-0.003566			
39210	9196351	-0.206491	9.867080	-0.182703	-0.006466	0.001743	-0.003295	90.953926	1.342788	2.688043
39211	9196376	-0.227190	9.881920	-0.175904	-0.003925	0.000371	-0.002471			
39212	9196401	-0.216618	9.870436	-0.161536	-0.005673	-0.003406	-0.002487			
39213	9196426	-0.256260	9.875035	-0.153722	-0.003760	-0.000851	-0.001253			
39214	9196451	-0.214525	9.868065	-0.190828	-0.004883	-0.001848	-0.001264	90.954109	1.342796	2.679146
39215	9196476	-0.207812	9.855434	-0.167349	-0.006667	0.000326	0.000934			
39216	9196501	-0.239470	9.873284	-0.180555	-0.009336	-0.002959	-0.004396			
39217	9196526	-0.244069	9.903622	-0.182049	-0.003831	-0.002535	-0.002101			
39218	9196551	-0.236544	9.875791	-0.187335	-0.008366	0.003333	-0.000200	90.952866	1.342549	2.670161
39219	9196576	-0.261804	9.879451	-0.197785	-0.003293	0.004642	-0.004052			
39220	9196601	-0.242602	9.862749	-0.177265	-0.005324	0.002357	0.001453			
39221	9196626	-0.226110	9.859260	-0.151889	-0.006172	0.002526	-0.003672			
39222	9196651	-0.233763	9.835196	-0.167811	0.001538	-0.004113	0.000826	90.953781	1.342242	2.661773
39223	9196676	-0.230524	9.853840	-0.173980	-0.004272	-0.003944	0.008406			
39224	9196701	-0.222016	9.851985	-0.169673	-0.005537	0.003329	0.003318			
39225	9196726	-0.226659	9.889953	-0.204724	-0.001891	-0.001477	-0.005051			
39226	9196751	-0.240995	9.896906	-0.205511	-0.006832	0.003226	-0.002061	90.953949	1.340503	2.653275
39227	9196776	-0.226706	9.892952	-0.184476	-0.009184	0.001323	0.002870			
39228	9196801	-0.189889	9.857405	-0.156433	-0.003923	0.004308	-0.004444			
39229	9196826	-0.228464	9.874415	-0.183073	-0.002789	0.000975	-0.003627			
39230	9196851	-0.216402	9.870562	-0.201352	-0.004996	-0.000098	-0.000554	90.953766	1.340237	2.645488
39231	9196876	-0.240663	9.866405	-0.196412	-0.004171	-0.002153	-0.002487			
39232	9196901	-0.254575	9.860030	-0.163771	-0.006977	-0.000063	0.000805			
39233	9196926	-0.226410	9.863045	-0.182603	-0.004613	-0.002225	-0.001009			
39234	9196951	-0.236371	9.861134	-0.189680	-0.011471	0.004308	-0.002369	90.952682	1.339887	2.636776
39235	9196976	-0.235602	9.876717	-0.184978	-0.004573	0.000751	-0.001830			
39236	9197001	-0.225733	9.848283	-0.179215	-0.006711	-0.000060	0.002731			
39237	9197026	-0.212504	9.845391	-0.165412	-0.006193	0.001234	-0.001051			
39238	9197051	-0.232174	9.855021	-0.158629	-0.003254	-0.000389	-0.001521	90.952515	1.339047	2.628257
39239	9197076	-0.229838	9.859154	-0.148025	-0.005940	-0.000237	0.001833			
39240	9197101	-0.233962	9.868428	-0.199315	-0.006668	0.000460	0.001130			
39241	9197126	-0.215080	9.867946	-0.183579	-0.009060	-0.001274	-0.003238			
39242	9197151	-0.230889	9.850417	-0.198349	-0.006649	-0.000058	0.001511	90.951241	1.337798	2.619331
39243	9197176	-0.246806	9.870289	-0.208365	-0.007664	-0.004727	0.000785			
39244	9197201	-0.237668	9.885582	-0.176771	-0.006922	0.000191	0.000480			
39245	9197226	-0.232113	9.891712	-0.169160	-0.004661	-0.002745	-0.002614			
39246	9197251	-0.220333	9.871809	-0.192291	-0.001577	-0.003472	-0.005895	90.951027	1.337786	2.609076
39247	9197276	-0.205754	9.851376	-0.178862	-0.004548	-0.002024	0.002256			
39248	9197301	-0.205217	9.868134	-0.156868	-0.002868	-0.000712	-0.004283			
39249	9197326	-0.230391	9.884074	-0.196485	-0.006154	0.002077	-0.000340			
39250	9197351	-0.224036	9.864039	-0.184086	-0.005995	0.003111	-0.002965	90.951035	1.337469	2.600708
39251	9197376	-0.236754	9.849109	-0.179160	-0.007169	-0.002469	-0.003505			
39252	9197401	-0.252104	9.868134	-0.195398	-0.004664	-0.002608	-0.001398			
39253	9197426	-0.228414	9.882765	-0.202265	-0.007106	-0.002004	0.001369			
39254	9197451	-0.209264	9.854696	-0.181292	-0.001943	-0.001930	-0.006409	90.950806	1.337839	2.590689
39255	9197476	-0.236230	9.884765	-0.183508	-0.005184	-0.000235	-0.002860			
39256	9197501	-0.237134	9.880558	-0.189283	-0.003432	-0.003770	-0.008008			
39257	9197526	-0.241260	9.899682	-0.170071	-0.004247	-0.001705	-0.003511			
39258	9197551	-0.218288	9.866597	-0.191285	-0.005168	-0.003137	-0.002743	90.951019	1.339236	2.580736
39259	9197576	-0.215882	9.887506	-0.160647	-0.002243	-0.006190	0.000118			
39260	9197601	-0.227587	9.863927	-0.148048	-0.006138	-0.002636	-0.002553			
39261	9197626	-0.223147	9.894445	-0.154765	-0.008391	-0.000028	-0.001173			
39262	9197651	-0.221618	9.860118	-0.174509	-0.004809	-0.003967	0.000969	90.950684	1.338569	2.570450
39263	9197676	-0.238342	9.865728	-0.181550	-0.006221	-0.001925	-0.000486			
39264	9197701	-0.227090	9.848489	-0.193198	-0.002098	-0.000432	0.000659			
39265	9197726	-0.220186	9.870582	-0.205089	-0.009562	-0.001347	-0.000221			
39266	9197751	-0.210496	9.849145	-0.191315	-0.005426	-0.002889	-0.003195	90.950134	1.337973	2.560655
39267	9197776	-0.224078	9.861146	-0.180700	-0.004889	-0.004047	-0.006469			
39268	9197801	-0.236365	9.888159	-0.158056	-0.008178	0.003666	0.001980			
39269	9197826	-0.207171	9.871379	-0.153477	-0.006104	0.004791	0.000760			
39270	9197851	-0.237342	9.861131	-0.190148	-0.009531	-0.000766	-0.003938	90.948830	1.337987	2.552437
39271	9197876	-0.234900	9.858701	-0.184988	-0.004856	-0.000545	-0.000866			
39272	9197901	-0.219522	9.870681	-0.149544	-0.006649	-0.002515	0.000341			
39273	9197926	-0.212921	9.857202	-0.193172	-0.008351	0.005212	0.003463			
39274	9197951	-0.201523	9.855344	-0.187030	-0.003332	0.002131	0.001444	90.948326	1.336274	2.544011
39275	9197976	-0.213838	9.854353	-0.193717	-0.002860	0.001036	-0.002471			
39276	9198001	-0.231667	9.892164	-0.167740	-0.003807	-0.001441	-0.004601			
39277	9198026	-0.210728	9.859694	-0.168273	-0.006635	-0.000900	-0.001511			
39278	9198051	-0.213582	9.862667	-0.178360	-0.004627	0.000425	-0.001962	90.948586	1.336710	2.534701
39279	9198076	-0.234859	9.849034	-0.173392	-0.009027	0.006162	-0.000055			
39280	9198101	-0.226852	9.864066	-0.188331	-0.007246	-0.003691	0.001426			
39281	9198126	-0.234741	9.868776	-0.161023	-0.003582	-0.000334	-0.003633			
39282	9198151	-0.227430	9.861461	-0.173020	-0.005333	0.000541	-0.000352	90.947777	1.336002	2.526161
39283	9198176	-0.225316	9.843426	-0.171092	-0.004700	-0.001647	-0.004281			
39284	9198201	-0.248227	9.891619	-0.176766	-0.005591	-0.003728	-0.001779			
39285	9198226	-0.244232	9.874689	-0.183463	-0.004891	0.002481	-0.004956			
39286	9198251	-0.226552	9.867026	-0.164893	-0.004749	0.000358	0.001183	90.947708	1.336340	2.517154
39287	9198276	-0.237892	9.868089	-0.181075	-0.006911	-0.000128	0.001059			
39288	9198301	-0.218828	9.864076	-0.182233	-0.002676	-0.002383	0.000463			
39289	9198326	-0.233857	9.874580	-0.167231	-0.006109	0.000326	-0.006701			
39290	9198351	-0.227678	9.846324	-0.175921	-0.003478	0.000313	-0.002927	90.947784	1.336429	2.508384
39291	9198376	-0.220092	9.851784	-0.185996	-0.004573	-0.001450	-0.002487			
39292	9198401	-0.210954	9.855472	-0.202402	-0.000417	0.000885	-0.001521			
39293	9198426	-0.242696	9.859763	-0.167681	-0.003393	0.001605	-0.004067			
39294	9198451	-0.250931	9.890983	-0.199261	-0.005141	-0.001457	0.000215	90.948631	1.336480	2.499531
39295	9198476	-0.206754	9.857694	-0.188914	-0.007649	0.001021	-0.000152			
39296	9198501	-0.221325	9.884672	-0.196997	-0.004894	-0.000998	0.001438			
39297	9198526	-0.244110	9.876797	-0.197310	-0.010188	-0.006202	-0.001271			
39298	9198551	-0.202438	9.851397	-0.177405	-0.009024	-0.000100	0.001828	90.946884	1.335155	2.489706
39299	9198576	-0.223099	9.857780	-0.177393	-0.004068	0.004885	-0.003926			
39300	9198601	-0.241623	9.868245	-0.193103	-0.000028	-0.005700	-0.002706			
39301	9198626	-0.235825	9.888348	-0.170163	-0.002921	-0.002639	0.002000			
39302	9198651	-0.230757	9.868336	-0.191241	-0.002229	0.001107	-0.003301	90.948349	1.335221	2.480682
39303	9198676	-0.215201	9.841795	-0.180244	-0.004363	0.000045	-0.001380			
39304	9198701	-0.218427	9.865698	-0.163959	-0.003397	-0.001872	0.001748			
39305	9198726	-0.224941	9.857659	-0.171099	-0.006619	0.000784	0.001958			
39306	9198751	-0.226952	9.861906	-0.171072	-0.006945	-0.001296	-0.001706	90.948067	1.334062	2.471580
39307	9198776	-0.242878	9.880712	-0.172430	-0.008424	-0.001130	-0.002660			
39308	9198801	-0.212018	9.889823	-0.185582	-0.004204	-0.000933	-0.003767			
39309	9198826	-0.209324	9.875753	-0.193694	-0.007021	0.005686	-0.000513			
39310	9198851	-0.236061	9.879605	-0.188282	-0.005637	-0.001587	0.003298	90.947266	1.333502	2.463218
39311	9198876	-0.224828	9.847191	-0.168713	-0.004360	-0.006154	0.001343			
39312	9198901	-0.225967	9.868881	-0.191713	-0.004967	-0.002946	-0.000435			
39313	9198926	-0.233616	9.871127	-0.189271	-0.005899	-0.002183	-0.001451			
39314	9198951	-0.212529	9.861997	-0.196060	-0.006422	0.000517	-0.000606	90.946945	1.332616	2.453040
39315	9198976	-0.224268	9.844610	-0.184990	-0.005783	0.000471	-0.001188			
39316	9199001	-0.232379	9.858759	-0.218041	-0.005420	-0.003216	-0.003001			
39317	9199026	-0.256152	9.884741	-0.198219	-0.008674	-0.003658	-0.005043			
39318	9199051	-0.242419	9.875859	-0.165258	-0.005981	0.004925	-0.001800	90.946030	1.333124	2.443932
39319	9199076	-0.236787	9.856764	-0.183981	-0.004932	0.002173	-0.000089			
39320	9199101	-0.234956	9.864897	-0.186929	-0.000864	0.000754	-0.001261			
39321	9199126	-0.223624	9.865820	-0.175455	-0.001366	0.000489	-0.000231			
39322	9199151	-0.227343	9.869337	-0.191665	-0.008263	0.002307	0.002167	90.946640	1.331950	2.435780
39323	9199176	-0.213755	9.841043	-0.191768	-0.005206	-0.002116	-0.005302			
39324	9199201	-0.212647	9.854414	-0.165887	-0.006007	0.001234	-0.002724			
39325	9199226	-0.230002	9.881001	-0.180679	-0.003615	-0.001436	-0.003828			
39326	9199251	-0.230490	9.878542	-0.174892	-0.005597	0.002664	-0.003611	90.946518	1.333088	2.427186
39327	9199276	-0.240320	9.862561	-0.162893	-0.003383	-0.000516	-0.000939			
39328	9199301	-0.237596	9.878429	-0.174357	-0.009273	-0.002627	-0.001898			
39329	9199326	-0.222006	9.875041	-0.156740	-0.005871	-0.001091	-0.004204			
39330	9199351	-0.216285	9.851114	-0.170648	-0.007786	0.001283	0.002734	90.945534	1.332636	2.418115
39331	9199376	-0.237354	9.873134	-0.137470	-0.006583	-0.000779	-0.005166			
39332	9199401	-0.238741	9.858598	-0.181092	-0.005683	-0.002956	-0.001909			
39333	9199426	-0.218534	9.874905	-0.176437	-0.003281	-0.001949	-0.002615			
39334	9199451	-0.244691	9.875006	-0.173451	-0.002258	-0.003991	-0.001469	90.945786	1.333180	2.407804
39335	9199476	-0.217019	9.862445	-0.166348	-0.001989	-0.002375	-0.004485			
39336	9199501	-0.222766	9.862278	-0.161065	-0.003546	-0.001825	-0.004536			
39337	9199526	-0.226339	9.861366	-0.196988	-0.004216	0.005463	-0.005263			
39338	9199551	-0.237569	9.877563	-0.179249	-0.003096	-0.001423	-0.001523	90.946724	1.334369	2.398628
39339	9199576	-0.204467	9.855688	-0.180797	-0.004879	-0.001846	-0.003064			
39340	9199601	-0.246242	9.892726	-0.184863	-0.009845	-0.002436	0.002082			
39341	9199626	-0.218455	9.877478	-0.189405	-0.000992	0.000747	-0.001387			
39342	9199651	-0.221772	9.868288	-0.180743	-0.003810	0.004891	-0.002770	90.946747	1.334026	2.390124
39343	9199676	-0.183590	9.858215	-0.173221	-0.004664	-0.000873	-0.004402			
39344	9199701	-0.200679	9.858020	-0.174118	-0.002135	0.000404	-0.000107			
39345	9199726	-0.194879	9.846680	-0.173168	-0.003657	-0.002538	-0.006086			
39346	9199751	-0.216840	9.856841	-0.172566	-0.006405	0.002274	0.000043	90.947136	1.334461	2.381477
39347	9199776	-0.220469	9.838392	-0.179254	-0.005656	0.002405	-0.002846			
39348	9199801	-0.242697	9.868572	-0.184955	-0.003719	-0.002278	-0.004730			
39349	9199826	-0.219810	9.862449	-0.169711	-0.005102	-0.000872	-0.001191			
39350	9199851	-0.188737	9.856324	-0.178593	0.002429	-0.002232	-0.001349	90.948219	1.334841	2.372325
39351	9199876	-0.216795	9.844945	-0.170184	-0.004336	0.000870	-0.005861			
39352	9199901	-0.228554	9.858376	-0.220434	-0.006662	0.001737	-0.003925			
39353	9199926	-0.237097	9.883389	-0.187320	-0.005946	-0.002505	-0.000484			
39354	9199951	-0.228857	9.872169	-0.192192	-0.003438	-0.003050	-0.003512	90.948097	1.335746	2.362128
39355	9199976	-0.226232	9.891290	-0.199430	-0.002940	-0.000593	-0.003949			
39356	9200001	-0.197422	9.867203	-0.182789	-0.003026	0.004518	-0.002000			
39357	9200026	-0.204412	9.854710	-0.177961	-0.003846	-0.002280	-0.002033			
39358	9200051	-0.231856	9.874277	-0.176864	-0.002645	-0.001746	-0.004086	90.949112	1.336397	2.353407
39359	9200076	-0.193365	9.848775	-0.184663	-0.006975	0.001602	-0.002776			
39360	9200101	-0.202679	9.864619	-0.173110	-0.008130	-0.004423	-0.000624			
39361	9200126	-0.197438	9.866998	-0.169280	-0.008401	0.002688	0.000761			
39362	9200151	-0.235192	9.847986	-0.198427	-0.002035	-0.000507	-0.001833	90.948273	1.335962	2.344895
39363	9200176	-0.218629	9.848958	-0.185552	-0.003436	-0.003248	-0.004023			
39364	9200201	-0.244080	9.859260	-0.166679	-0.005002	-0.001910	-0.001127			
39365	9200226	-0.247346	9.886024	-0.150876	-0.006036	-0.001602	-0.000161			
39366	9200251	-0.212575	9.860313	-0.178846	-0.004461	-0.001062	-0.002217	90.948303	1.335982	2.334694
39367	9200276	-0.252663	9.871353	-0.188695	-0.003280	0.002521	-0.000013			
39368	9200301	-0.224964	9.859736	-0.182594	-0.007153	-0.002860	-0.002794			
39369	9200326	-0.219719	9.850107	-0.168746	-0.002493	0.001357	-0.005287			
39370	9200351	-0.233561	9.867801	-0.190261	-0.003468	-0.001821	0.000019	90.948769	1.336063	2.325556
39371	9200376	-0.196961	9.878858	-0.200018	-0.003307	0.001287	-0.000411			
39372	9200401	-0.214959	9.895325	-0.174547	-0.004002	-0.003253	-0.001651			
39373	9200426	-0.222392	9.886944	-0.191309	-0.002156	0.003310	-0.001815			
39374	9200451	-0.251725	9.869263	-0.175745	-0.007196	-0.001360	-0.000094	90.949196	1.335555	2.317360
39375	9200476	-0.224125	9.864332	-0.172063	-0.006981	0.001928	-0.001486			
39376	9200501	-0.214812	9.889729	-0.181262	-0.002024	0.001247	-0.000155			
39377	9200526	-0.225730	9.860545	-0.142825	-0.005972	-0.001808	-0.003885			
39378	9200551	-0.232198	9.860775	-0.163420	-0.003096	0.000775	0.001574	90.949425	1.335040	2.307701
39379	9200576	-0.227030	9.868182	-0.178293	-0.006028	-0.004070	-0.003126			
39380	9200601	-0.208396	9.855366	-0.162111	-0.004463	0.001064	-0.004134			
39381	9200626	-0.229445	9.876410	-0.190306	-0.002760	-0.004534	-0.006081			
39382	9200651	-0.242601	9.862793	-0.179186	-0.003494	-0.001304	-0.001833	90.949814	1.336157	2.296974
39383	9200676	-0.244065	9.866675	-0.187321	-0.005376	-0.004183	-0.000945			
39384	9200701	-0.194541	9.855257	-0.174621	-0.006656	0.001208	-0.007908			
39385	9200726	-0.229568	9.888768	-0.191703	-0.003293	0.000505	-0.003424			
39386	9200751	-0.244547	9.865210	-0.184408	-0.009495	-0.001673	-0.001948	90.949028	1.337128	2.287527
39387	9200776	-0.232749	9.876873	-0.192161	-0.005923	-0.001222	-0.002337			
39388	9200801	-0.235930	9.888756	-0.165799	-0.004701	0.000413	-0.003487			
39389	9200826	-0.218195	9.891642	-0.185146	0.000356	-0.001496	-0.000951			
39390	9200851	-0.238010	9.868974	-0.176765	-0.006206	-0.000520	-0.004196	90.949463	1.337628	2.278675
39391	9200876	-0.217623	9.850985	-0.193700	-0.003335	0.002059	-0.001758			
39392	9200901	-0.236136	9.879595	-0.186895	-0.003646	-0.000469	-0.003627			
39393	9200926	-0.199918	9.870368	-0.175094	-0.003318	-0.004861	-0.004163			
39394	9200951	-0.234208	9.874749	-0.178763	-0.002536	-0.000899	-0.001581	90.950432	1.338155	2.268536
39395	9200976	-0.230691	9.859747	-0.187844	-0.007211	-0.001378	-0.006379			
39396	9201001	-0.232463	9.854544	-0.189791	-0.003695	-0.000921	-0.002344			
39397	9201026	-0.207816	9.852105	-0.165930	-0.005080	0.004607	-0.003149			
39398	9201051	-0.219789	9.857249	-0.170657	-0.004534	0.003323	-0.004049	90.950317	1.339344	2.261258
39399	9201076	-0.237017	9.839424	-0.198419	-0.000899	-0.000493	-0.005044			
39400	9201101	-0.227238	9.848330	-0.183105	-0.002065	0.004207	-0.005208			
39401	9201126	-0.235657	9.873774	-0.178217	-0.006424	0.004520	-0.002436			
39402	9201151	-0.229489	9.865475	-0.158119	-0.009090	0.005697	-0.005370	90.950516	1.340821	2.253985
39403	9201176	-0.241232	9.873143	-0.203669	-0.002845	-0.001693	-0.006258			
39404	9201201	-0.227721	9.859796	-0.188393	-0.003339	-0.001682	0.001177			
39405	9201226	-0.206748	9.879006	-0.156410	-0.001372	-0.000939	0.001560			
39406	9201251	-0.200444	9.888728	-0.197158	-0.004162	-0.002348	-0.001135	90.951591	1.340427	2.242834
39407	9201276	-0.241816	9.870796	-0.174850	-0.004314	-0.001712	-0.004080			
39408	9201301	-0.201794	9.868726	-0.162596	-0.005089	0.001132	0.003244			
39409	9201326	-0.217615	9.882918	-0.172146	-0.004032	0.000250	0.003690			
39410	9201351	-0.237183	9.877454	-0.171595	0.000773	-0.002651	-0.003268	90.952599	1.339417	2.232701
39411	9201376	-0.223965	9.863372	-0.202256	-0.005361	0.001180	-0.003682			
39412	9201401	-0.230316	9.865853	-0.183134	0.000632	0.001799	-0.004525			
39413	9201426	-0.226486	9.865928	-0.185527	-0.001843	-0.000954	-0.003631			
39414	9201451	-0.223384	9.843964	-0.174009	-0.004554	-0.004165	-0.001530	90.953796	1.340259	2.224170
39415	9201476	-0.237022	9.868528	-0.178262	-0.005145	-0.003724	-0.002739			
39416	9201501	-0.221351	9.877337	-0.182617	-0.005238	-0.002562	-0.001775			
39417	9201526	-0.217487	9.868167	-0.169638	-0.010948	-0.002277	-0.000988			
39418	9201551	-0.223642	9.881083	-0.212343	-0.003609	0.002499	-0.004122	90.953003	1.340575	2.214224
39419	9201576	-0.209170	9.845485	-0.168294	-0.008485	0.000671	-0.003864			
39420	9201601	-0.199096	9.845257	-0.176516	-0.004731	-0.000425	-0.002861			
39421	9201626	-0.211188	9.870684	-0.204239	-0.004382	-0.001845	-0.004914			
39422	9201651	-0.224122	9.868212	-0.177336	-0.006312	0.001036	-0.002074	90.952385	1.341462	2.205612
39423	9201676	-0.218987	9.834888	-0.166338	-0.005086	-0.001326	0.000283			
39424	9201701	-0.234571	9.865722	-0.178713	-0.008036	0.002943	-0.000650			
39425	9201726	-0.223080	9.896149	-0.173042	-0.005928	0.003175	-0.003086			
39426	9201751	-0.233943	9.851900	-0.173883	-0.008027	-0.001448	0.000231	90.951286	1.340838	2.197304
39427	9201776	-0.223271	9.880209	-0.186055	-0.000972	-0.001775	-0.000368			
39428	9201801	-0.225451	9.859589	-0.173483	-0.006565	-0.003034	0.000922			
39429	9201826	-0.221882	9.876825	-0.180713	-0.005962	0.004075	-0.002891			
39430	9201851	-0.192283	9.853472	-0.148712	-0.010021	0.002708	-0.006031	90.950729	1.340954	2.188960
39431	9201876	-0.232376	9.878509	-0.174476	-0.000663	0.000353	-0.003438			
39432	9201901	-0.227536	9.874557	-0.192179	-0.003959	-0.002870	-0.005047			
39433	9201926	-0.212297	9.861975	-0.163531	-0.003830	-0.003192	-0.006846			
39434	9201951	-0.221715	9.866352	-0.177794	-0.006951	-0.003113	-0.002027	90.951309	1.342383	2.178893
39435	9201976	-0.226467	9.843998	-0.209428	-0.005075	0.000675	0.001709			
39436	9202001	-0.206882	9.856899	-0.168289	-0.008616	-0.001070	-0.002401			
