// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
24250	8822351	-0.239826	9.854734	-0.194688	-0.006416	-0.002868	-0.005068	91.101974	0.916425	13.142149
24251	8822376	-0.251429	9.863688	-0.168320	-0.002494	-0.003107	-0.000395			
24252	8822401	-0.211651	9.844404	-0.178097	-0.004692	0.001690	-0.002745			
24253	8822426	-0.206692	9.860436	-0.168054	-0.002472	-0.000149	-0.004868			
24254	8822451	-0.197175	9.861086	-0.171904	-0.004911	0.000197	-0.005183	91.102501	0.917275	13.142280
24255	8822476	-0.206953	9.883730	-0.170913	-0.003073	0.003006	-0.004858			
24256	8822501	-0.244636	9.885504	-0.162601	-0.003678	0.002164	-0.001007			
24257	8822526	-0.218215	9.881380	-0.182358	-0.005403	0.000331	0.001107			
24258	8822551	-0.226316	9.872603	-0.173252	-0.002050	0.003225	-0.002100	91.103134	0.917189	13.143816
24259	8822576	-0.245995	9.885319	-0.182737	0.001687	0.002190	-0.005120			
24260	8822601	-0.224816	9.886086	-0.215863	-0.004910	0.002329	-0.004852			
24261	8822626	-0.246651	9.858091	-0.171150	-0.008005	0.003116	-0.003490			
24262	8822651	-0.247162	9.865702	-0.173121	-0.003578	-0.003390	-0.001612	91.103668	0.918292	13.144732
24263	8822676	-0.210629	9.855379	-0.213063	-0.005314	0.000903	-0.003317			
24264	8822701	-0.248922	9.850372	-0.164960	-0.005582	-0.002585	-0.001219			
24265	8822726	-0.234517	9.879065	-0.167442	-0.004399	0.002603	-0.001575			
24266	8822751	-0.235117	9.851034	-0.165998	-0.002816	-0.005184	-0.000921	91.103722	0.918262	13.144432
24267	8822776	-0.196155	9.838799	-0.203038	-0.008468	0.001693	-0.001833			
24268	8822801	-0.231626	9.845586	-0.179402	-0.003785	0.003654	0.000091			
24269	8822826	-0.222568	9.887765	-0.199651	-0.003670	0.001635	-0.005759			
24270	8822851	-0.229155	9.870603	-0.168361	-0.006585	0.004955	-0.003678	91.103142	0.918790	13.146445
24271	8822876	-0.223228	9.857507	-0.176210	-0.000730	0.002353	0.001803			
24272	8822901	-0.210380	9.849530	-0.171844	-0.004210	0.000271	-0.004092			
24273	8822926	-0.206894	9.853251	-0.194922	-0.002714	-0.004151	-0.001366			
24274	8822951	-0.211917	9.854629	-0.164715	-0.000086	-0.000627	-0.007445	91.104660	0.919338	13.146441
24275	8822976	-0.233136	9.853615	-0.177969	-0.004780	0.000535	-0.001138			
24276	8823001	-0.214513	9.891102	-0.194828	-0.005838	-0.000590	-0.001280			
24277	8823026	-0.226713	9.874246	-0.188127	-0.000459	0.003506	-0.003961			
24278	8823051	-0.227474	9.861581	-0.198080	-0.008750	0.004593	-0.001237	91.104492	0.919360	13.147874
24279	8823076	-0.227566	9.878352	-0.209124	-0.007424	-0.001065	-0.001979			
24280	8823101	-0.241526	9.878345	-0.188985	-0.005694	0.000899	-0.002030			
24281	8823126	-0.232886	9.871721	-0.183277	-0.001542	0.001360	0.000010			
24282	8823151	-0.247547	9.862556	-0.185512	-0.007068	-0.000097	-0.001331	91.104027	0.919078	13.148339
24283	8823176	-0.218260	9.848255	-0.187614	-0.003092	0.001791	-0.001715			
24284	8823201	-0.224824	9.865436	-0.168398	-0.007261	-0.003979	-0.000967			
24285	8823226	-0.234737	9.872855	-0.196201	-0.005084	0.002007	-0.002544			
24286	8823251	-0.238375	9.882380	-0.170257	-0.005990	0.002314	-0.003116	91.103592	0.919223	13.148952
24287	8823276	-0.233907	9.866695	-0.165496	-0.005312	-0.003229	-0.003852			
24288	8823301	-0.215167	9.859501	-0.176074	-0.009897	0.002506	0.000420			
24289	8823326	-0.250798	9.889521	-0.182732	-0.001402	-0.007822	-0.006832			
24290	8823351	-0.207287	9.870358	-0.165605	-0.007705	-0.002238	-0.003335	91.102745	0.920159	13.147721
24291	8823376	-0.217932	9.869396	-0.204333	-0.010513	-0.000279	0.001240			
24292	8823401	-0.206599	9.870166	-0.183867	-0.006035	-0.001936	0.004488			
24293	8823426	-0.221823	9.887205	-0.162243	-0.000696	-0.003141	-0.002520			
24294	8823451	-0.228009	9.872375	-0.190412	-0.006740	-0.002207	0.002567	91.101906	0.918309	13.146881
24295	8823476	-0.233818	9.866877	-0.177466	-0.007352	0.002941	-0.002018			
24296	8823501	-0.213247	9.865144	-0.202003	-0.011036	0.001635	-0.006768			
24297	8823526	-0.235528	9.887220	-0.174558	-0.006050	0.000121	-0.002429			
24298	8823551	-0.242967	9.884633	-0.197577	-0.004631	0.001955	-0.001514	91.100403	0.919069	13.148162
24299	8823576	-0.240301	9.861444	-0.199059	-0.000124	0.001000	-0.001408			
24300	8823601	-0.230297	9.856202	-0.188949	-0.006707	0.000690	-0.001325			
24301	8823626	-0.245785	9.861242	-0.159238	-0.002171	-0.003171	-0.001359			
24302	8823651	-0.224243	9.853426	-0.158808	-0.006755	-0.006096	-0.000790	91.100777	0.918745	13.147371
24303	8823676	-0.215712	9.862775	-0.173267	-0.004496	-0.000697	-0.002748			
24304	8823701	-0.218182	9.846525	-0.198612	-0.007993	-0.005466	-0.000846			
24305	8823726	-0.231794	9.858335	-0.175132	-0.001934	0.002006	0.000784			
24306	8823751	-0.251879	9.868796	-0.192221	-0.005664	-0.002074	-0.002947	91.100510	0.918545	13.146774
24307	8823776	-0.250884	9.861072	-0.183681	-0.000142	0.001310	-0.006145			
24308	8823801	-0.216026	9.881973	-0.156945	-0.005172	0.004981	-0.002271			
24309	8823826	-0.233054	9.882537	-0.177000	-0.007276	-0.001323	0.001231			
24310	8823851	-0.216945	9.860293	-0.198122	-0.009581	0.000314	-0.000808	91.099991	0.918628	13.147827
24311	8823876	-0.244569	9.885099	-0.167831	-0.005415	-0.001289	0.001036			
24312	8823901	-0.232596	9.869025	-0.161677	-0.006212	-0.003383	-0.006738			
24313	8823926	-0.246242	9.867009	-0.164967	-0.005212	0.004537	0.002217			
24314	8823951	-0.194572	9.855146	-0.185376	-0.003324	-0.003065	-0.000848	91.099747	0.918214	13.147656
24315	8823976	-0.215225	9.833129	-0.189088	-0.003198	-0.000928	0.000316			
24316	8824001	-0.224279	9.819826	-0.163558	-0.009874	0.001603	-0.002660			
24317	8824026	-0.230610	9.870209	-0.175024	-0.008327	-0.003032	-0.003327			
24318	8824051	-0.231728	9.881481	-0.168416	-0.002934	-0.003710	-0.006554	91.098862	0.918942	13.147069
24319	8824076	-0.207972	9.861546	-0.180504	-0.005241	0.003308	0.002141			
24320	8824101	-0.238117	9.899280	-0.159262	-0.004107	-0.002165	0.001860			
24321	8824126	-0.216102	9.861952	-0.181924	-0.003144	-0.002865	-0.002575			
24322	8824151	-0.235891	9.889822	-0.190409	-0.006863	-0.002280	0.001733	91.098732	0.917457	13.146742
24323	8824176	-0.219920	9.864420	-0.191431	-0.004637	-0.000182	-0.002043			
24324	8824201	-0.235262	9.860948	-0.162559	-0.009194	-0.001743	-0.002234			
24325	8824226	-0.217946	9.856264	-0.183751	-0.008237	0.004669	0.000106			
24326	8824251	-0.226863	9.847106	-0.182331	-0.003594	-0.000352	0.000651	91.097710	0.916908	13.147380
24327	8824276	-0.260156	9.870076	-0.159149	-0.005077	-0.002450	-0.003332			
24328	8824301	-0.244926	9.875738	-0.176007	-0.003414	0.001650	-0.001904			
24329	8824326	-0.232982	9.877761	-0.175145	-0.001490	-0.004256	0.001323			
24330	8824351	-0.244386	9.867002	-0.163529	-0.004162	-0.000815	-0.000508	91.098312	0.916514	13.146869
24331	8824376	-0.237739	9.878716	-0.179340	-0.007874	-0.000812	0.001231			
24332	8824401	-0.232884	9.861414	-0.160695	-0.007729	0.001067	0.002523			
24333	8824426	-0.225684	9.865013	-0.172242	-0.004043	0.001779	0.001557			
24334	8824451	-0.247304	9.875113	-0.167745	-0.012688	-0.004584	-0.000568	91.096298	0.914799	13.146776
24335	8824476	-0.203996	9.844008	-0.178091	-0.005387	-0.000453	-0.000444			
24336	8824501	-0.238748	9.879639	-0.177894	-0.008032	0.000018	-0.002481			
24337	8824526	-0.203313	9.858507	-0.163263	-0.004829	-0.000052	-0.001977			
24338	8824551	-0.215389	9.863941	-0.156535	-0.000590	-0.002894	-0.004126	91.096230	0.915058	13.146580
24339	8824576	-0.214102	9.856121	-0.202073	-0.002033	-0.003889	-0.004829			
24340	8824601	-0.254778	9.866611	-0.176387	-0.006801	-0.000404	-0.001137			
24341	8824626	-0.229552	9.874349	-0.196700	-0.003593	-0.002879	-0.003920			
24342	8824651	-0.238260	9.891386	-0.200549	-0.001594	0.001039	-0.001082	91.096855	0.915600	13.145974
24343	8824676	-0.243861	9.873493	-0.183654	-0.004829	0.000015	-0.000757			
24344	8824701	-0.247051	9.826711	-0.198514	-0.002885	0.000751	-0.006400			
24345	8824726	-0.231588	9.847248	-0.194745	-0.006340	-0.001052	-0.004098			
24346	8824751	-0.228961	9.868044	-0.187527	-0.009522	-0.007364	0.002484	91.096123	0.915834	13.145164
24347	8824776	-0.246021	9.854849	-0.176046	0.000727	-0.003308	0.002863			
24348	8824801	-0.218104	9.868524	-0.179000	-0.005418	-0.003806	-0.000587			
24349	8824826	-0.238836	9.881954	-0.174077	-0.006421	-0.000542	-0.006275			
24350	8824851	-0.207962	9.863794	-0.202575	-0.002344	0.002311	-0.004221	91.096786	0.915984	13.144691
24351	8824876	-0.187297	9.840820	-0.172860	-0.010179	0.001346	0.000668			
24352	8824901	-0.223274	9.869121	-0.191377	-0.009167	-0.002648	-0.000246			
24353	8824926	-0.216055	9.856749	-0.182892	-0.002314	-0.002855	-0.002837			
24354	8824951	-0.217641	9.859818	-0.167957	-0.005925	-0.000143	-0.004151	91.095505	0.915890	13.144362
24355	8824976	-0.206571	9.861501	-0.176229	-0.001584	-0.001021	0.003456			
24356	8825001	-0.227172	9.863545	-0.170761	-0.007014	0.000162	-0.002934			
24357	8825026	-0.221580	9.866788	-0.161243	-0.005816	0.000894	-0.003384			
24358	8825051	-0.234708	9.854859	-0.166933	-0.003688	0.000091	-0.003262	91.095535	0.915722	13.144644
24359	8825076	-0.223618	9.823678	-0.198115	-0.007504	0.001779	0.001949			
24360	8825101	-0.205834	9.837380	-0.179938	-0.011475	-0.000560	-0.002220			
24361	8825126	-0.229638	9.870562	-0.165946	-0.006928	-0.002478	-0.000894			
24362	8825151	-0.213631	9.853341	-0.175180	-0.005002	-0.000504	-0.000313	91.093758	0.914894	13.144670
24363	8825176	-0.254670	9.861522	-0.184972	-0.011118	0.000550	0.001055			
24364	8825201	-0.229373	9.851271	-0.177049	-0.003450	0.000682	-0.002044			
24365	8825226	-0.230670	9.889019	-0.194763	-0.003535	-0.004816	-0.003290			
24366	8825251	-0.220157	9.876519	-0.176169	-0.003242	-0.004037	-0.003602	91.093315	0.914999	13.143889
24367	8825276	-0.255039	9.891337	-0.180669	-0.009009	0.004917	0.001265			
24368	8825301	-0.225954	9.880259	-0.177019	-0.006814	0.001779	-0.003825			
24369	8825326	-0.230850	9.861883	-0.189450	-0.009266	-0.001620	-0.003384			
24370	8825351	-0.219041	9.871419	-0.182838	-0.004686	-0.004567	-0.000402	91.091690	0.914862	13.144254
24371	8825376	-0.215897	9.847381	-0.190546	-0.003614	0.002164	-0.000881			
24372	8825401	-0.239658	9.869846	-0.158735	-0.007847	-0.001715	0.000523			
24373	8825426	-0.228166	9.867258	-0.166433	-0.008103	0.004476	-0.003418			
24374	8825451	-0.246495	9.879318	-0.163087	-0.000656	0.001304	-0.005578	91.091438	0.915140	13.145466
24375	8825476	-0.213537	9.848801	-0.188101	-0.008944	0.000389	-0.002795			
24376	8825501	-0.224676	9.860438	-0.182347	-0.003850	-0.002751	-0.002702			
24377	8825526	-0.224149	9.857965	-0.176172	-0.001231	-0.002438	0.000760			
24378	8825551	-0.215634	9.859962	-0.175671	-0.002803	0.003023	0.001045	91.091682	0.914631	13.145529
24379	8825576	-0.227689	9.864475	-0.170292	-0.006777	0.002816	-0.003885			
24380	8825601	-0.214667	9.868919	-0.201567	-0.004296	0.001375	-0.002228			
24381	8825626	-0.229871	9.886328	-0.174178	-0.003414	0.003579	-0.007026			
24382	8825651	-0.223972	9.887713	-0.197684	-0.002587	-0.004345	-0.003353	91.091873	0.915939	13.146338
24383	8825676	-0.245472	9.893486	-0.189401	-0.006016	0.001225	0.001109			
24384	8825701	-0.228764	9.878280	-0.174157	-0.005984	0.004320	-0.001821			
24385	8825726	-0.228789	9.885115	-0.186602	-0.007527	-0.002111	-0.004420			
24386	8825751	-0.209250	9.884752	-0.178165	-0.001729	0.003302	0.000334	91.091469	0.915563	13.147565
24387	8825776	-0.216450	9.852091	-0.188695	0.003839	-0.000738	-0.002007			
24388	8825801	-0.240046	9.863436	-0.173606	-0.006047	0.001924	-0.004655			
24389	8825826	-0.220666	9.849204	-0.189533	-0.003931	-0.004235	-0.001298			
24390	8825851	-0.244605	9.850986	-0.170256	-0.001855	-0.000709	-0.000457	91.092964	0.915733	13.147338
24391	8825876	-0.233876	9.874219	-0.191872	-0.006266	-0.003509	-0.005199			
24392	8825901	-0.219620	9.871729	-0.172747	-0.007604	-0.003460	-0.001666			
24393	8825926	-0.202301	9.879182	-0.148910	-0.003137	-0.001128	-0.005388			
24394	8825951	-0.226760	9.871134	-0.170269	-0.008595	-0.000310	-0.000490	91.091904	0.916541	13.146453
24395	8825976	-0.226316	9.874578	-0.177961	-0.006673	-0.004610	-0.002959			
24396	8826001	-0.213398	9.869428	-0.172277	-0.007091	-0.003518	-0.001928			
24397	8826026	-0.213063	9.848712	-0.182800	-0.011209	0.001323	-0.000030			
24398	8826051	-0.204601	9.890509	-0.178194	-0.001733	0.001222	-0.001791	91.090706	0.916472	13.145928
24399	8826076	-0.252469	9.874291	-0.180212	-0.007847	0.000285	-0.001515			
24400	8826101	-0.223923	9.870118	-0.164145	-0.003570	-0.003582	-0.001873			
24401	8826126	-0.240677	9.868813	-0.154000	-0.003196	0.001007	-0.003387			
24402	8826151	-0.244086	9.876842	-0.154438	-0.002807	0.000824	-0.000948	91.090881	0.916536	13.146027
24403	8826176	-0.222162	9.848456	-0.173184	-0.008599	-0.000115	0.000086			
24404	8826201	-0.251120	9.874606	-0.168763	-0.004634	-0.000051	-0.003134			
24405	8826226	-0.237882	9.899540	-0.206227	-0.005232	-0.001550	-0.002369			
24406	8826251	-0.223249	9.865840	-0.193826	-0.006853	-0.000994	-0.002168	91.089859	0.916586	13.145943
24407	8826276	-0.224967	9.840878	-0.176527	-0.007796	0.004803	-0.003035			
24408	8826301	-0.217055	9.867247	-0.187180	-0.004655	-0.001532	0.000325			
24409	8826326	-0.235308	9.857221	-0.167882	-0.004847	-0.000003	-0.009482			
24410	8826351	-0.223674	9.850757	-0.169439	-0.000530	0.003898	-0.001843	91.089966	0.917533	13.147263
24411	8826376	-0.240624	9.873324	-0.169846	-0.000432	0.002740	-0.000310			
24412	8826401	-0.247861	9.879428	-0.171212	-0.002041	0.000836	-0.003193			
24413	8826426	-0.237473	9.880823	-0.160679	-0.004309	0.003766	-0.003751			
24414	8826451	-0.236469	9.848368	-0.178424	-0.007318	-0.002556	-0.004292	91.090614	0.918127	13.148231
24415	8826476	-0.225252	9.865977	-0.173246	-0.001962	0.000520	-0.000505			
24416	8826501	-0.220999	9.879668	-0.196202	-0.006689	0.000238	-0.002295			
24417	8826526	-0.200280	9.890095	-0.178596	-0.006598	-0.002673	-0.000772			
24418	8826551	-0.211960	9.874044	-0.193449	-0.003238	-0.001968	-0.004305	91.090576	0.918225	13.147951
24419	8826576	-0.208844	9.860333	-0.194382	-0.005294	-0.001544	-0.001217			
24420	8826601	-0.240655	9.877379	-0.186491	-0.009161	-0.001110	-0.006075			
24421	8826626	-0.220505	9.872380	-0.184194	-0.008899	-0.005163	-0.001994			
24422	8826651	-0.231879	9.860611	-0.169408	-0.000924	-0.001919	0.000052	91.089722	0.918529	13.146833
24423	8826676	-0.237005	9.857952	-0.185620	-0.002918	0.000112	-0.001660			
24424	8826701	-0.235795	9.837463	-0.178945	-0.001675	-0.000376	0.002244			
24425	8826726	-0.215991	9.863263	-0.205850	-0.003612	-0.002035	-0.001489			
24426	8826751	-0.234782	9.871719	-0.184127	-0.008403	0.001761	-0.000481	91.089981	0.917687	13.147036
24427	8826776	-0.211574	9.846045	-0.193411	-0.005762	-0.003241	-0.003853			
24428	8826801	-0.236131	9.863545	-0.177967	-0.002722	0.002381	0.000148			
24429	8826826	-0.220165	9.872169	-0.171313	-0.007108	-0.001006	-0.004484			
24430	8826851	-0.218978	9.864450	-0.191895	-0.006887	0.002103	-0.005232	91.089409	0.918563	13.147406
24431	8826876	-0.231782	9.856176	-0.188537	-0.005756	0.000502	-0.005946			
24432	8826901	-0.218698	9.885378	-0.195275	-0.003453	0.001138	-0.001329			
24433	8826926	-0.251161	9.873651	-0.168326	-0.002830	0.001396	-0.004092			
24434	8826951	-0.223700	9.860003	-0.184757	-0.003617	-0.000101	-0.003071	91.089813	0.919579	13.148128
24435	8826976	-0.234717	9.870535	-0.199501	-0.006533	-0.003125	-0.004296			
24436	8827001	-0.225316	9.868842	-0.174668	-0.003961	-0.001329	-0.002111			
24437	8827026	-0.213076	9.883334	-0.181399	-0.007269	-0.001974	-0.003652			
24438	8827051	-0.245849	9.861188	-0.155846	-0.007604	0.000212	-0.006452	91.088783	0.920919	13.147570
24439	8827076	-0.216730	9.834433	-0.182367	-0.003238	0.004435	-0.002088			
24440	8827101	-0.229701	9.844151	-0.177045	-0.005515	-0.000641	-0.000563			
24441	8827126	-0.225805	9.868201	-0.164551	-0.006704	-0.001311	0.001292			
24442	8827151	-0.207855	9.848362	-0.186737	-0.004746	-0.000833	-0.002238	91.088539	0.920384	13.148103
24443	8827176	-0.207345	9.881533	-0.182405	-0.002548	0.000630	-0.004034			
24444	8827201	-0.206260	9.864796	-0.173783	-0.006114	0.001919	-0.006002			
24445	8827226	-0.215840	9.875514	-0.168498	-0.002401	0.002514	0.000466			
24446	8827251	-0.238174	9.879835	-0.189979	-0.002345	-0.001624	-0.000457	91.089272	0.920763	13.148905
24447	8827276	-0.217144	9.827598	-0.170418	-0.001281	-0.002633	0.002293			
24448	8827301	-0.218717	9.867271	-0.159828	-0.006016	-0.004986	-0.000785			
24449	8827326	-0.232216	9.861976	-0.196677	-0.003900	0.001003	-0.001338			
24450	8827351	-0.258901	9.862932	-0.187870	-0.006446	0.000897	0.000599	91.089371	0.919623	13.148367
24451	8827376	-0.232673	9.851761	-0.180850	-0.004663	-0.001152	-0.001217			
24452	8827401	-0.228965	9.863387	-0.192868	-0.002937	0.000748	-0.005065			
24453	8827426	-0.209891	9.859535	-0.174211	-0.005868	0.000584	0.000276			
24454	8827451	-0.260330	9.888784	-0.172140	0.000520	0.001010	-0.001273	91.090157	0.919618	13.148852
24455	8827476	-0.212398	9.869761	-0.192901	-0.006634	-0.002228	-0.006345			
24456	8827501	-0.225033	9.885049	-0.178988	-0.003658	0.003386	-0.003760			
24457	8827526	-0.223362	9.871954	-0.189565	-0.003479	0.001773	-0.003386			
24458	8827551	-0.224976	9.845199	-0.178951	-0.005037	-0.001541	-0.001605	91.090073	0.920735	13.149347
24459	8827576	-0.223051	9.879835	-0.178023	-0.005513	0.001359	-0.001909			
24460	8827601	-0.240353	9.853503	-0.176503	-0.003123	0.002426	-0.006455			
24461	8827626	-0.219675	9.881328	-0.179880	-0.009504	0.002323	0.000609			
24462	8827651	-0.262071	9.899301	-0.210882	-0.007637	-0.002033	0.002895	91.089066	0.920375	13.150229
24463	8827676	-0.209420	9.857204	-0.176627	-0.007179	-0.002487	-0.000384			
24464	8827701	-0.223840	9.862672	-0.173230	-0.004284	-0.001277	-0.005068			
24465	8827726	-0.210885	9.858637	-0.177583	-0.003803	0.001642	-0.004797			
24466	8827751	-0.232678	9.856547	-0.183756	-0.004362	0.001639	0.000978	91.088882	0.920659	13.150461
24467	8827776	-0.235829	9.878339	-0.183758	-0.001885	0.002265	0.000782			
24468	8827801	-0.216979	9.851406	-0.174729	-0.000058	-0.001325	-0.001942			
24469	8827826	-0.210870	9.856762	-0.179481	-0.007683	-0.003144	-0.003849			
24470	8827851	-0.205751	9.867228	-0.177162	-0.003135	-0.001322	-0.003657	91.089668	0.920867	13.150258
24471	8827876	-0.220761	9.849644	-0.187112	-0.006303	0.001788	-0.005494			
24472	8827901	-0.238624	9.872010	-0.175529	-0.006598	0.001606	0.000341			
24473	8827926	-0.217739	9.868283	-0.162282	-0.002524	-0.001958	-0.000837			
24474	8827951	-0.218625	9.844682	-0.202952	-0.005427	0.000644	-0.001013	91.089302	0.920820	13.150858
24475	8827976	-0.207116	9.834640	-0.188639	-0.006421	-0.002271	0.001921			
24476	8828001	-0.220846	9.859991	-0.181398	-0.003573	0.002876	-0.002673			
24477	8828026	-0.252711	9.888418	-0.174044	-0.007039	-0.000806	-0.001399			
24478	8828051	-0.212606	9.854910	-0.184339	-0.002378	-0.002259	0.003326	91.089195	0.919613	13.150773
24479	8828076	-0.224447	9.886198	-0.191392	-0.008334	-0.002697	-0.001147			
24480	8828101	-0.254671	9.893055	-0.168232	-0.006679	0.004120	-0.001433			
24481	8828126	-0.217287	9.869261	-0.164127	-0.005843	0.001542	-0.001648			
24482	8828151	-0.212685	9.851487	-0.177083	-0.006075	-0.003302	-0.001550	91.087975	0.919398	13.151025
24483	8828176	-0.238115	9.866921	-0.183660	-0.007668	-0.001729	-0.006275			
24484	8828201	-0.231882	9.864156	-0.183292	-0.002635	0.001207	-0.004221			
24485	8828226	-0.223420	9.873292	-0.185160	-0.008970	-0.000907	-0.002551			
24486	8828251	-0.216544	9.858091	-0.178074	-0.003372	-0.001639	-0.000969	91.087334	0.920372	13.150890
24487	8828276	-0.218181	9.839768	-0.190971	-0.007161	0.002812	-0.003114			
24488	8828301	-0.249528	9.869533	-0.177852	-0.006635	0.000891	0.001949			
24489	8828326	-0.213692	9.857151	-0.176588	-0.006513	-0.005379	0.000432			
24490	8828351	-0.205362	9.840171	-0.176197	-0.006066	0.000775	0.001678	91.086197	0.919197	13.151035
24491	8828376	-0.206501	9.848160	-0.171891	-0.003107	0.004174	-0.003500			
24492	8828401	-0.217110	9.860044	-0.182405	-0.002271	-0.002277	-0.005785			
24493	8828426	-0.231089	9.870098	-0.168446	-0.001971	-0.003693	-0.004375			
24494	8828451	-0.216431	9.848767	-0.188102	-0.004917	-0.003676	-0.004305	91.087059	0.920743	13.150573
24495	8828476	-0.246868	9.868272	-0.154863	-0.006849	0.001010	-0.003053			
24496	8828501	-0.238461	9.853333	-0.164047	-0.003944	-0.001778	-0.002183			
24497	8828526	-0.239243	9.850939	-0.193783	-0.003348	0.001784	-0.000820			
24498	8828551	-0.245540	9.887688	-0.182217	-0.003710	0.002868	-0.004591	91.087143	0.921213	13.151428
24499	8828576	-0.227732	9.859560	-0.158789	-0.006467	0.000811	-0.007550			
24500	8828601	-0.203154	9.861304	-0.192052	-0.002480	0.002900	0.001238			
24501	8828626	-0.202171	9.850640	-0.174767	-0.002065	-0.004527	0.000165			
24502	8828651	-0.227535	9.856504	-0.176097	-0.004695	-0.004576	-0.003797	91.087517	0.921609	13.150937
24503	8828676	-0.221217	9.866034	-0.204823	-0.009008	-0.001541	0.000522			
24504	8828701	-0.223877	9.867342	-0.168395	-0.007230	-0.001259	-0.001527			
24505	8828726	-0.228906	9.879388	-0.153049	-0.006931	0.001720	-0.001965			
24506	8828751	-0.237294	9.872571	-0.179904	-0.003210	0.000995	-0.008775	91.086380	0.922250	13.151249
24507	8828776	-0.222770	9.868105	-0.186202	0.000280	0.002952	0.003412			
24508	8828801	-0.236436	9.886700	-0.172165	-0.008978	-0.002252	0.002123			
24509	8828826	-0.233433	9.877959	-0.188034	-0.005168	0.002651	-0.000423			
24510	8828851	-0.213815	9.866640	-0.176116	-0.006932	-0.000152	0.001161	91.086037	0.920297	13.151966
24511	8828876	-0.206085	9.858658	-0.175266	-0.003569	-0.005580	0.000040			
24512	8828901	-0.224862	9.877947	-0.180402	-0.005162	-0.001670	0.000130			
24513	8828926	-0.198521	9.859523	-0.164241	-0.004770	-0.001594	0.002369			
24514	8828951	-0.221203	9.882094	-0.168877	-0.008489	0.000462	-0.002101	91.085526	0.919213	13.151031
24515	8828976	-0.236212	9.860176	-0.175019	-0.008099	-0.002314	-0.004990			
24516	8829001	-0.220300	9.852902	-0.183331	-0.002456	-0.000404	-0.004619			
24517	8829026	-0.232420	9.868294	-0.175152	-0.001520	-0.001353	-0.001095			
24518	8829051	-0.242990	9.877281	-0.181814	0.000982	0.002439	-0.003640	91.086571	0.920229	13.151111
24519	8829076	-0.227928	9.853229	-0.179853	-0.006874	-0.002025	0.000769			
24520	8829101	-0.231620	9.885687	-0.195242	-0.005068	0.001165	-0.004211			
24521	8829126	-0.220951	9.879205	-0.197201	-0.003873	-0.001580	0.002564			
24522	8829151	-0.189811	9.849848	-0.175799	-0.004929	-0.004904	-0.000404	91.086212	0.919391	13.150305
24523	8829176	-0.202542	9.843188	-0.184348	-0.003058	0.000428	-0.001918			
24524	8829201	-0.237078	9.872408	-0.200494	-0.003749	-0.001584	0.000256			
24525	8829226	-0.216124	9.885691	-0.151630	-0.009878	0.001930	-0.001124			
24526	8829251	-0.250020	9.852071	-0.152452	-0.006035	0.001603	-0.003500	91.085609	0.919241	13.150927
24527	8829276	-0.254479	9.876154	-0.179752	-0.007111	-0.001332	-0.006849			
24528	8829301	-0.226570	9.860071	-0.191421	-0.004481	0.006986	-0.006941			
24529	8829326	-0.214777	9.873433	-0.187168	-0.004146	-0.003336	-0.000331			
24530	8829351	-0.229756	9.860255	-0.205808	-0.001466	-0.001091	-0.001095	91.085762	0.920373	13.151407
24531	8829376	-0.242356	9.870340	-0.192790	-0.003566	0.004818	-0.001186			
24532	8829401	-0.223791	9.857884	-0.170336	-0.004983	0.002459	-0.006774			
24533	8829426	-0.239961	9.858702	-0.175061	-0.003472	-0.002748	-0.004493			
24534	8829451	-0.231709	9.853318	-0.188105	0.000446	-0.001004	-0.005135	91.086769	0.921837	13.152254
24535	8829476	-0.228914	9.851694	-0.172715	-0.003900	-0.001201	-0.003716			
24536	8829501	-0.209357	9.856075	-0.195355	-0.006056	0.001985	-0.004466			
24537	8829526	-0.237602	9.893171	-0.162642	-0.002661	-0.002025	-0.005518			
24538	8829551	-0.206191	9.867205	-0.175721	-0.002845	-0.002147	-0.000717	91.087181	0.922868	13.152083
24539	8829576	-0.238553	9.856719	-0.167887	-0.003746	0.002161	-0.002606			
24540	8829601	-0.232837	9.863552	-0.175552	-0.006355	-0.000334	-0.001082			
24541	8829626	-0.227795	9.881311	-0.185226	-0.001939	-0.002657	-0.003472			
24542	8829651	-0.198612	9.879525	-0.199657	-0.007018	0.000164	-0.002801	91.087090	0.923254	13.152292
24543	8829676	-0.213497	9.848930	-0.196750	-0.004967	-0.003934	-0.002064			
24544	8829701	-0.225079	9.859493	-0.183762	-0.005965	-0.002521	0.001027			
24545	8829726	-0.232513	9.873449	-0.171774	-0.004566	-0.002247	-0.001477			
24546	8829751	-0.248018	9.859121	-0.177397	-0.004955	-0.002122	-0.002247	91.086761	0.922923	13.151037
24547	8829776	-0.222173	9.857884	-0.200030	-0.009276	-0.001363	-0.003962			
