// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
50663	9482676	-9.845792	-0.039314	0.118940	-0.006846	-0.002664	-0.002278			
50664	9482701	-9.843378	-0.054860	0.146715	-0.003707	-0.002609	-0.002606			
50665	9482726	-9.836221	-0.051320	0.135637	-0.003238	-0.001244	-0.002861			
50666	9482751	-9.867941	-0.062482	0.129101	-0.001773	-0.003025	-0.000626	-26.665203	88.750557	82.162979
50667	9482776	-9.853528	-0.055615	0.094093	-0.004786	-0.005145	-0.003001			
50668	9482801	-9.837711	-0.071348	0.110217	-0.012289	0.001508	-0.003785			
50669	9482826	-9.857027	-0.058517	0.126701	-0.004411	-0.004359	0.001620			
50670	9482851	-9.842295	-0.055009	0.125573	-0.004396	0.000802	-0.004771	-26.664877	88.750397	82.164314
50671	9482876	-9.862362	-0.055420	0.135325	-0.001611	-0.002383	-0.003575			
50672	9482901	-9.828298	-0.066545	0.117432	-0.003776	-0.004606	-0.001271			
50673	9482926	-9.816485	-0.049545	0.100506	-0.002535	-0.001027	0.001432			
50674	9482951	-9.814894	-0.062796	0.099139	-0.006080	-0.002646	-0.001965	-26.624979	88.750397	82.202110
50675	9482976	-9.847039	-0.044168	0.101603	-0.006799	0.002588	0.005123			
50676	9483001	-9.825344	-0.074584	0.120158	-0.003453	0.005999	0.000000			
50677	9483026	-9.856121	-0.055775	0.127621	-0.002012	-0.002265	-0.008057			
50678	9483051	-9.875160	-0.052967	0.120919	0.001778	0.002213	-0.002526	-26.643496	88.751648	82.183197
50679	9483076	-9.853578	-0.063617	0.119878	-0.002958	0.002123	-0.000721			
50680	9483101	-9.834693	-0.061899	0.143277	-0.002868	0.000753	-0.008427			
50681	9483126	-9.836376	-0.055884	0.093439	-0.002897	0.001797	-0.005019			
50682	9483151	-9.849519	-0.057232	0.144316	-0.005491	0.001378	0.000820	-26.700233	88.752907	82.125504
50683	9483176	-9.865898	-0.070925	0.124322	-0.005451	-0.001927	-0.000226			
50684	9483201	-9.844099	-0.066508	0.131906	-0.002623	-0.004914	-0.004351			
50685	9483226	-9.829265	-0.070562	0.129342	-0.006266	0.001419	-0.001685			
50686	9483251	-9.826220	-0.057529	0.150435	-0.003940	0.001015	0.000364	-26.683256	88.752907	82.142540
50687	9483276	-9.847559	-0.040477	0.101598	-0.003426	0.004764	-0.001413			
50688	9483301	-9.845535	-0.061697	0.123212	-0.003904	-0.000872	-0.007217			
50689	9483326	-9.844219	-0.035560	0.088205	-0.000761	-0.000820	-0.005810			
50690	9483351	-9.882045	-0.034999	0.118633	-0.003807	-0.001769	-0.004268	-26.757185	88.752747	82.067741
50691	9483376	-9.829341	-0.061469	0.121720	-0.004481	-0.002752	-0.004272			
50692	9483401	-9.850344	-0.085662	0.101257	-0.006035	-0.004661	-0.008316			
50693	9483426	-9.816712	-0.064061	0.088087	-0.005960	-0.000188	-0.001311			
50694	9483451	-9.837656	-0.070723	0.100665	-0.006236	-0.000006	-0.004376	-26.804230	88.751961	82.020981
50695	9483476	-9.828591	-0.077847	0.112623	-0.005655	-0.001989	-0.000800			
50696	9483501	-9.825314	-0.076492	0.118806	-0.003897	0.001334	-0.000019			
50697	9483526	-9.831929	-0.049270	0.132253	-0.002642	0.000130	-0.000739			
50698	9483551	-9.832578	-0.067091	0.116949	-0.010185	-0.004396	-0.001831	-26.772364	88.751335	82.054489
50699	9483576	-9.820247	-0.083995	0.085218	-0.002880	0.001612	0.000037			
50700	9483601	-9.845227	-0.038531	0.104007	-0.004156	0.001788	0.000177			
50701	9483626	-9.818320	-0.063104	0.114473	-0.003882	-0.003259	-0.002420			
50702	9483651	-9.830348	-0.047942	0.105391	-0.005718	0.001743	-0.008029	-26.798958	88.751808	82.027657
50703	9483676	-9.835970	-0.059451	0.114030	-0.005461	0.002606	0.001723			
50704	9483701	-9.812630	-0.067016	0.127857	-0.005259	0.001693	-0.004183			
50705	9483726	-9.839325	-0.063958	0.124170	-0.000755	-0.005141	-0.002755			
50706	9483751	-9.845469	-0.073799	0.139098	-0.003466	-0.002412	-0.003438	-26.801477	88.751648	82.024902
50707	9483776	-9.865986	-0.069247	0.133899	-0.005870	-0.001357	-0.005160			
50708	9483801	-9.864259	-0.056927	0.138156	-0.003789	0.000042	-0.003749			
50709	9483826	-9.841858	-0.064931	0.151981	-0.006653	-0.001049	-0.005601			
50710	9483851	-9.866363	-0.037815	0.130513	-0.008604	-0.001591	-0.002141	-26.850277	88.750870	81.977028
50711	9483876	-9.855506	-0.069507	0.134363	-0.007100	-0.006925	-0.000951			
50712	9483901	-9.836473	-0.061429	0.121198	-0.004123	0.002955	0.002679			
50713	9483926	-9.841713	-0.066018	0.130421	-0.005636	-0.002709	-0.005743			
50714	9483951	-9.846705	-0.072742	0.104057	-0.005181	0.001441	-0.001422	-26.828255	88.750717	81.999687
50715	9483976	-9.860717	-0.049430	0.088320	-0.003551	-0.003564	-0.000945			
50716	9484001	-9.823833	-0.082232	0.121709	-0.004575	-0.003783	-0.002676			
50717	9484026	-9.804869	-0.071922	0.113876	-0.003502	0.001147	-0.002016			
50718	9484051	-9.822731	-0.086792	0.107286	-0.007834	0.001967	-0.004111	-26.835640	88.750717	81.992432
50719	9484076	-9.834015	-0.067122	0.118840	-0.002049	-0.000507	-0.001705			
50720	9484101	-9.836273	-0.068804	0.103576	-0.009802	-0.003999	0.001699			
50721	9484126	-9.815119	-0.082253	0.097714	-0.008436	-0.003144	-0.003240			
50722	9484151	-9.855519	-0.048962	0.095016	0.000878	-0.005810	0.002050	-26.763964	88.750397	82.063713
50723	9484176	-9.851770	-0.055420	0.117084	-0.005218	-0.003533	0.000089			
50724	9484201	-9.842289	-0.077716	0.093494	-0.005071	-0.001909	0.002337			
50725	9484226	-9.830177	-0.060668	0.101551	-0.008586	-0.000174	-0.003162			
50726	9484251	-9.832190	-0.058483	0.115074	-0.000267	-0.006352	-0.000903	-26.700527	88.749458	82.127708
50727	9484276	-9.857100	-0.054335	0.130006	-0.002669	-0.001298	-0.003821			
50728	9484301	-9.845906	-0.065269	0.113636	-0.009693	0.000657	-0.000195			
50729	9484326	-9.841561	-0.036454	0.123199	-0.002351	-0.000840	-0.001191			
50730	9484351	-9.834764	-0.056086	0.141859	-0.006451	-0.002715	-0.000551	-26.684158	88.749771	82.144501
50731	9484376	-9.859097	-0.047214	0.130985	-0.006674	-0.001879	-0.000928			
50732	9484401	-9.854434	-0.036630	0.128130	-0.004797	-0.004297	0.002587			
50733	9484426	-9.824215	-0.041594	0.101097	-0.006634	-0.003242	-0.001708			
50734	9484451	-9.872943	-0.037173	0.117579	-0.006734	0.000584	0.004284	-26.595146	88.750084	82.234261
50735	9484476	-9.867639	-0.037985	0.106568	-0.004719	-0.001270	-0.003299			
50736	9484501	-9.848446	-0.050510	0.107934	0.000520	-0.002722	-0.000754			
50737	9484526	-9.825442	-0.057349	0.101085	-0.008042	-0.001790	-0.008042			
50738	9484551	-9.848642	-0.069967	0.104521	-0.005241	0.001246	-0.002262	-26.627804	88.748367	82.202888
50739	9484576	-9.849948	-0.040993	0.103058	-0.009428	0.002074	-0.003909			
50740	9484601	-9.841083	-0.072386	0.118956	-0.007629	-0.004283	0.000733			
50741	9484626	-9.805578	-0.092322	0.117764	-0.005996	-0.000894	0.002018			
50742	9484651	-9.837400	-0.062953	0.119342	-0.001094	-0.000304	-0.003822	-26.609617	88.748833	82.221306
50743	9484676	-9.851599	-0.069706	0.118433	-0.004065	0.000750	-0.001819			
50744	9484701	-9.840245	-0.064899	0.121737	-0.000881	0.003129	-0.001490			
50745	9484726	-9.842827	-0.059092	0.142324	-0.003701	0.003146	-0.004050			
50746	9484751	-9.827442	-0.061857	0.125976	-0.001644	0.003581	0.003195	-26.626234	88.750397	82.204643
50747	9484776	-9.858869	-0.049599	0.098906	-0.004978	-0.003082	-0.001706			
50748	9484801	-9.857546	-0.059168	0.134798	-0.004014	-0.003260	-0.004981			
50749	9484826	-9.841059	-0.047663	0.140960	-0.009491	-0.002262	-0.005794			
50750	9484851	-9.835301	-0.043556	0.128002	-0.010428	-0.002529	-0.000471	-26.632612	88.749146	82.199493
50751	9484876	-9.850645	-0.041076	0.139517	-0.006191	0.001165	-0.001939			
50752	9484901	-9.849178	-0.034661	0.117493	-0.013800	-0.001758	-0.007382			
50753	9484926	-9.829271	-0.035529	0.137054	-0.008352	-0.001453	0.000428			
50754	9484951	-9.865391	-0.034357	0.120462	-0.002788	-0.001496	-0.003627	-26.658632	88.749771	82.174309
50755	9484976	-9.857045	-0.062006	0.137205	-0.006093	-0.004196	-0.001839			
50756	9485001	-9.843137	-0.062987	0.124125	-0.004569	0.002950	0.003326			
50757	9485026	-9.817630	-0.080628	0.116841	-0.003031	0.000319	-0.000988			
50758	9485051	-9.844149	-0.057360	0.120814	-0.005382	-0.000314	-0.003682	-26.635216	88.750557	82.197746
50759	9485076	-9.882845	-0.039102	0.103701	-0.000919	0.004289	-0.005844			
50760	9485101	-9.859830	-0.069168	0.139075	-0.004482	0.001907	-0.002453			
50761	9485126	-9.830213	-0.056845	0.101061	-0.003558	0.002830	-0.001419			
50762	9485151	-9.833318	-0.072434	0.094402	-0.000083	0.000237	-0.002027	-26.692003	88.751961	82.139381
50763	9485176	-9.832525	-0.060587	0.096351	-0.003757	-0.002928	0.001299			
50764	9485201	-9.822798	-0.056300	0.132682	0.000215	0.000884	-0.001833			
50765	9485226	-9.807144	-0.077602	0.108178	-0.003499	0.000623	-0.004451			
50766	9485251	-9.846038	-0.062683	0.130902	-0.002697	-0.002123	0.001366	-26.663214	88.751961	82.167343
50767	9485276	-9.855021	-0.061667	0.116028	0.000370	0.002116	-0.002660			
50768	9485301	-9.834242	-0.059871	0.142831	-0.004342	-0.000538	0.000362			
50769	9485326	-9.836154	-0.051637	0.128015	-0.007027	-0.002792	0.000285			
50770	9485351	-9.848450	-0.049142	0.106919	-0.003561	-0.001711	-0.008115	-26.674774	88.752281	82.154900
50771	9485376	-9.888111	-0.022318	0.152213	-0.004500	-0.001979	-0.003622			
50772	9485401	-9.857557	-0.052787	0.125704	-0.006247	-0.003096	0.001247			
50773	9485426	-9.846270	-0.075247	0.115090	-0.004448	-0.001453	-0.000033			
50774	9485451	-9.836717	-0.077145	0.115893	-0.006619	0.004382	-0.003015	-26.662252	88.751648	82.169296
50775	9485476	-9.838284	-0.058802	0.101128	-0.009418	0.002016	-0.000703			
50776	9485501	-9.849858	-0.063753	0.133797	-0.008714	-0.001848	0.001834			
50777	9485526	-9.830011	-0.052670	0.137006	-0.005357	0.003181	-0.002506			
50778	9485551	-9.842656	-0.057162	0.109826	-0.003010	-0.002858	-0.004596	-26.661322	88.752434	82.171326
50779	9485576	-9.853621	-0.058340	0.114575	-0.001469	0.003502	-0.004312			
50780	9485601	-9.821842	-0.080573	0.103466	-0.002289	-0.001423	-0.006263			
50781	9485626	-9.810519	-0.076220	0.111560	-0.008875	-0.001210	-0.001240			
50782	9485651	-9.839069	-0.073110	0.101168	-0.002614	-0.001039	-0.002858	-26.708752	88.752434	82.122917
50783	9485676	-9.841024	-0.068867	0.102103	-0.007619	-0.000544	-0.004256			
50784	9485701	-9.808344	-0.080879	0.078443	-0.005275	0.000533	0.000486			
50785	9485726	-9.798698	-0.067998	0.109167	-0.002681	-0.005175	-0.003657			
50786	9485751	-9.858839	-0.053948	0.102279	-0.004105	-0.008629	-0.003596	-26.693790	88.751030	82.138283
50787	9485776	-9.875709	-0.034088	0.095532	-0.003842	0.001530	-0.002387			
50788	9485801	-9.841251	-0.056696	0.113648	-0.008410	-0.001721	-0.001371			
50789	9485826	-9.846304	-0.049186	0.144330	-0.004877	-0.002110	-0.002599			
50790	9485851	-9.846107	-0.083294	0.105984	-0.000560	0.000671	-0.005680	-26.721399	88.751175	82.110588
50791	9485876	-9.841399	-0.090618	0.129952	-0.002848	-0.003751	-0.002421			
50792	9485901	-9.828311	-0.072024	0.132242	-0.002240	-0.000645	-0.003502			
50793	9485926	-9.818667	-0.051735	0.149917	-0.000194	-0.000215	-0.000170			
50794	9485951	-9.862447	-0.047290	0.133386	-0.004861	-0.000621	-0.001369	-26.710024	88.751030	82.120712
50795	9485976	-9.834902	-0.069413	0.114095	-0.003116	-0.002912	0.000854			
50796	9486001	-9.831434	-0.049719	0.129351	-0.003217	0.000116	-0.003240			
50797	9486026	-9.850985	-0.043181	0.120871	-0.006388	-0.000714	-0.001046			
50798	9486051	-9.851520	-0.069084	0.105059	-0.007217	-0.001253	-0.005351	-26.709436	88.749931	82.122704
50799	9486076	-9.841649	-0.055544	0.097885	0.001389	-0.008334	-0.004062			
50800	9486101	-9.822623	-0.063717	0.119296	-0.003111	-0.003569	-0.004540			
50801	9486126	-9.841681	-0.063967	0.123180	-0.004187	0.000425	0.000101			
50802	9486151	-9.823440	-0.078071	0.126946	-0.008492	0.000668	-0.004047	-26.712376	88.749458	82.118507
50803	9486176	-9.868282	-0.068504	0.118498	-0.005817	0.001492	-0.002837			
50804	9486201	-9.800744	-0.071332	0.140239	-0.002554	0.001162	-0.002782			
50805	9486226	-9.816867	-0.059623	0.106317	-0.007580	-0.001515	-0.000927			
50806	9486251	-9.866338	-0.068854	0.114282	-0.005659	-0.003731	0.000349	-26.702879	88.749771	82.127815
50807	9486276	-9.847236	-0.076284	0.119870	-0.004680	-0.002162	0.001691			
50808	9486301	-9.835762	-0.074615	0.109742	-0.003585	0.001530	-0.002714			
50809	9486326	-9.820575	-0.068210	0.103912	-0.006755	-0.001627	-0.003754			
50810	9486351	-9.844708	-0.056078	0.131847	-0.003299	-0.001758	-0.004655	-26.708389	88.749771	82.122513
50811	9486376	-9.872776	-0.041163	0.096998	-0.007741	-0.000153	0.001270			
50812	9486401	-9.818083	-0.073214	0.098607	0.001794	0.002092	0.002596			
50813	9486426	-9.831285	-0.062032	0.131789	-0.003582	-0.000398	0.000231			
50814	9486451	-9.871948	-0.049840	0.135330	-0.007071	-0.001372	-0.000346	-26.647861	88.750557	82.183411
50815	9486476	-9.843105	-0.027443	0.122718	-0.003341	0.000052	-0.001952			
50816	9486501	-9.816809	-0.068702	0.113822	0.001717	0.006534	-0.000328			
50817	9486526	-9.803457	-0.076288	0.127805	-0.006188	0.001629	0.004478			
50818	9486551	-9.826332	-0.039220	0.131244	-0.006385	0.001161	-0.000148	-26.624922	88.752907	82.205688
50819	9486576	-9.874929	-0.038940	0.132427	-0.006169	0.002258	-0.005971			
50820	9486601	-9.839326	-0.058064	0.114052	-0.008789	0.000480	0.000948			
50821	9486626	-9.827524	-0.054828	0.125068	-0.003502	-0.000986	-0.001317			
50822	9486651	-9.848553	-0.045953	0.116979	-0.002284	-0.001162	-0.003757	-26.647406	88.753853	82.182983
50823	9486676	-9.843195	-0.048504	0.102610	-0.006421	-0.002009	-0.003238			
50824	9486701	-9.847652	-0.081077	0.119842	0.000905	0.001420	-0.001314			
50825	9486726	-9.848283	-0.069750	0.121330	-0.004373	-0.000234	-0.005795			
50826	9486751	-9.858746	-0.052755	0.084920	-0.001796	-0.000317	-0.004523	-26.692045	88.752907	82.138626
50827	9486776	-9.875006	-0.064344	0.118619	-0.005536	-0.001734	-0.003362			
50828	9486801	-9.838170	-0.076625	0.118893	-0.003667	-0.001952	0.000156			
50829	9486826	-9.832936	-0.065846	0.097258	-0.002410	0.000905	-0.001957			
50830	9486851	-9.851143	-0.065393	0.113266	-0.006334	-0.007050	-0.004801	-26.683393	88.752594	82.146095
50831	9486876	-9.869748	-0.024778	0.114700	-0.006399	-0.002322	0.001763			
50832	9486901	-9.825171	-0.049936	0.118810	0.001776	0.000003	-0.002423			
50833	9486926	-9.843509	-0.044886	0.148185	-0.006066	-0.002772	0.000928			
50834	9486951	-9.845346	-0.037395	0.121752	-0.002293	-0.000636	0.000796	-26.621044	88.752281	82.208885
50835	9486976	-9.833872	-0.080021	0.125120	-0.003466	-0.001889	0.000475			
50836	9487001	-9.846859	-0.076651	0.137089	-0.003608	0.001976	-0.007202			
50837	9487026	-9.832686	-0.062006	0.126538	-0.003578	-0.000402	-0.000158			
50838	9487051	-9.882895	-0.041625	0.116699	-0.009023	-0.002898	-0.006053	-26.648668	88.751961	82.181274
50839	9487076	-9.860718	-0.062752	0.117560	-0.006929	-0.002278	-0.004521			
50840	9487101	-9.799576	-0.076613	0.116275	-0.008743	0.000735	-0.001743			
50841	9487126	-9.793674	-0.059674	0.128237	-0.009389	-0.001156	-0.002716			
50842	9487151	-9.841180	-0.066324	0.120306	-0.006951	0.000694	-0.003864	-26.681765	88.752281	82.149445
50843	9487176	-9.853601	-0.082464	0.083968	-0.003266	-0.000137	0.001192			
50844	9487201	-9.839934	-0.081219	0.104980	-0.008129	-0.000226	0.001004			
50845	9487226	-9.827638	-0.079312	0.114049	-0.005959	-0.002062	0.000224			
50846	9487251	-9.827185	-0.087195	0.136534	-0.004658	0.001524	0.003254	-26.606754	88.753693	82.224861
50847	9487276	-9.839599	-0.071795	0.107853	-0.005609	-0.003351	-0.003120			
50848	9487301	-9.823895	-0.033190	0.110614	-0.001532	0.001694	0.000167			
50849	9487326	-9.868020	-0.046563	0.108522	-0.005400	-0.002192	-0.005737			
50850	9487351	-9.864843	-0.066696	0.098870	-0.006790	-0.000197	0.000364	-26.606050	88.753532	82.225754
50851	9487376	-9.824234	-0.052422	0.125000	-0.005117	0.001307	-0.004059			
50852	9487401	-9.808577	-0.079055	0.112500	-0.000654	-0.002035	-0.002228			
50853	9487426	-9.811573	-0.070595	0.118298	-0.003575	-0.002725	0.001045			
50854	9487451	-9.821230	-0.060341	0.118292	-0.008346	-0.001526	-0.001504	-26.592850	88.752907	82.239769
50855	9487476	-9.864261	-0.047586	0.119416	-0.008771	0.003900	-0.002232			
50856	9487501	-9.826337	-0.079657	0.136041	-0.007540	0.000945	-0.004056			
50857	9487526	-9.841526	-0.077752	0.124142	-0.005791	0.000526	-0.001048			
50858	9487551	-9.845382	-0.064762	0.104934	-0.004111	0.005779	-0.008011	-26.678480	88.754478	82.155540
50859	9487576	-9.861356	-0.053277	0.122844	-0.000791	-0.001903	-0.002028			
50860	9487601	-9.822440	-0.076409	0.116372	-0.005932	0.001174	-0.000018			
50861	9487626	-9.801650	-0.070278	0.130678	-0.004061	-0.001518	-0.002797			
50862	9487651	-9.827757	-0.073292	0.122178	-0.006776	0.001152	-0.002895	-26.682302	88.755104	82.150932
50863	9487676	-9.862786	-0.043053	0.103185	-0.005949	-0.002579	-0.001892			
50864	9487701	-9.851937	-0.043219	0.119443	-0.004333	-0.003462	-0.005749			
50865	9487726	-9.812832	-0.039555	0.103419	-0.003433	-0.001174	-0.000034			
50866	9487751	-9.860855	-0.054225	0.121369	-0.008419	0.000606	-0.003152	-26.688498	88.754478	82.145157
50867	9487776	-9.820485	-0.044171	0.118316	-0.004679	-0.002235	-0.001065			
50868	9487801	-9.830825	-0.089778	0.112621	-0.008236	-0.003396	-0.003113			
50869	9487826	-9.829293	-0.056966	0.106425	-0.007953	-0.004432	-0.004594			
50870	9487851	-9.848690	-0.071511	0.114629	-0.005767	-0.000183	-0.000791	-26.677032	88.753853	82.157684
50871	9487876	-9.825951	-0.059724	0.110629	-0.001867	0.000344	0.003879			
50872	9487901	-9.804155	-0.087466	0.107138	-0.003773	0.003660	-0.001492			
50873	9487926	-9.819704	-0.050740	0.081875	-0.000831	-0.002749	-0.003581			
50874	9487951	-9.844221	-0.075830	0.094438	-0.002895	0.000457	0.004333	-26.623177	88.755104	82.210190
50875	9487976	-9.867132	-0.052537	0.131954	-0.006579	-0.000584	-0.000215			
50876	9488001	-9.851109	-0.069670	0.115659	-0.004716	-0.007145	-0.000128			
50877	9488026	-9.839312	-0.064955	0.124640	-0.002629	-0.002725	-0.006199			
50878	9488051	-9.826343	-0.079688	0.136084	-0.004902	-0.001532	-0.005357	-26.619743	88.753693	82.213799
50879	9488076	-9.847011	-0.051014	0.110693	-0.004548	0.004043	-0.000130			
50880	9488101	-9.830689	-0.059780	0.107316	-0.005351	0.000796	-0.000787			
50881	9488126	-9.833078	-0.068685	0.125609	-0.008665	-0.004116	-0.003372			
50882	9488151	-9.860289	-0.065239	0.130005	-0.001046	0.000416	-0.001509	-26.619286	88.754791	82.214264
50883	9488176	-9.845354	-0.042849	0.134677	-0.002457	0.004593	-0.000905			
50884	9488201	-9.840536	-0.046557	0.133720	-0.005434	0.001566	-0.002323			
50885	9488226	-9.831359	-0.047643	0.114016	-0.004591	0.002736	-0.005078			
50886	9488251	-9.877062	-0.047633	0.109040	-0.005639	-0.002645	-0.004649	-26.675985	88.755577	82.157700
50887	9488276	-9.876728	-0.048446	0.134374	-0.003856	0.000170	-0.003296			
50888	9488301	-9.861185	-0.030630	0.128063	-0.005595	0.002532	-0.003020			
50889	9488326	-9.827221	-0.076988	0.120247	-0.003834	-0.000529	0.000414			
50890	9488351	-9.829462	-0.097281	0.139898	-0.003202	0.001667	0.000046	-26.683121	88.756363	82.150917
50891	9488376	-9.831249	-0.061005	0.122202	-0.006494	-0.001754	-0.004262			
50892	9488401	-9.825592	-0.066924	0.145695	-0.004028	-0.002345	0.001051			
50893	9488426	-9.871083	-0.030462	0.109409	-0.003830	0.001268	-0.003742			
50894	9488451	-9.847694	-0.039794	0.120808	-0.005826	-0.000311	-0.001693	-26.686991	88.755417	82.148636
50895	9488476	-9.839267	-0.066748	0.121773	-0.008614	-0.001074	0.000495			
50896	9488501	-9.834458	-0.066633	0.113522	-0.007541	0.003137	-0.003085			
50897	9488526	-9.835726	-0.039509	0.109247	-0.004980	0.001055	-0.002965			
50898	9488551	-9.838289	-0.060314	0.103985	-0.005105	0.000985	-0.003354	-26.714401	88.756989	82.121529
50899	9488576	-9.839699	-0.043833	0.146264	-0.003771	-0.006342	0.003210			
50900	9488601	-9.844114	-0.060187	0.122679	-0.003281	0.004318	-0.000134			
50901	9488626	-9.843856	-0.048988	0.134715	-0.005142	-0.001596	-0.000611			
50902	9488651	-9.859246	-0.067459	0.119448	-0.002320	0.002135	-0.001362	-26.663908	88.757942	82.171265
50903	9488676	-9.835337	-0.072336	0.114032	-0.003287	0.002050	-0.005275			
50904	9488701	-9.818560	-0.079182	0.110580	-0.002643	0.004062	-0.005908			
50905	9488726	-9.837257	-0.069890	0.110733	-0.004365	-0.000028	-0.001307			
50906	9488751	-9.848827	-0.062087	0.117990	-0.001934	-0.001797	-0.000556	-26.714300	88.758415	82.120514
50907	9488776	-9.850269	-0.057705	0.109816	-0.002106	-0.000504	-0.001508			
50908	9488801	-9.834146	-0.053293	0.113106	-0.002436	-0.002453	-0.002161			
50909	9488826	-9.839760	-0.064973	0.121274	-0.007537	0.000350	-0.009502			
50910	9488851	-9.842032	-0.060666	0.093957	-0.009058	0.000599	-0.002123	-26.759657	88.758255	82.075027
50911	9488876	-9.837693	-0.069750	0.104484	-0.005870	0.001305	0.000757			
50912	9488901	-9.829865	-0.067511	0.143248	-0.007235	0.001396	-0.005588			
50913	9488926	-9.854132	-0.063264	0.131437	-0.009753	-0.001867	-0.001046			
50914	9488951	-9.858626	-0.078331	0.118458	-0.006339	0.001876	0.000116	-26.765163	88.759193	82.071487
50915	9488976	-9.833717	-0.047008	0.108219	-0.009403	0.001630	0.001147			
50916	9489001	-9.806049	-0.051968	0.110580	-0.004002	0.000423	-0.003293			
50917	9489026	-9.824713	-0.082989	0.110590	-0.000638	0.003915	-0.000277			
50918	9489051	-9.841739	-0.081979	0.089659	-0.005154	0.000142	-0.004765	-26.787050	88.760460	82.049881
