// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
52572	9530401	-9.815240	-0.085502	0.125948	-0.010084	-0.001439	-0.002506			
52573	9530426	-9.836197	-0.075950	0.104483	-0.003992	-0.001335	-0.000533			
52574	9530451	-9.853397	-0.062445	0.165456	-0.003046	-0.001454	-0.007077	-28.393553	88.809914	80.561676
52575	9530476	-9.849394	-0.057900	0.125171	-0.002512	-0.001749	0.001004			
52576	9530501	-9.846717	-0.069343	0.097318	0.002983	0.000669	-0.001685			
52577	9530526	-9.837228	-0.070323	0.106410	-0.001065	-0.000891	-0.001496			
52578	9530551	-9.860235	-0.065549	0.119439	-0.000048	0.001317	-0.000782	-28.368059	88.810738	80.585030
52579	9530576	-9.823931	-0.071230	0.115432	-0.007063	0.002292	-0.001463			
52580	9530601	-9.833182	-0.051254	0.105894	-0.003871	0.002871	-0.001402			
52581	9530626	-9.843284	-0.051661	0.125148	-0.005333	-0.001550	0.001460			
52582	9530651	-9.826499	-0.052134	0.105912	-0.006539	-0.002222	-0.001556	-28.352575	88.811882	80.600937
52583	9530676	-9.823858	-0.037957	0.112558	-0.005031	-0.001030	-0.001682			
52584	9530701	-9.853297	-0.049903	0.123742	-0.007434	-0.000168	-0.002176			
52585	9530726	-9.863729	-0.051878	0.119000	-0.003633	-0.000943	-0.003283			
52586	9530751	-9.835834	-0.040288	0.127513	-0.009057	-0.001755	-0.005262	-28.378269	88.811722	80.576279
52587	9530776	-9.828054	-0.048582	0.119320	-0.003541	-0.001848	-0.003034			
52588	9530801	-9.840269	-0.058071	0.111159	-0.008877	0.003235	-0.000815			
52589	9530826	-9.841423	-0.070094	0.090192	-0.001827	-0.005497	-0.001392			
52590	9530851	-9.865473	-0.056847	0.102742	-0.002579	-0.003698	-0.001250	-28.353470	88.811226	80.601349
52591	9530876	-9.832085	-0.068070	0.117893	-0.006802	-0.000097	-0.003846			
52592	9530901	-9.823674	-0.056570	0.120721	-0.003713	-0.002101	0.000553			
52593	9530926	-9.876251	-0.033249	0.103235	-0.005755	-0.000265	0.000004			
52594	9530951	-9.834772	-0.057146	0.146204	-0.008221	-0.001736	-0.004369	-28.348431	88.811066	80.607559
52595	9530976	-9.830902	-0.057912	0.137100	-0.006831	-0.005263	-0.004260			
52596	9531001	-9.835559	-0.047938	0.100623	-0.007674	0.001246	-0.003457			
52597	9531026	-9.838073	-0.038000	0.102090	-0.006892	-0.003126	-0.001690			
52598	9531051	-9.844543	-0.062566	0.119328	-0.000891	0.003631	-0.002626	-28.371431	88.810738	80.585648
52599	9531076	-9.837950	-0.057165	0.120287	-0.002223	-0.000711	0.002035			
52600	9531101	-9.818870	-0.070234	0.143637	-0.007109	0.005710	-0.005552			
52601	9531126	-9.872031	-0.035863	0.120944	-0.006795	0.001909	-0.003961			
52602	9531151	-9.828965	-0.053863	0.123653	-0.006366	-0.003575	-0.002779	-28.407663	88.811394	80.550186
52603	9531176	-9.821642	-0.074376	0.137445	0.001021	0.001861	-0.000073			
52604	9531201	-9.856169	-0.046106	0.116595	-0.007580	-0.002055	-0.006996			
52605	9531226	-9.854148	-0.057448	0.119474	-0.003569	-0.003010	-0.004126			
52606	9531251	-9.841286	-0.057287	0.119871	0.000535	-0.003131	-0.002216	-28.428942	88.810738	80.527832
52607	9531276	-9.829776	-0.060353	0.115507	-0.002803	-0.002666	0.001127			
52608	9531301	-9.850329	-0.061822	0.128004	0.000456	-0.000609	-0.004382			
52609	9531326	-9.858285	-0.066451	0.115122	-0.003594	0.001834	-0.004934			
52610	9531351	-9.849320	-0.057324	0.111258	-0.009507	0.000176	-0.006272	-28.473749	88.810905	80.482330
52611	9531376	-9.830308	-0.056588	0.114990	-0.003558	0.000674	-0.002824			
52612	9531401	-9.842128	-0.065851	0.119820	-0.005566	0.001544	-0.003780			
52613	9531426	-9.834349	-0.065842	0.094899	-0.002792	-0.001317	-0.003739			
52614	9531451	-9.819383	-0.055080	0.116851	-0.005014	0.002067	-0.004995	-28.538717	88.811394	80.417603
52615	9531476	-9.812537	-0.070722	0.119807	-0.007218	-0.007406	-0.005557			
52616	9531501	-9.851706	-0.055286	0.107419	-0.008275	-0.001727	-0.000007			
52617	9531526	-9.828702	-0.065470	0.104010	-0.005139	-0.004143	-0.005031			
52618	9531551	-9.846215	-0.078076	0.111282	-0.001329	-0.002904	-0.001182	-28.518591	88.809914	80.437851
52619	9531576	-9.809216	-0.063423	0.107251	-0.002249	-0.002870	-0.010099			
52620	9531601	-9.844123	-0.064680	0.131834	-0.003935	0.000209	-0.006355			
52621	9531626	-9.868538	-0.076731	0.099849	-0.006847	0.001918	0.000720			
52622	9531651	-9.842813	-0.081289	0.107872	-0.002831	0.000243	-0.000456	-28.577673	88.809418	80.379173
52623	9531676	-9.820229	-0.063187	0.116404	-0.003216	-0.002296	-0.004582			
52624	9531701	-9.845037	-0.059637	0.115499	-0.000216	0.002542	-0.003019			
52625	9531726	-9.862137	-0.057749	0.105998	-0.000972	0.002545	0.003459			
52626	9531751	-9.849858	-0.082173	0.094481	-0.006843	0.001329	-0.002941	-28.594955	88.810410	80.361336
52627	9531776	-9.805171	-0.091559	0.124462	-0.004274	-0.001085	-0.004575			
52628	9531801	-9.833461	-0.066943	0.107805	-0.004205	0.001253	0.000255			
52629	9531826	-9.878397	-0.055684	0.110886	-0.005375	0.001745	-0.003134			
52630	9531851	-9.829937	-0.052445	0.125104	-0.009441	-0.003433	-0.000332	-28.599037	88.810577	80.358437
52631	9531876	-9.812122	-0.065948	0.121615	-0.002912	0.000815	-0.000265			
52632	9531901	-9.849464	-0.048312	0.115563	-0.005540	-0.001040	-0.000779			
52633	9531926	-9.858835	-0.022283	0.115100	-0.003612	0.000811	0.000641			
52634	9531951	-9.860538	-0.047781	0.134811	-0.006692	-0.003059	-0.000210	-28.556681	88.811226	80.400887
52635	9531976	-9.837824	-0.062821	0.110754	-0.000915	0.000140	-0.003029			
52636	9532001	-9.819878	-0.051700	0.112998	-0.005668	0.000702	-0.004494			
52637	9532026	-9.821926	-0.075786	0.109262	-0.008224	-0.003016	0.003065			
52638	9532051	-9.816790	-0.074052	0.123069	-0.005695	-0.000191	0.003001	-28.520159	88.812057	80.437721
52639	9532076	-9.797637	-0.088274	0.133068	-0.005822	-0.002532	-0.002585			
52640	9532101	-9.827614	-0.059454	0.148080	-0.003293	0.000289	-0.004750			
52641	9532126	-9.832446	-0.093206	0.150520	-0.005364	-0.002970	-0.002201			
52642	9532151	-9.839034	-0.046835	0.119827	-0.006215	-0.000410	-0.004174	-28.547203	88.810905	80.412102
52643	9532176	-9.840429	-0.043321	0.107354	-0.000606	-0.001210	-0.001946			
52644	9532201	-9.840289	-0.053771	0.105990	-0.000508	-0.004900	-0.005622			
52645	9532226	-9.861433	-0.045705	0.120420	-0.001091	-0.002453	-0.004581			
52646	9532251	-9.837031	-0.059761	0.130399	-0.003539	-0.002037	-0.003868	-28.569830	88.809586	80.388069
52647	9532276	-9.800640	-0.071547	0.123028	-0.007679	-0.002894	-0.005403			
52648	9532301	-9.819757	-0.064121	0.117845	-0.011058	-0.004949	-0.001492			
52649	9532326	-9.842163	-0.064993	0.125126	-0.005418	0.000769	-0.004293			
52650	9532351	-9.846920	-0.059586	0.113161	0.001743	-0.000519	0.001000	-28.568933	88.809418	80.389061
52651	9532376	-9.849012	-0.054219	0.133299	-0.005902	0.000258	-0.000256			
52652	9532401	-9.853250	-0.081827	0.102155	-0.007550	-0.000234	-0.000708			
52653	9532426	-9.842134	-0.061958	0.113120	-0.003205	0.001843	-0.002567			
52654	9532451	-9.852479	-0.069071	0.105547	-0.008233	-0.003156	-0.002132	-28.561541	88.809746	80.397652
52655	9532476	-9.841556	-0.072442	0.118430	-0.001368	0.000653	-0.000396			
52656	9532501	-9.846520	-0.062735	0.131364	-0.003056	-0.000796	-0.002199			
52657	9532526	-9.860075	-0.069580	0.104132	-0.004889	-0.001346	0.000887			
52658	9532551	-9.852523	-0.069167	0.112687	-0.004782	0.000978	-0.003399	-28.552502	88.810410	80.406219
52659	9532576	-9.812683	-0.057360	0.117794	-0.007564	-0.000173	-0.002436			
52660	9532601	-9.850581	-0.023735	0.092981	-0.003271	0.004435	-0.000241			
52661	9532626	-9.868860	-0.064379	0.126729	-0.005849	-0.001884	-0.003086			
52662	9532651	-9.824360	-0.069641	0.103478	-0.000480	-0.001404	-0.001889	-28.563295	88.811394	80.395325
52663	9532676	-9.839386	-0.059212	0.125116	-0.002646	-0.001693	-0.001431			
52664	9532701	-9.839195	-0.084707	0.145736	-0.001551	-0.001808	-0.000091			
52665	9532726	-9.857405	-0.066107	0.126163	-0.001696	0.000578	-0.003342			
52666	9532751	-9.858404	-0.059404	0.120913	-0.004338	-0.002892	-0.003164	-28.554604	88.810577	80.403854
52667	9532776	-9.817410	-0.064607	0.125955	-0.003460	0.000300	0.001918			
52668	9532801	-9.822683	-0.061835	0.125559	-0.009668	-0.004008	0.002743			
52669	9532826	-9.846526	-0.057794	0.122241	-0.011234	0.001006	0.002259			
52670	9532851	-9.839355	-0.061093	0.125113	-0.000823	-0.000373	0.000562	-28.461615	88.811722	80.497910
52671	9532876	-9.844975	-0.064836	0.117046	-0.000775	-0.006056	0.001293			
52672	9532901	-9.840904	-0.074470	0.093455	-0.005808	0.000887	-0.005774			
52673	9532926	-9.834759	-0.078445	0.109272	-0.005640	-0.002405	-0.005983			
52674	9532951	-9.838157	-0.077639	0.117927	-0.007850	-0.001475	-0.005394	-28.489811	88.811722	80.468109
52675	9532976	-9.830725	-0.062297	0.117859	-0.002708	0.000376	-0.000849			
52676	9533001	-9.831381	-0.051958	0.126488	-0.002879	-0.000073	0.002678			
52677	9533026	-9.846012	-0.065557	0.130927	-0.002548	-0.002666	-0.000861			
52678	9533051	-9.849715	-0.024448	0.107912	-0.007451	-0.001396	-0.000331	-28.435511	88.811554	80.523514
52679	9533076	-9.834552	-0.059437	0.116477	-0.008641	0.000273	0.003536			
52680	9533101	-9.822160	-0.062196	0.118320	-0.004263	-0.001210	-0.002323			
52681	9533126	-9.849703	-0.068731	0.118938	-0.003690	-0.000608	0.002171			
52682	9533151	-9.822434	-0.078890	0.120690	-0.002608	0.001082	-0.002766	-28.392385	88.812386	80.567307
52683	9533176	-9.830708	-0.065203	0.120771	-0.006258	-0.000790	-0.000967			
52684	9533201	-9.842360	-0.043425	0.112140	-0.007811	0.001894	-0.001976			
52685	9533226	-9.864193	-0.046922	0.107940	0.000198	0.001842	-0.000525			
52686	9533251	-9.833106	-0.058484	0.109780	-0.003582	-0.002947	-0.005284	-28.407536	88.812714	80.552696
52687	9533276	-9.813498	-0.068737	0.117866	-0.006822	-0.007261	0.000533			
52688	9533301	-9.845121	-0.060334	0.131780	0.000352	0.005075	-0.000827			
52689	9533326	-9.841924	-0.085370	0.126627	-0.011019	-0.004108	-0.000012			
52690	9533351	-9.831673	-0.062806	0.119808	-0.004911	-0.000633	0.001471	-28.339447	88.813705	80.620209
52691	9533376	-9.831177	-0.044421	0.155308	-0.003760	-0.003013	-0.002268			
52692	9533401	-9.836171	-0.088143	0.126127	-0.005291	-0.005296	-0.002085			
52693	9533426	-9.853129	-0.059231	0.112795	-0.003868	-0.005798	-0.004394			
52694	9533451	-9.846351	-0.063324	0.103620	-0.006382	-0.003324	-0.005986	-28.333639	88.811722	80.626396
52695	9533476	-9.831023	-0.084882	0.134122	-0.005113	0.001425	-0.003272			
52696	9533501	-9.841679	-0.059536	0.111241	-0.004314	-0.001994	-0.005402			
52697	9533526	-9.832077	-0.059704	0.100175	-0.006233	-0.003572	-0.000601			
52698	9533551	-9.814846	-0.074433	0.115393	-0.005853	0.000504	-0.002316	-28.354628	88.811554	80.605927
52699	9533576	-9.824901	-0.077135	0.129884	-0.007562	-0.004171	-0.000410			
52700	9533601	-9.845577	-0.066138	0.138589	-0.008371	-0.002830	-0.001101			
52701	9533626	-9.841053	-0.071868	0.111246	-0.002079	-0.001694	-0.004186			
52702	9533651	-9.858582	-0.049160	0.128078	-0.004673	-0.000711	-0.006615	-28.360605	88.809418	80.602760
52703	9533676	-9.830940	-0.047239	0.122200	-0.002284	-0.001179	-0.002968			
52704	9533701	-9.842144	-0.061474	0.113637	-0.005883	-0.002727	-0.003225			
52705	9533726	-9.822510	-0.070783	0.115914	-0.004092	-0.000568	-0.004439			
52706	9533751	-9.821301	-0.059512	0.126466	-0.004378	-0.001600	-0.002709	-28.383623	88.809090	80.579094
52707	9533776	-9.822387	-0.073841	0.102010	-0.004512	0.000598	-0.001542			
52708	9533801	-9.813947	-0.079428	0.134545	-0.003372	0.001201	-0.001866			
52709	9533826	-9.850102	-0.073936	0.116077	-0.006594	-0.002353	-0.001490			
52710	9533851	-9.846602	-0.047736	0.113680	-0.003602	-0.003718	0.000098	-28.360178	88.810074	80.601410
52711	9533876	-9.848748	-0.067314	0.115066	-0.006737	0.001904	-0.005825			
52712	9533901	-9.834880	-0.065493	0.102077	-0.006124	-0.001183	-0.004052			
52713	9533926	-9.864922	-0.062569	0.104095	-0.003691	0.003062	-0.000761			
52714	9533951	-9.820610	-0.063844	0.103014	0.002424	-0.001667	0.001369	-28.385315	88.809746	80.577530
52715	9533976	-9.823881	-0.081386	0.126955	-0.008762	-0.002643	-0.002131			
52716	9534001	-9.841187	-0.066317	0.123122	-0.002345	0.003287	-0.000507			
52717	9534026	-9.845656	-0.045805	0.110277	-0.003465	0.001837	-0.004037			
52718	9534051	-9.833312	-0.084181	0.118374	-0.008747	-0.000770	0.001727	-28.383089	88.811554	80.579582
52719	9534076	-9.821161	-0.081243	0.150510	-0.007761	-0.005992	-0.001638			
52720	9534101	-9.838454	-0.050035	0.109751	-0.005627	-0.000790	-0.006102			
52721	9534126	-9.848194	-0.080749	0.129983	-0.002022	-0.003041	0.000164			
52722	9534151	-9.844165	-0.055910	0.121343	-0.003748	-0.003399	-0.002399	-28.361965	88.810242	80.600685
52723	9534176	-9.819031	-0.049960	0.126927	-0.007516	-0.001198	0.001337			
52724	9534201	-9.831266	-0.052191	0.107897	-0.005363	-0.004651	0.000742			
52725	9534226	-9.858715	-0.036197	0.123757	-0.004891	0.000459	-0.002824			
52726	9534251	-9.832710	-0.050767	0.107365	-0.008795	-0.001219	0.001219	-28.300835	88.810577	80.663322
52727	9534276	-9.808320	-0.061515	0.111530	-0.001620	0.000060	-0.003736			
52728	9534301	-9.854486	-0.059055	0.103086	-0.002687	0.004126	0.001550			
52729	9534326	-9.859233	-0.053689	0.089296	-0.002654	-0.003500	-0.000092			
52730	9534351	-9.836441	-0.056571	0.105949	0.002611	-0.001995	-0.003438	-28.290964	88.810738	80.671417
52731	9534376	-9.840600	-0.071916	0.117486	-0.002614	-0.002657	0.000168			
52732	9534401	-9.852551	-0.063904	0.106454	-0.001167	0.000007	-0.005150			
52733	9534426	-9.860497	-0.083659	0.121873	-0.001627	-0.001685	-0.004508			
52734	9534451	-9.860073	-0.080367	0.123782	-0.000498	-0.002953	-0.003688	-28.306976	88.810074	80.654205
52735	9534476	-9.849554	-0.050567	0.136629	-0.008568	0.001295	-0.004415			
52736	9534501	-9.866609	-0.054383	0.127595	-0.004835	0.002916	-0.002360			
52737	9534526	-9.862347	-0.041201	0.105485	-0.006448	0.005406	-0.002919			
52738	9534551	-9.840261	-0.063971	0.122690	-0.004727	0.001433	-0.002499	-28.380287	88.811066	80.582649
52739	9534576	-9.822237	-0.069258	0.146109	-0.000854	0.000466	-0.000851			
52740	9534601	-9.839005	-0.047285	0.117395	-0.008902	0.001739	-0.002807			
52741	9534626	-9.843419	-0.038804	0.119433	-0.003205	-0.004491	-0.003172			
52742	9534651	-9.849811	-0.031072	0.137132	-0.004265	-0.000952	-0.002131	-28.386400	88.810577	80.577713
52743	9534676	-9.857202	-0.038918	0.115582	-0.001845	0.001352	-0.001030			
52744	9534701	-9.838149	-0.048021	0.134083	-0.008722	0.008331	-0.005594			
52745	9534726	-9.863890	-0.070631	0.105598	-0.002818	-0.000605	-0.002831			
52746	9534751	-9.833455	-0.073304	0.118365	-0.003415	-0.001583	-0.002457	-28.444597	88.812546	80.518166
52747	9534776	-9.853029	-0.029842	0.116556	-0.003490	-0.001195	-0.000592			
52748	9534801	-9.844899	-0.064233	0.103111	-0.006674	-0.001775	-0.002959			
52749	9534826	-9.872866	-0.048318	0.127660	-0.002733	0.001015	-0.002952			
52750	9534851	-9.864140	-0.052663	0.110823	-0.003922	0.000224	-0.001031	-28.446144	88.812386	80.517250
52751	9534876	-9.845768	-0.079218	0.118896	-0.002764	-0.000355	-0.007135			
52752	9534901	-9.853493	-0.062355	0.101710	-0.007333	-0.003456	-0.001237			
52753	9534926	-9.871941	-0.075463	0.108048	-0.008219	-0.003535	0.000179			
52754	9534951	-9.858756	-0.069895	0.121899	-0.004454	-0.001542	-0.004885	-28.459005	88.811066	80.505974
52755	9534976	-9.816307	-0.066647	0.103904	0.001082	-0.002216	-0.000869			
52756	9535001	-9.846144	-0.048780	0.119890	-0.007100	-0.002487	-0.001360			
52757	9535026	-9.851450	-0.049480	0.129498	-0.008087	0.000402	-0.001658			
52758	9535051	-9.824292	-0.055021	0.139447	-0.003998	-0.003727	-0.003561	-28.440046	88.811394	80.523705
52759	9535076	-9.835588	-0.035502	0.157196	-0.006457	-0.000541	-0.002125			
52760	9535101	-9.825020	-0.065681	0.125540	-0.002152	-0.003180	-0.001313			
52761	9535126	-9.839678	-0.067625	0.112659	-0.000234	-0.001210	-0.003546			
52762	9535151	-9.856385	-0.032846	0.125678	-0.001837	-0.001036	-0.001812	-28.434645	88.810738	80.528816
52763	9535176	-9.832657	-0.055596	0.108742	-0.004545	0.001693	-0.004168			
52764	9535201	-9.810119	-0.071526	0.115917	-0.007288	-0.004360	0.002027			
52765	9535226	-9.835339	-0.069884	0.108768	-0.005899	0.001858	-0.002749			
52766	9535251	-9.832239	-0.084296	0.098239	-0.004171	-0.001906	0.002100	-28.405115	88.811722	80.558243
52767	9535276	-9.834188	-0.062242	0.139958	-0.000915	-0.001477	-0.000088			
52768	9535301	-9.851313	-0.056479	0.123250	-0.003093	0.000495	-0.000581			
52769	9535326	-9.846908	-0.064480	0.120351	-0.007026	-0.000678	-0.001611			
52770	9535351	-9.858304	-0.058142	0.100765	-0.002536	-0.001115	-0.002775	-28.388578	88.811722	80.575096
52771	9535376	-9.845770	-0.067927	0.095882	-0.001104	0.000134	-0.004184			
52772	9535401	-9.842592	-0.050667	0.087317	-0.004598	-0.003031	-0.004445			
52773	9535426	-9.838557	-0.082314	0.114560	-0.003593	-0.000034	-0.001165			
52774	9535451	-9.836576	-0.077244	0.092958	-0.005600	0.002444	-0.005376	-28.441517	88.811554	80.521965
52775	9535476	-9.827940	-0.085738	0.097738	-0.006174	0.000240	-0.004168			
52776	9535501	-9.853552	-0.061999	0.111780	0.000213	-0.002800	0.001764			
52777	9535526	-9.861231	-0.055435	0.107497	-0.000097	-0.001459	-0.002782			
52778	9535551	-9.838603	-0.050397	0.135669	-0.005679	-0.003046	-0.003614	-28.432047	88.811394	80.530197
52779	9535576	-9.849185	-0.065641	0.105027	-0.007215	0.001265	-0.001079			
52780	9535601	-9.844601	-0.068534	0.140484	-0.004020	-0.000823	-0.003861			
52781	9535626	-9.839444	-0.052031	0.120366	-0.002013	-0.005367	0.000410			
52782	9535651	-9.840457	-0.046340	0.119406	-0.007668	-0.004627	-0.000280	-28.391577	88.811394	80.570412
52783	9535676	-9.819715	-0.079198	0.144212	-0.007610	-0.002690	-0.002389			
52784	9535701	-9.858418	-0.080777	0.088308	-0.001475	-0.002328	-0.003166			
52785	9535726	-9.849131	-0.066036	0.098295	-0.007109	-0.000092	0.000574			
52786	9535751	-9.850429	-0.077030	0.098304	-0.007656	0.000729	-0.004870	-28.400702	88.810738	80.563354
52787	9535776	-9.818578	-0.052948	0.137448	-0.000829	-0.000240	-0.000019			
52788	9535801	-9.821795	-0.051258	0.115442	-0.002234	-0.002654	-0.001124			
52789	9535826	-9.856534	-0.051176	0.110314	-0.002839	0.002235	-0.003330			
52790	9535851	-9.806998	-0.060300	0.126369	-0.002971	0.002362	-0.004487	-28.420874	88.811722	80.541374
52791	9535876	-9.814183	-0.052153	0.117364	-0.003290	-0.005718	-0.001137			
52792	9535901	-9.812449	-0.080220	0.124554	-0.003240	-0.005062	0.000344			
52793	9535926	-9.840391	-0.081680	0.103122	-0.005178	-0.000775	-0.003724			
52794	9535951	-9.818374	-0.059375	0.118292	-0.004527	-0.002962	-0.003684	-28.385082	88.810410	80.577431
52795	9535976	-9.823380	-0.076430	0.112554	-0.006631	-0.001386	-0.004247			
52796	9536001	-9.847112	-0.048828	0.121280	-0.009754	0.002505	-0.003250			
52797	9536026	-9.863872	-0.047369	0.132886	-0.002119	-0.000137	-0.003412			
52798	9536051	-9.826550	-0.060161	0.131790	-0.005580	-0.004339	-0.005095	-28.433147	88.809746	80.530495
52799	9536076	-9.828626	-0.082878	0.127907	-0.007972	0.000593	-0.005129			
52800	9536101	-9.855783	-0.034495	0.108374	-0.002199	0.000702	0.000182			
52801	9536126	-9.839791	-0.060979	0.115986	-0.005749	0.001350	-0.001533			
52802	9536151	-9.854573	-0.058826	0.114667	-0.003426	0.000480	-0.004876	-28.474304	88.810410	80.489769
52803	9536176	-9.828769	-0.072439	0.130823	-0.004402	-0.002822	-0.000986			
52804	9536201	-9.833632	-0.053746	0.108799	-0.006941	-0.001846	-0.005782			
52805	9536226	-9.835052	-0.060994	0.121226	-0.002879	-0.000083	0.000755			
52806	9536251	-9.847885	-0.054278	0.103583	-0.007245	-0.000365	-0.004359	-28.484253	88.809586	80.481308
52807	9536276	-9.844136	-0.049920	0.104530	-0.009012	-0.000575	0.000517			
52808	9536301	-9.836631	-0.042794	0.107905	-0.000650	-0.005922	0.000076			
52809	9536326	-9.828764	-0.063138	0.110624	-0.002834	0.002500	-0.001863			
52810	9536351	-9.830851	-0.054795	0.123136	-0.004362	0.000283	0.000507	-28.437286	88.811066	80.526840
52811	9536376	-9.831274	-0.060562	0.125573	-0.001940	-0.001882	-0.003040			
52812	9536401	-9.840375	-0.054467	0.122233	-0.002962	0.000168	-0.002895			
52813	9536426	-9.849668	-0.071573	0.118959	-0.003861	-0.001714	0.000304			
52814	9536451	-9.842632	-0.064398	0.121302	-0.001645	-0.002709	0.000937	-28.406387	88.810738	80.557182
52815	9536476	-9.821813	-0.056192	0.127427	-0.008106	-0.003149	-0.002198			
52816	9536501	-9.848100	-0.037700	0.105440	-0.003973	0.001961	-0.001153			
52817	9536526	-9.847318	-0.069679	0.118009	-0.003929	-0.001855	-0.004375			
52818	9536551	-9.841347	-0.050098	0.115504	-0.001779	0.001352	-0.003152	-28.429161	88.810738	80.534653
52819	9536576	-9.832710	-0.054674	0.114499	-0.003292	0.000751	0.001080			
52820	9536601	-9.845865	-0.073006	0.122752	-0.005481	-0.001095	-0.000009			
52821	9536626	-9.843922	-0.082710	0.136189	-0.007692	-0.001919	-0.000972			
52822	9536651	-9.842682	-0.067116	0.136594	-0.005932	0.002694	-0.006974	-28.435617	88.811066	80.529495
52823	9536676	-9.827850	-0.073490	0.137593	-0.005040	-0.003031	-0.002009			
52824	9536701	-9.841764	-0.047945	0.103097	-0.001863	-0.001676	0.003439			
52825	9536726	-9.853272	-0.061091	0.140537	-0.000203	-0.002246	-0.004449			
52826	9536751	-9.833032	-0.076848	0.135618	-0.000730	-0.001203	0.000747	-28.382690	88.811066	80.581223
52827	9536776	-9.804790	-0.081490	0.119728	-0.002280	-0.005122	-0.001132			
52828	9536801	-9.847997	-0.056497	0.125164	-0.005603	-0.003433	-0.003231			
52829	9536826	-9.852398	-0.040707	0.113188	-0.006671	-0.001895	-0.000782			
52830	9536851	-9.852010	-0.075438	0.120353	-0.006588	0.001658	-0.002176	-28.360777	88.810410	80.603706
52831	9536876	-9.819423	-0.098462	0.133187	-0.001727	-0.002451	-0.001253			
52832	9536901	-9.821826	-0.088797	0.117371	-0.004505	-0.001410	-0.000338			
52833	9536926	-9.827196	-0.081900	0.126498	-0.005816	-0.000721	-0.002959			
52834	9536951	-9.836996	-0.052359	0.111188	-0.002719	0.000887	0.000189	-28.336409	88.810738	80.627701
52835	9536976	-9.814608	-0.072571	0.151384	-0.001870	-0.001486	0.001131			
52836	9537001	-9.840280	-0.060089	0.118394	-0.004300	0.002085	-0.001216			
52837	9537026	-9.829450	-0.079617	0.100585	-0.007553	-0.000168	-0.000775			
52838	9537051	-9.854486	-0.066942	0.118418	0.000331	0.003326	-0.004365	-28.341616	88.811554	80.622421
52839	9537076	-9.833002	-0.038814	0.131288	-0.006744	0.000821	0.002059			
52840	9537101	-9.847516	-0.054038	0.121331	-0.008383	-0.002441	-0.000651			
52841	9537126	-9.852900	-0.044189	0.125103	-0.004706	0.005117	0.001112			
52842	9537151	-9.846859	-0.070769	0.125615	-0.004555	0.001751	-0.005765	-28.340534	88.813377	80.624168
52843	9537176	-9.824811	-0.043886	0.125045	-0.008368	-0.002964	-0.003031			
52844	9537201	-9.826408	-0.057810	0.102469	-0.000744	0.002785	-0.005327			
52845	9537226	-9.839135	-0.075759	0.118343	-0.005223	0.002709	-0.005572			
52846	9537251	-9.851270	-0.061757	0.127107	-0.005682	-0.002716	-0.000915	-28.393204	88.813202	80.572495
52847	9537276	-9.813531	-0.070778	0.127315	-0.009772	0.003350	0.001946			
52848	9537301	-9.850921	-0.048365	0.120314	-0.002602	0.003281	-0.000763			
52849	9537326	-9.870098	-0.079059	0.124824	-0.003834	-0.002688	-0.001624			
52850	9537351	-9.830576	-0.064924	0.098678	-0.008982	0.002256	-0.003897	-28.401974	88.815521	80.563530
52851	9537376	-9.820348	-0.047743	0.104840	-0.007391	0.002812	-0.001140			
52852	9537401	-9.834051	-0.057937	0.107801	-0.003853	0.000222	-0.000976			
52853	9537426	-9.843733	-0.061946	0.139938	-0.006621	0.006559	-0.005928			
52854	9537451	-9.845102	-0.046562	0.100690	-0.007859	-0.000748	-0.000133	-28.444601	88.817009	80.522354
52855	9537476	-9.828273	-0.065921	0.114970	-0.006288	0.003166	0.007197			
52856	9537501	-9.856242	-0.042735	0.124690	-0.006032	0.001040	0.006929			
52857	9537526	-9.832072	-0.068024	0.117372	-0.010835	0.002426	-0.001451			
52858	9537551	-9.830416	-0.059337	0.138933	-0.006460	0.001399	-0.003073	-28.375807	88.818985	80.594467
52859	9537576	-9.808863	-0.062169	0.124939	-0.005421	0.001098	-0.001222			
52860	9537601	-9.825860	-0.067411	0.110216	-0.005327	-0.002269	-0.005917			
52861	9537626	-9.853411	-0.067026	0.098292	-0.002441	0.002252	-0.000964			
52862	9537651	-9.845763	-0.050994	0.138067	-0.004631	0.000265	-0.004882	-28.420912	88.819656	80.548706
52863	9537676	-9.853876	-0.038910	0.116985	-0.003530	0.001964	-0.004806			
52864	9537701	-9.848161	-0.058886	0.157214	-0.008091	0.002599	-0.000946			
52865	9537726	-9.840643	-0.077923	0.135197	-0.004560	-0.002055	-0.002906			
52866	9537751	-9.839500	-0.052178	0.130329	-0.002971	0.002755	-0.002880	-28.471052	88.821312	80.497849
52867	9537776	-9.805460	-0.081570	0.154144	-0.005390	0.002129	-0.001664			
